Region;Code_Region;Date;Indicateur
PAYS DE LA LOIRE;52;2021-03-26;104.97780241061929
PAYS DE LA LOIRE;52;2021-03-27;105.55272580825445
PAYS DE LA LOIRE;52;2021-03-28;106.08048280951846
PAYS DE LA LOIRE;52;2021-03-29;106.59264056571293
PAYS DE LA LOIRE;52;2021-03-30;107.11100448099884
PAYS DE LA LOIRE;52;2021-03-31;107.6336377531435
PAYS DE LA LOIRE;52;2021-04-01;108.15088295677359
PAYS DE LA LOIRE;52;2021-04-02;108.67543601817259
PAYS DE LA LOIRE;52;2021-04-03;109.18690754281809
PAYS DE LA LOIRE;52;2021-04-04;109.65450937314392
PAYS DE LA LOIRE;52;2021-04-05;110.03073761918728
PAYS DE LA LOIRE;52;2021-04-06;110.30121008964966
PAYS DE LA LOIRE;52;2021-04-07;110.4560231583868
PAYS DE LA LOIRE;52;2021-04-08;110.5296874555882
PAYS DE LA LOIRE;52;2021-04-09;110.55000194750748
PAYS DE LA LOIRE;52;2021-04-10;110.56102314443315
PAYS DE LA LOIRE;52;2021-04-11;110.56359163838249
PAYS DE LA LOIRE;52;2021-04-12;110.56615962923244
PAYS DE LA LOIRE;52;2021-04-13;110.56348484701624
PAYS DE LA LOIRE;52;2021-04-14;110.55435055333612
PAYS DE LA LOIRE;52;2021-04-15;110.44470019342477
PAYS DE LA LOIRE;52;2021-04-16;110.1564132824793
PAYS DE LA LOIRE;52;2021-04-17;109.63320982787756
PAYS DE LA LOIRE;52;2021-04-18;108.919520444211
PAYS DE LA LOIRE;52;2021-04-19;108.0431715624156
PAYS DE LA LOIRE;52;2021-04-20;107.00082062100626
PAYS DE LA LOIRE;52;2021-04-21;105.77516701769669
PAYS DE LA LOIRE;52;2021-04-22;104.45135217821046
PAYS DE LA LOIRE;52;2021-04-23;103.11133456368822
PAYS DE LA LOIRE;52;2021-04-24;101.83082573970093
PAYS DE LA LOIRE;52;2021-04-25;100.58640214732227
PAYS DE LA LOIRE;52;2021-04-26;99.35926066841576
PAYS DE LA LOIRE;52;2021-04-27;98.15210186991936
PAYS DE LA LOIRE;52;2021-04-28;96.97428864467794
PAYS DE LA LOIRE;52;2021-04-29;95.84021738089321
PAYS DE LA LOIRE;52;2021-04-30;94.76116191198557
PAYS DE LA LOIRE;52;2021-05-01;93.73120688712872
PAYS DE LA LOIRE;52;2021-05-02;92.74117290051012
PAYS DE LA LOIRE;52;2021-05-03;91.7788891977348
PAYS DE LA LOIRE;52;2021-05-04;90.85321942940816
PAYS DE LA LOIRE;52;2021-05-05;89.9696593773542
PAYS DE LA LOIRE;52;2021-05-06;89.11304040794285
PAYS DE LA LOIRE;52;2021-05-07;88.25641942773872
PAYS DE LA LOIRE;52;2021-05-08;87.38543021197336
PAYS DE LA LOIRE;52;2021-05-09;86.51018841700466
PAYS DE LA LOIRE;52;2021-05-10;85.65703172289743
PAYS DE LA LOIRE;52;2021-05-11;84.84389148159735
PAYS DE LA LOIRE;52;2021-05-12;84.09172764932855
PAYS DE LA LOIRE;52;2021-05-13;83.38667018091459
PAYS DE LA LOIRE;52;2021-05-14;82.72373421406057
PAYS DE LA LOIRE;52;2021-05-15;82.07362701598674
PAYS DE LA LOIRE;52;2021-05-16;81.43207257713813
PAYS DE LA LOIRE;52;2021-05-17;80.7850379566758
PAYS DE LA LOIRE;52;2021-05-18;80.14315530788609
PAYS DE LA LOIRE;52;2021-05-19;79.507945830528
PAYS DE LA LOIRE;52;2021-05-20;78.84494860941064
PAYS DE LA LOIRE;52;2021-05-21;78.10022707610004
PAYS DE LA LOIRE;52;2021-05-22;77.22965471856833
PAYS DE LA LOIRE;52;2021-05-23;76.23099010719555
PAYS DE LA LOIRE;52;2021-05-24;75.12247350937936
PAYS DE LA LOIRE;52;2021-05-25;73.91220998713679
PAYS DE LA LOIRE;52;2021-05-26;72.59338365969484
PAYS DE LA LOIRE;52;2021-05-27;71.22175014444711
PAYS DE LA LOIRE;52;2021-05-28;69.84418237516122
PAYS DE LA LOIRE;52;2021-05-29;68.52373070507754
PAYS DE LA LOIRE;52;2021-05-30;67.24824435236957
PAYS DE LA LOIRE;52;2021-05-31;66.01778045465147
PAYS DE LA LOIRE;52;2021-06-01;64.8364924305761
PAYS DE LA LOIRE;52;2021-06-02;63.716442797475636
PAYS DE LA LOIRE;52;2021-06-03;62.61135833869338
PAYS DE LA LOIRE;52;2021-06-04;61.48082980193811
PAYS DE LA LOIRE;52;2021-06-05;60.300310828002345
PAYS DE LA LOIRE;52;2021-06-06;59.106068121801826
PAYS DE LA LOIRE;52;2021-06-07;57.92989534534069
PAYS DE LA LOIRE;52;2021-06-08;56.777817619967145
PAYS DE LA LOIRE;52;2021-06-09;55.643223785624095
PAYS DE LA LOIRE;52;2021-06-10;54.52254282365731
PAYS DE LA LOIRE;52;2021-06-11;53.420766419
PAYS DE LA LOIRE;52;2021-06-12;52.34911629591718
PAYS DE LA LOIRE;52;2021-06-13;51.30066779854864
PAYS DE LA LOIRE;52;2021-06-14;50.26161589677704
PAYS DE LA LOIRE;52;2021-06-15;49.261024963266365
PAYS DE LA LOIRE;52;2021-06-16;48.31493406250104
PAYS DE LA LOIRE;52;2021-06-17;47.42874357237755
PAYS DE LA LOIRE;52;2021-06-18;46.5776848895383
PAYS DE LA LOIRE;52;2021-06-19;45.74927398444724
PAYS DE LA LOIRE;52;2021-06-20;44.960289018474796
PAYS DE LA LOIRE;52;2021-06-21;44.227233786460886
PAYS DE LA LOIRE;52;2021-06-22;43.535919587931225
PAYS DE LA LOIRE;52;2021-06-23;42.86664314568333
PAYS DE LA LOIRE;52;2021-06-24;42.24142133673789
PAYS DE LA LOIRE;52;2021-06-25;41.72684744111743
PAYS DE LA LOIRE;52;2021-06-26;41.42831638770972
PAYS DE LA LOIRE;52;2021-06-27;41.38542805840119
PAYS DE LA LOIRE;52;2021-06-28;41.62890378658016
PAYS DE LA LOIRE;52;2021-06-29;42.144565198993405
PAYS DE LA LOIRE;52;2021-06-30;42.93036463325245
PAYS DE LA LOIRE;52;2021-07-01;43.93000845404297
PAYS DE LA LOIRE;52;2021-07-02;45.02699432511276
PAYS DE LA LOIRE;52;2021-07-03;46.02721547366462
PAYS DE LA LOIRE;52;2021-07-04;46.81070007498508
PAYS DE LA LOIRE;52;2021-07-05;47.36458797586585
PAYS DE LA LOIRE;52;2021-07-06;47.78602831397613
PAYS DE LA LOIRE;52;2021-07-07;48.14621164353576
PAYS DE LA LOIRE;52;2021-07-08;48.52175855416378
PAYS DE LA LOIRE;52;2021-07-09;48.940300759068634
PAYS DE LA LOIRE;52;2021-07-10;49.47685555111078
PAYS DE LA LOIRE;52;2021-07-11;50.197552493541025
PAYS DE LA LOIRE;52;2021-07-12;51.167614977551956
PAYS DE LA LOIRE;52;2021-07-13;52.35204770786172
PAYS DE LA LOIRE;52;2021-07-14;53.70598416215489
PAYS DE LA LOIRE;52;2021-07-15;55.13156519790183
PAYS DE LA LOIRE;52;2021-07-16;55.14880916992053
AUVERGNE-RHONE-ALPES;84;2020-05-11;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-12;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-13;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-14;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-15;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-16;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-17;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-18;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-19;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-20;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-21;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-22;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-23;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-24;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-25;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-26;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-27;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-28;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-29;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-30;0.0
AUVERGNE-RHONE-ALPES;84;2020-05-31;0.0
AUVERGNE-RHONE-ALPES;84;2020-06-01;0.0
AUVERGNE-RHONE-ALPES;84;2020-06-02;0.0
AUVERGNE-RHONE-ALPES;84;2020-06-03;0.28071710479482204
AUVERGNE-RHONE-ALPES;84;2020-06-04;0.9992513734777478
AUVERGNE-RHONE-ALPES;84;2020-06-05;2.1476373121846533
AUVERGNE-RHONE-ALPES;84;2020-06-06;3.4378295597458437
AUVERGNE-RHONE-ALPES;84;2020-06-07;4.705969385307563
AUVERGNE-RHONE-ALPES;84;2020-06-08;5.953756710727228
AUVERGNE-RHONE-ALPES;84;2020-06-09;7.182676242680793
AUVERGNE-RHONE-ALPES;84;2020-06-10;8.394003734890367
AUVERGNE-RHONE-ALPES;84;2020-06-11;9.588831029420014
AUVERGNE-RHONE-ALPES;84;2020-06-12;10.768094532642131
AUVERGNE-RHONE-ALPES;84;2020-06-13;11.932601434566788
AUVERGNE-RHONE-ALPES;84;2020-06-14;13.083052076661474
AUVERGNE-RHONE-ALPES;84;2020-06-15;14.220058430646539
AUVERGNE-RHONE-ALPES;84;2020-06-16;15.344159162188356
AUVERGNE-RHONE-ALPES;84;2020-06-17;16.455831858164302
AUVERGNE-RHONE-ALPES;84;2020-06-18;17.55550295536069
AUVERGNE-RHONE-ALPES;84;2020-06-19;18.643555825742503
AUVERGNE-RHONE-ALPES;84;2020-06-20;19.72033738800257
AUVERGNE-RHONE-ALPES;84;2020-06-21;20.786163540108586
AUVERGNE-RHONE-ALPES;84;2020-06-22;21.841323645912496
AUVERGNE-RHONE-ALPES;84;2020-06-23;22.886084259720306
AUVERGNE-RHONE-ALPES;84;2020-06-24;23.920692234076885
AUVERGNE-RHONE-ALPES;84;2020-06-25;24.94537732583015
AUVERGNE-RHONE-ALPES;84;2020-06-26;25.9603543919883
AUVERGNE-RHONE-ALPES;84;2020-06-27;26.96582524848784
AUVERGNE-RHONE-ALPES;84;2020-06-28;27.96198025057832
AUVERGNE-RHONE-ALPES;84;2020-06-29;28.94899964219828
AUVERGNE-RHONE-ALPES;84;2020-06-30;29.927054712763013
AUVERGNE-RHONE-ALPES;84;2020-07-01;30.896308792679434
AUVERGNE-RHONE-ALPES;84;2020-07-02;31.85691811323553
AUVERGNE-RHONE-ALPES;84;2020-07-03;32.80903255196865
AUVERGNE-RHONE-ALPES;84;2020-07-04;33.75279628095938
AUVERGNE-RHONE-ALPES;84;2020-07-05;34.688348332533856
AUVERGNE-RHONE-ALPES;84;2020-07-06;35.615823094451194
AUVERGNE-RHONE-ALPES;84;2020-07-07;36.53535074468332
AUVERGNE-RHONE-ALPES;84;2020-07-08;37.4470576342833
AUVERGNE-RHONE-ALPES;84;2020-07-09;38.35106662550513
AUVERGNE-RHONE-ALPES;84;2020-07-10;39.24749739124105
AUVERGNE-RHONE-ALPES;84;2020-07-11;40.13646668092395
AUVERGNE-RHONE-ALPES;84;2020-07-12;41.01808855728503
AUVERGNE-RHONE-ALPES;84;2020-07-13;41.892474607714526
AUVERGNE-RHONE-ALPES;84;2020-07-14;42.759734133440745
AUVERGNE-RHONE-ALPES;84;2020-07-15;43.61997431928907
AUVERGNE-RHONE-ALPES;84;2020-07-16;44.47330038640053
AUVERGNE-RHONE-ALPES;84;2020-07-17;45.3198157299666
AUVERGNE-RHONE-ALPES;84;2020-07-18;46.1596220437593
AUVERGNE-RHONE-ALPES;84;2020-07-19;46.992819433000925
AUVERGNE-RHONE-ALPES;84;2020-07-20;47.81950651691509
AUVERGNE-RHONE-ALPES;84;2020-07-21;48.63978052212801
AUVERGNE-RHONE-ALPES;84;2020-07-22;49.453737367937485
AUVERGNE-RHONE-ALPES;84;2020-07-23;50.26147174434005
AUVERGNE-RHONE-ALPES;84;2020-07-24;51.063077183591254
AUVERGNE-RHONE-ALPES;84;2020-07-25;51.858646125978794
AUVERGNE-RHONE-ALPES;84;2020-07-26;52.64826998040123
AUVERGNE-RHONE-ALPES;84;2020-07-27;53.43203918027039
AUVERGNE-RHONE-ALPES;84;2020-07-28;54.21004323519034
AUVERGNE-RHONE-ALPES;84;2020-07-29;54.98237077880643
AUVERGNE-RHONE-ALPES;84;2020-07-30;55.749109613167626
AUVERGNE-RHONE-ALPES;84;2020-07-31;56.510346749900435
AUVERGNE-RHONE-ALPES;84;2020-08-01;57.26616844845178
AUVERGNE-RHONE-ALPES;84;2020-08-02;58.01666025162292
AUVERGNE-RHONE-ALPES;84;2020-08-03;58.76190701858576
AUVERGNE-RHONE-ALPES;84;2020-08-04;59.5019929555443
AUVERGNE-RHONE-ALPES;84;2020-08-05;60.237001644182435
AUVERGNE-RHONE-ALPES;84;2020-08-06;60.967016068016775
AUVERGNE-RHONE-ALPES;84;2020-08-07;61.692118636757094
AUVERGNE-RHONE-ALPES;84;2020-08-08;62.41239120876283
AUVERGNE-RHONE-ALPES;84;2020-08-09;63.12791511167433
AUVERGNE-RHONE-ALPES;84;2020-08-10;63.8387711612883
AUVERGNE-RHONE-ALPES;84;2020-08-11;64.54503967874597
AUVERGNE-RHONE-ALPES;84;2020-08-12;65.24680050609649
AUVERGNE-RHONE-ALPES;84;2020-08-13;65.94413302030598
AUVERGNE-RHONE-ALPES;84;2020-08-14;66.63711614578186
AUVERGNE-RHONE-ALPES;84;2020-08-15;67.32582836549544
AUVERGNE-RHONE-ALPES;84;2020-08-16;68.01034773079074
AUVERGNE-RHONE-ALPES;84;2020-08-17;68.69075186998279
AUVERGNE-RHONE-ALPES;84;2020-08-18;69.36711799585898
AUVERGNE-RHONE-ALPES;84;2020-08-19;70.03952291221293
AUVERGNE-RHONE-ALPES;84;2020-08-20;70.70804301954895
AUVERGNE-RHONE-ALPES;84;2020-08-21;71.3727543201087
AUVERGNE-RHONE-ALPES;84;2020-08-22;72.03373242237562
AUVERGNE-RHONE-ALPES;84;2020-08-23;72.69105254521783
AUVERGNE-RHONE-ALPES;84;2020-08-24;73.34478952182742
AUVERGNE-RHONE-ALPES;84;2020-08-25;73.9950178036065
AUVERGNE-RHONE-ALPES;84;2020-08-26;74.64181146413762
AUVERGNE-RHONE-ALPES;84;2020-08-27;75.28524420336154
AUVERGNE-RHONE-ALPES;84;2020-08-28;75.92538935206282
AUVERGNE-RHONE-ALPES;84;2020-08-29;76.56231987674572
AUVERGNE-RHONE-ALPES;84;2020-08-30;77.19610838495863
AUVERGNE-RHONE-ALPES;84;2020-08-31;77.82682713110616
AUVERGNE-RHONE-ALPES;84;2020-09-01;78.45454802276598
AUVERGNE-RHONE-ALPES;84;2020-09-02;79.07934262750514
AUVERGNE-RHONE-ALPES;84;2020-09-03;79.70128218016544
AUVERGNE-RHONE-ALPES;84;2020-09-04;80.3204375905608
AUVERGNE-RHONE-ALPES;84;2020-09-05;80.93687945150339
AUVERGNE-RHONE-ALPES;84;2020-09-06;81.55067804705514
AUVERGNE-RHONE-ALPES;84;2020-09-07;82.16190336089515
AUVERGNE-RHONE-ALPES;84;2020-09-08;82.77062508470091
AUVERGNE-RHONE-ALPES;84;2020-09-09;83.37691262646457
AUVERGNE-RHONE-ALPES;84;2020-09-10;83.9808351186938
AUVERGNE-RHONE-ALPES;84;2020-09-11;84.58246142647752
AUVERGNE-RHONE-ALPES;84;2020-09-12;85.23809879052206
AUVERGNE-RHONE-ALPES;84;2020-09-13;86.00401207547134
AUVERGNE-RHONE-ALPES;84;2020-09-14;86.93518505192979
AUVERGNE-RHONE-ALPES;84;2020-09-15;88.02793939813598
AUVERGNE-RHONE-ALPES;84;2020-09-16;89.27524791182718
AUVERGNE-RHONE-ALPES;84;2020-09-17;90.66723357762682
AUVERGNE-RHONE-ALPES;84;2020-09-18;92.19182331081007
AUVERGNE-RHONE-ALPES;84;2020-09-19;93.78948642204548
AUVERGNE-RHONE-ALPES;84;2020-09-20;95.4057256590577
AUVERGNE-RHONE-ALPES;84;2020-09-21;96.99145790206265
AUVERGNE-RHONE-ALPES;84;2020-09-22;98.54915106892076
AUVERGNE-RHONE-ALPES;84;2020-09-23;100.08099351828928
AUVERGNE-RHONE-ALPES;84;2020-09-24;101.58893351688742
AUVERGNE-RHONE-ALPES;84;2020-09-25;103.07471193060894
AUVERGNE-RHONE-ALPES;84;2020-09-26;104.60476664609062
AUVERGNE-RHONE-ALPES;84;2020-09-27;106.24243648172536
AUVERGNE-RHONE-ALPES;84;2020-09-28;108.04699817969643
AUVERGNE-RHONE-ALPES;84;2020-09-29;110.00806487691295
AUVERGNE-RHONE-ALPES;84;2020-09-30;112.11294476216558
AUVERGNE-RHONE-ALPES;84;2020-10-01;114.3474212367214
AUVERGNE-RHONE-ALPES;84;2020-10-02;116.6965196555087
AUVERGNE-RHONE-ALPES;84;2020-10-03;119.02254330753836
AUVERGNE-RHONE-ALPES;84;2020-10-04;121.20664898502257
AUVERGNE-RHONE-ALPES;84;2020-10-05;123.14459947169651
AUVERGNE-RHONE-ALPES;84;2020-10-06;124.8661658665033
AUVERGNE-RHONE-ALPES;84;2020-10-07;126.39143572165213
AUVERGNE-RHONE-ALPES;84;2020-10-08;127.73312063416769
AUVERGNE-RHONE-ALPES;84;2020-10-09;128.89787457005733
AUVERGNE-RHONE-ALPES;84;2020-10-10;129.96440019676209
AUVERGNE-RHONE-ALPES;84;2020-10-11;131.00863175654527
AUVERGNE-RHONE-ALPES;84;2020-10-12;132.1593834095757
AUVERGNE-RHONE-ALPES;84;2020-10-13;133.46742359998206
AUVERGNE-RHONE-ALPES;84;2020-10-14;134.98038932422443
AUVERGNE-RHONE-ALPES;84;2020-10-15;136.68725103323726
AUVERGNE-RHONE-ALPES;84;2020-10-16;138.49700171065942
AUVERGNE-RHONE-ALPES;84;2020-10-17;140.31360332063275
AUVERGNE-RHONE-ALPES;84;2020-10-18;142.04822322266787
AUVERGNE-RHONE-ALPES;84;2020-10-19;143.44357575383404
AUVERGNE-RHONE-ALPES;84;2020-10-20;144.29817165158917
AUVERGNE-RHONE-ALPES;84;2020-10-21;144.42480533489726
AUVERGNE-RHONE-ALPES;84;2020-10-22;143.87763835045592
AUVERGNE-RHONE-ALPES;84;2020-10-23;142.7598634961929
AUVERGNE-RHONE-ALPES;84;2020-10-24;141.12922491957087
AUVERGNE-RHONE-ALPES;84;2020-10-25;139.0060689274533
AUVERGNE-RHONE-ALPES;84;2020-10-26;136.67833170365532
AUVERGNE-RHONE-ALPES;84;2020-10-27;134.48865742980573
AUVERGNE-RHONE-ALPES;84;2020-10-28;132.8392469605657
AUVERGNE-RHONE-ALPES;84;2020-10-29;131.76712693838374
AUVERGNE-RHONE-ALPES;84;2020-10-30;131.08982607861284
AUVERGNE-RHONE-ALPES;84;2020-10-31;130.61183966883527
AUVERGNE-RHONE-ALPES;84;2020-11-01;130.13935197941453
AUVERGNE-RHONE-ALPES;84;2020-11-02;129.6672557719771
AUVERGNE-RHONE-ALPES;84;2020-11-03;129.19010476710005
AUVERGNE-RHONE-ALPES;84;2020-11-04;128.70211438506772
AUVERGNE-RHONE-ALPES;84;2020-11-05;128.20272605358494
AUVERGNE-RHONE-ALPES;84;2020-11-06;127.65870338699848
AUVERGNE-RHONE-ALPES;84;2020-11-07;127.04119723802036
AUVERGNE-RHONE-ALPES;84;2020-11-08;126.32490043846684
AUVERGNE-RHONE-ALPES;84;2020-11-09;125.40814025039292
AUVERGNE-RHONE-ALPES;84;2020-11-10;124.17667801431568
AUVERGNE-RHONE-ALPES;84;2020-11-11;122.49283192142711
AUVERGNE-RHONE-ALPES;84;2020-11-12;120.29107815496529
AUVERGNE-RHONE-ALPES;84;2020-11-13;117.76168155164896
AUVERGNE-RHONE-ALPES;84;2020-11-14;115.12706080468108
AUVERGNE-RHONE-ALPES;84;2020-11-15;112.65950171071569
AUVERGNE-RHONE-ALPES;84;2020-11-16;110.46589661457632
AUVERGNE-RHONE-ALPES;84;2020-11-17;108.65421275889679
AUVERGNE-RHONE-ALPES;84;2020-11-18;107.32294561881335
AUVERGNE-RHONE-ALPES;84;2020-11-19;106.48135443725376
AUVERGNE-RHONE-ALPES;84;2020-11-20;106.07068122740958
AUVERGNE-RHONE-ALPES;84;2020-11-21;106.03429197133744
AUVERGNE-RHONE-ALPES;84;2020-11-22;106.32343072023191
AUVERGNE-RHONE-ALPES;84;2020-11-23;106.97281053663878
AUVERGNE-RHONE-ALPES;84;2020-11-24;108.00771967318545
AUVERGNE-RHONE-ALPES;84;2020-11-25;109.44199732319493
AUVERGNE-RHONE-ALPES;84;2020-11-26;111.24515591745558
AUVERGNE-RHONE-ALPES;84;2020-11-27;113.1313150472598
AUVERGNE-RHONE-ALPES;84;2020-11-28;114.8525201096592
AUVERGNE-RHONE-ALPES;84;2020-11-29;116.19391972410749
AUVERGNE-RHONE-ALPES;84;2020-11-30;117.1627204969776
AUVERGNE-RHONE-ALPES;84;2020-12-01;117.74184129731388
AUVERGNE-RHONE-ALPES;84;2020-12-02;117.889814646047
AUVERGNE-RHONE-ALPES;84;2020-12-03;117.58386795016293
AUVERGNE-RHONE-ALPES;84;2020-12-04;116.93380535755131
AUVERGNE-RHONE-ALPES;84;2020-12-05;116.05519940235683
AUVERGNE-RHONE-ALPES;84;2020-12-06;115.08043522079164
AUVERGNE-RHONE-ALPES;84;2020-12-07;114.11486222923244
AUVERGNE-RHONE-ALPES;84;2020-12-08;110.10356168683123
AUVERGNE-RHONE-ALPES;84;2020-12-09;106.41376433772663
AUVERGNE-RHONE-ALPES;84;2020-12-10;103.03803081256486
AUVERGNE-RHONE-ALPES;84;2020-12-11;102.96337482924251
AUVERGNE-RHONE-ALPES;84;2020-12-12;102.81939227974699
AUVERGNE-RHONE-ALPES;84;2020-12-13;102.51095175587301
AUVERGNE-RHONE-ALPES;84;2020-12-14;102.09475480096987
AUVERGNE-RHONE-ALPES;84;2020-12-15;101.5559954726728
AUVERGNE-RHONE-ALPES;84;2020-12-16;100.85762626492594
AUVERGNE-RHONE-ALPES;84;2020-12-17;99.9575858094908
AUVERGNE-RHONE-ALPES;84;2020-12-18;99.10536602002172
AUVERGNE-RHONE-ALPES;84;2020-12-19;98.5291721637212
AUVERGNE-RHONE-ALPES;84;2020-12-20;95.54341899506294
AUVERGNE-RHONE-ALPES;84;2020-12-21;93.22808273470774
AUVERGNE-RHONE-ALPES;84;2020-12-22;91.73448728393286
AUVERGNE-RHONE-ALPES;84;2020-12-23;93.47791058767277
AUVERGNE-RHONE-ALPES;84;2020-12-24;95.13090648421525
AUVERGNE-RHONE-ALPES;84;2020-12-25;96.28900837821054
AUVERGNE-RHONE-ALPES;84;2020-12-26;97.21446987181628
AUVERGNE-RHONE-ALPES;84;2020-12-27;97.89090661011416
AUVERGNE-RHONE-ALPES;84;2020-12-28;98.35397793336914
AUVERGNE-RHONE-ALPES;84;2020-12-29;98.64494445721424
AUVERGNE-RHONE-ALPES;84;2020-12-30;98.76826624168946
AUVERGNE-RHONE-ALPES;84;2020-12-31;98.69928383391137
AUVERGNE-RHONE-ALPES;84;2021-01-01;100.25319090944558
AUVERGNE-RHONE-ALPES;84;2021-01-02;101.72855650796032
AUVERGNE-RHONE-ALPES;84;2021-01-03;103.3665748783268
AUVERGNE-RHONE-ALPES;84;2021-01-04;103.33020505337572
AUVERGNE-RHONE-ALPES;84;2021-01-05;103.362014950665
AUVERGNE-RHONE-ALPES;84;2021-01-06;103.31269302984016
AUVERGNE-RHONE-ALPES;84;2021-01-07;103.27193853946414
AUVERGNE-RHONE-ALPES;84;2021-01-08;103.31036719081315
AUVERGNE-RHONE-ALPES;84;2021-01-09;103.44322276574471
AUVERGNE-RHONE-ALPES;84;2021-01-10;103.6690357490527
AUVERGNE-RHONE-ALPES;84;2021-01-11;103.92431185008779
AUVERGNE-RHONE-ALPES;84;2021-01-12;104.17064198841614
AUVERGNE-RHONE-ALPES;84;2021-01-13;104.42920604869316
AUVERGNE-RHONE-ALPES;84;2021-01-14;104.76087614918184
AUVERGNE-RHONE-ALPES;84;2021-01-15;105.2077737712978
AUVERGNE-RHONE-ALPES;84;2021-01-16;105.73609119960092
AUVERGNE-RHONE-ALPES;84;2021-01-17;106.31821401959793
AUVERGNE-RHONE-ALPES;84;2021-01-18;106.97799133849155
AUVERGNE-RHONE-ALPES;84;2021-01-19;105.39131848039813
AUVERGNE-RHONE-ALPES;84;2021-01-20;104.03832950008795
AUVERGNE-RHONE-ALPES;84;2021-01-21;102.8375324221524
AUVERGNE-RHONE-ALPES;84;2021-01-22;103.90823634913244
AUVERGNE-RHONE-ALPES;84;2021-01-23;104.71422300463938
AUVERGNE-RHONE-ALPES;84;2021-01-24;105.21367569216135
AUVERGNE-RHONE-ALPES;84;2021-01-25;105.5364294058948
AUVERGNE-RHONE-ALPES;84;2021-01-26;105.66331006281172
AUVERGNE-RHONE-ALPES;84;2021-01-27;105.6533038229847
AUVERGNE-RHONE-ALPES;84;2021-01-28;105.52606997091698
AUVERGNE-RHONE-ALPES;84;2021-01-29;105.33790016031612
AUVERGNE-RHONE-ALPES;84;2021-01-30;105.11789803256235
AUVERGNE-RHONE-ALPES;84;2021-01-31;104.93052900025015
AUVERGNE-RHONE-ALPES;84;2021-02-01;104.79726425469127
AUVERGNE-RHONE-ALPES;84;2021-02-02;104.7161634007208
AUVERGNE-RHONE-ALPES;84;2021-02-03;104.5500594511842
AUVERGNE-RHONE-ALPES;84;2021-02-04;104.46413476768484
AUVERGNE-RHONE-ALPES;84;2021-02-05;104.44320109841696
AUVERGNE-RHONE-ALPES;84;2021-02-06;104.58150415905412
AUVERGNE-RHONE-ALPES;84;2021-02-07;104.49343879170263
AUVERGNE-RHONE-ALPES;84;2021-02-08;104.33940362820036
AUVERGNE-RHONE-ALPES;84;2021-02-09;104.14828233990544
AUVERGNE-RHONE-ALPES;84;2021-02-10;104.15525915134943
AUVERGNE-RHONE-ALPES;84;2021-02-11;104.26059633095163
AUVERGNE-RHONE-ALPES;84;2021-02-12;104.54567742769008
AUVERGNE-RHONE-ALPES;84;2021-02-13;104.9456166165647
AUVERGNE-RHONE-ALPES;84;2021-02-14;105.33384028471794
AUVERGNE-RHONE-ALPES;84;2021-02-15;105.59110069463809
AUVERGNE-RHONE-ALPES;84;2021-02-16;105.70725060853891
AUVERGNE-RHONE-ALPES;84;2021-02-17;105.67279569578402
AUVERGNE-RHONE-ALPES;84;2021-02-18;105.43195072722952
AUVERGNE-RHONE-ALPES;84;2021-02-19;104.89370050991847
AUVERGNE-RHONE-ALPES;84;2021-02-20;104.14076289528141
AUVERGNE-RHONE-ALPES;84;2021-02-21;103.3354845201595
AUVERGNE-RHONE-ALPES;84;2021-02-22;102.68480421538318
AUVERGNE-RHONE-ALPES;84;2021-02-23;102.27628156935414
AUVERGNE-RHONE-ALPES;84;2021-02-24;102.12275675672643
AUVERGNE-RHONE-ALPES;84;2021-02-25;102.2279730275336
AUVERGNE-RHONE-ALPES;84;2021-02-26;102.55080740051876
AUVERGNE-RHONE-ALPES;84;2021-02-27;103.02009939677193
AUVERGNE-RHONE-ALPES;84;2021-02-28;103.53669408896481
AUVERGNE-RHONE-ALPES;84;2021-03-01;103.99963618275312
AUVERGNE-RHONE-ALPES;84;2021-03-02;104.36426559883341
AUVERGNE-RHONE-ALPES;84;2021-03-03;104.64101521729332
AUVERGNE-RHONE-ALPES;84;2021-03-04;104.88445679924163
AUVERGNE-RHONE-ALPES;84;2021-03-05;105.14884707988944
AUVERGNE-RHONE-ALPES;84;2021-03-06;105.4357657822554
AUVERGNE-RHONE-ALPES;84;2021-03-07;105.76017537141044
AUVERGNE-RHONE-ALPES;84;2021-03-08;105.68021136370142
