Region;Code_Region;Date;Indicateur
GRAND-EST;44;2021-03-09;99.63113105590656
GRAND-EST;44;2021-03-10;100.15061939632268
GRAND-EST;44;2021-03-11;100.47803071748993
GRAND-EST;44;2021-03-12;100.5727931537051
GRAND-EST;44;2021-03-13;100.49924476527708
GRAND-EST;44;2021-03-14;100.36815594308027
GRAND-EST;44;2021-03-15;100.29634142934994
GRAND-EST;44;2021-03-16;100.29194530592241
GRAND-EST;44;2021-03-17;100.32558845324793
GRAND-EST;44;2021-03-18;100.41499031178144
GRAND-EST;44;2021-03-19;100.58637069075682
GRAND-EST;44;2021-03-20;100.831575555154
GRAND-EST;44;2021-03-21;101.12253098111631
GRAND-EST;44;2021-03-22;101.46837608561171
GRAND-EST;44;2021-03-23;101.95022380250116
GRAND-EST;44;2021-03-24;102.6621782683035
GRAND-EST;44;2021-03-25;103.43469473087505
GRAND-EST;44;2021-03-26;104.1726402340192
GRAND-EST;44;2021-03-27;104.75194619612542
GRAND-EST;44;2021-03-28;105.29708504069087
GRAND-EST;44;2021-03-29;105.7882901701065
GRAND-EST;44;2021-03-30;106.15694494329573
GRAND-EST;44;2021-03-31;106.30588612399544
GRAND-EST;44;2021-04-01;106.36491173798584
GRAND-EST;44;2021-04-02;106.34286593343971
GRAND-EST;44;2021-04-03;106.3010440176128
GRAND-EST;44;2021-04-04;106.145400271354
GRAND-EST;44;2021-04-05;105.99624792215656
GRAND-EST;44;2021-04-06;105.91628296985658
GRAND-EST;44;2021-04-07;105.91491993890993
GRAND-EST;44;2021-04-08;105.88908788541504
GRAND-EST;44;2021-04-09;105.89749342189538
GRAND-EST;44;2021-04-10;105.96277888395315
GRAND-EST;44;2021-04-11;106.1724788531998
GRAND-EST;44;2021-04-12;106.39779776051306
GRAND-EST;44;2021-04-13;106.62036332354894
GRAND-EST;44;2021-04-14;106.80971073451515
GRAND-EST;44;2021-04-15;106.95679054050142
GRAND-EST;44;2021-04-16;106.9292033296502
GRAND-EST;44;2021-04-17;106.64070036759928
GRAND-EST;44;2021-04-18;106.04688487064031
GRAND-EST;44;2021-04-19;105.24607608507543
GRAND-EST;44;2021-04-20;104.27177547059965
GRAND-EST;44;2021-04-21;103.17458979086582
GRAND-EST;44;2021-04-22;102.0039955821283
GRAND-EST;44;2021-04-23;100.87416462752445
GRAND-EST;44;2021-04-24;99.88192940320644
GRAND-EST;44;2021-04-25;99.00897539653296
GRAND-EST;44;2021-04-26;98.15407396644041
GRAND-EST;44;2021-04-27;97.22702148852238
GRAND-EST;44;2021-04-28;96.18278149385435
GRAND-EST;44;2021-04-29;95.10140648429636
GRAND-EST;44;2021-04-30;94.06487141820976
GRAND-EST;44;2021-05-01;93.1200232248596
GRAND-EST;44;2021-05-02;92.21096722880765
GRAND-EST;44;2021-05-03;91.3413618186732
GRAND-EST;44;2021-05-04;90.58430066629049
GRAND-EST;44;2021-05-05;89.99117013404918
GRAND-EST;44;2021-05-06;89.39163348055945
GRAND-EST;44;2021-05-07;88.66201071030558
GRAND-EST;44;2021-05-08;87.90180881672615
GRAND-EST;44;2021-05-09;87.12276713978281
GRAND-EST;44;2021-05-10;86.2463531083942
GRAND-EST;44;2021-05-11;84.98823578197596
GRAND-EST;44;2021-05-12;83.35530965970565
GRAND-EST;44;2021-05-13;81.55105056835487
GRAND-EST;44;2021-05-14;79.71404073867197
GRAND-EST;44;2021-05-15;77.88137957975141
GRAND-EST;44;2021-05-16;76.05679920735587
GRAND-EST;44;2021-05-17;74.42332655126057
GRAND-EST;44;2021-05-18;73.2565546481402
GRAND-EST;44;2021-05-19;72.61582153155275
GRAND-EST;44;2021-05-20;72.27582364337617
GRAND-EST;44;2021-05-21;72.06090218600407
GRAND-EST;44;2021-05-22;72.23047576236758
GRAND-EST;44;2021-05-23;72.74286802602603
GRAND-EST;44;2021-05-24;73.34175813427161
GRAND-EST;44;2021-05-25;73.4680010954861
GRAND-EST;44;2021-05-26;73.13942101890285
GRAND-EST;44;2021-05-27;72.51235164814534
GRAND-EST;44;2021-05-28;71.79642300901673
GRAND-EST;44;2021-05-29;70.94265276872811
GRAND-EST;44;2021-05-30;69.87035131498271
GRAND-EST;44;2021-05-31;68.42552368608962
GRAND-EST;44;2021-06-01;66.68969284789297
GRAND-EST;44;2021-06-02;64.64413030260926
GRAND-EST;44;2021-06-03;62.25772384778658
GRAND-EST;44;2021-06-04;59.541919468517534
GRAND-EST;44;2021-06-05;57.04258744219404
GRAND-EST;44;2021-06-06;55.05936014374843
GRAND-EST;44;2021-06-07;53.62117218401511
GRAND-EST;44;2021-06-08;52.35601136005322
GRAND-EST;44;2021-06-09;51.10161442597649
GRAND-EST;44;2021-06-10;49.922474106706346
GRAND-EST;44;2021-06-11;48.764073321024114
GRAND-EST;44;2021-06-12;47.60934921903025
GRAND-EST;44;2021-06-13;46.406751284730284
PAYS DE LA LOIRE;52;2020-05-11;0.0
PAYS DE LA LOIRE;52;2020-05-12;0.0
PAYS DE LA LOIRE;52;2020-05-13;0.0
PAYS DE LA LOIRE;52;2020-05-14;0.0
PAYS DE LA LOIRE;52;2020-05-15;0.0
PAYS DE LA LOIRE;52;2020-05-16;0.0
PAYS DE LA LOIRE;52;2020-05-17;0.0
PAYS DE LA LOIRE;52;2020-05-18;0.0
PAYS DE LA LOIRE;52;2020-05-19;0.0
PAYS DE LA LOIRE;52;2020-05-20;0.0
PAYS DE LA LOIRE;52;2020-05-21;0.0
PAYS DE LA LOIRE;52;2020-05-22;0.0
PAYS DE LA LOIRE;52;2020-05-23;0.0
PAYS DE LA LOIRE;52;2020-05-24;0.0
PAYS DE LA LOIRE;52;2020-05-25;0.0
PAYS DE LA LOIRE;52;2020-05-26;0.0
PAYS DE LA LOIRE;52;2020-05-27;0.0
PAYS DE LA LOIRE;52;2020-05-28;0.0
PAYS DE LA LOIRE;52;2020-05-29;0.0
PAYS DE LA LOIRE;52;2020-05-30;0.0
PAYS DE LA LOIRE;52;2020-05-31;0.0
PAYS DE LA LOIRE;52;2020-06-01;0.0
PAYS DE LA LOIRE;52;2020-06-02;0.0
PAYS DE LA LOIRE;52;2020-06-03;0.0
PAYS DE LA LOIRE;52;2020-06-04;0.0
PAYS DE LA LOIRE;52;2020-06-05;0.0
PAYS DE LA LOIRE;52;2020-06-06;0.0
PAYS DE LA LOIRE;52;2020-06-07;0.0
PAYS DE LA LOIRE;52;2020-06-08;0.0
PAYS DE LA LOIRE;52;2020-06-09;0.0
PAYS DE LA LOIRE;52;2020-06-10;0.0
PAYS DE LA LOIRE;52;2020-06-11;0.0
PAYS DE LA LOIRE;52;2020-06-12;0.0
PAYS DE LA LOIRE;52;2020-06-13;0.0
PAYS DE LA LOIRE;52;2020-06-14;0.0
PAYS DE LA LOIRE;52;2020-06-15;0.0
PAYS DE LA LOIRE;52;2020-06-16;0.0
PAYS DE LA LOIRE;52;2020-06-17;0.0
PAYS DE LA LOIRE;52;2020-06-18;0.0
PAYS DE LA LOIRE;52;2020-06-19;0.0
PAYS DE LA LOIRE;52;2020-06-20;0.0
PAYS DE LA LOIRE;52;2020-06-21;0.0
PAYS DE LA LOIRE;52;2020-06-22;0.0
PAYS DE LA LOIRE;52;2020-06-23;0.0
PAYS DE LA LOIRE;52;2020-06-24;0.0
PAYS DE LA LOIRE;52;2020-06-25;0.0
PAYS DE LA LOIRE;52;2020-06-26;0.0
PAYS DE LA LOIRE;52;2020-06-27;0.0
PAYS DE LA LOIRE;52;2020-06-28;0.0
PAYS DE LA LOIRE;52;2020-06-29;0.0
PAYS DE LA LOIRE;52;2020-06-30;0.0
PAYS DE LA LOIRE;52;2020-07-01;0.0
PAYS DE LA LOIRE;52;2020-07-02;0.0
PAYS DE LA LOIRE;52;2020-07-03;0.0
PAYS DE LA LOIRE;52;2020-07-04;0.0
PAYS DE LA LOIRE;52;2020-07-05;0.0
PAYS DE LA LOIRE;52;2020-07-06;0.0
PAYS DE LA LOIRE;52;2020-07-07;0.0
PAYS DE LA LOIRE;52;2020-07-08;0.0
PAYS DE LA LOIRE;52;2020-07-09;0.0
PAYS DE LA LOIRE;52;2020-07-10;0.0
PAYS DE LA LOIRE;52;2020-07-11;0.0
PAYS DE LA LOIRE;52;2020-07-12;0.0
PAYS DE LA LOIRE;52;2020-07-13;0.0
PAYS DE LA LOIRE;52;2020-07-14;0.0
PAYS DE LA LOIRE;52;2020-07-15;0.0
PAYS DE LA LOIRE;52;2020-07-16;0.0
PAYS DE LA LOIRE;52;2020-07-17;0.0
PAYS DE LA LOIRE;52;2020-07-18;0.0
PAYS DE LA LOIRE;52;2020-07-19;0.0
PAYS DE LA LOIRE;52;2020-07-20;0.0
PAYS DE LA LOIRE;52;2020-07-21;0.0
PAYS DE LA LOIRE;52;2020-07-22;0.0
PAYS DE LA LOIRE;52;2020-07-23;0.0
PAYS DE LA LOIRE;52;2020-07-24;0.0
PAYS DE LA LOIRE;52;2020-07-25;0.0
PAYS DE LA LOIRE;52;2020-07-26;0.0
PAYS DE LA LOIRE;52;2020-07-27;0.0
PAYS DE LA LOIRE;52;2020-07-28;0.0
PAYS DE LA LOIRE;52;2020-07-29;0.0
PAYS DE LA LOIRE;52;2020-07-30;0.0
PAYS DE LA LOIRE;52;2020-07-31;0.0
PAYS DE LA LOIRE;52;2020-08-01;0.0
PAYS DE LA LOIRE;52;2020-08-02;0.0
PAYS DE LA LOIRE;52;2020-08-03;0.0
PAYS DE LA LOIRE;52;2020-08-04;0.0
PAYS DE LA LOIRE;52;2020-08-05;0.0
PAYS DE LA LOIRE;52;2020-08-06;0.0
PAYS DE LA LOIRE;52;2020-08-07;0.0
PAYS DE LA LOIRE;52;2020-08-08;0.0
PAYS DE LA LOIRE;52;2020-08-09;0.0
PAYS DE LA LOIRE;52;2020-08-10;0.0
PAYS DE LA LOIRE;52;2020-08-11;0.0
PAYS DE LA LOIRE;52;2020-08-12;0.0
PAYS DE LA LOIRE;52;2020-08-13;0.0
PAYS DE LA LOIRE;52;2020-08-14;0.0
PAYS DE LA LOIRE;52;2020-08-15;0.0
PAYS DE LA LOIRE;52;2020-08-16;0.0
PAYS DE LA LOIRE;52;2020-08-17;0.0
PAYS DE LA LOIRE;52;2020-08-18;0.0
PAYS DE LA LOIRE;52;2020-08-19;0.0
PAYS DE LA LOIRE;52;2020-08-20;0.15447608761462164
PAYS DE LA LOIRE;52;2020-08-21;0.4643482795436877
PAYS DE LA LOIRE;52;2020-08-22;0.9337236699533844
PAYS DE LA LOIRE;52;2020-08-23;1.4176150806502132
PAYS DE LA LOIRE;52;2020-08-24;1.9259711043272552
PAYS DE LA LOIRE;52;2020-08-25;2.4632874678827115
PAYS DE LA LOIRE;52;2020-08-26;3.022932320057848
PAYS DE LA LOIRE;52;2020-08-27;3.5876036712830413
PAYS DE LA LOIRE;52;2020-08-28;4.147952234410976
PAYS DE LA LOIRE;52;2020-08-29;4.71733787390366
PAYS DE LA LOIRE;52;2020-08-30;5.3190699454814805
PAYS DE LA LOIRE;52;2020-08-31;5.97113971428269
PAYS DE LA LOIRE;52;2020-09-01;6.674639812441252
PAYS DE LA LOIRE;52;2020-09-02;7.429768579548753
PAYS DE LA LOIRE;52;2020-09-03;8.235827335626952
PAYS DE LA LOIRE;52;2020-09-04;9.036091293996034
PAYS DE LA LOIRE;52;2020-09-05;9.760507407123576
PAYS DE LA LOIRE;52;2020-09-06;10.34142229268087
PAYS DE LA LOIRE;52;2020-09-07;10.767026660510249
PAYS DE LA LOIRE;52;2020-09-08;11.036850419465212
PAYS DE LA LOIRE;52;2020-09-09;11.14373990493541
PAYS DE LA LOIRE;52;2020-09-10;11.072214611306135
PAYS DE LA LOIRE;52;2020-09-11;10.942928912509796
PAYS DE LA LOIRE;52;2020-09-12;10.88787522143724
PAYS DE LA LOIRE;52;2020-09-13;11.051760076130355
PAYS DE LA LOIRE;52;2020-09-14;11.446881409042636
PAYS DE LA LOIRE;52;2020-09-15;12.077353604818521
PAYS DE LA LOIRE;52;2020-09-16;12.938109269741553
PAYS DE LA LOIRE;52;2020-09-17;14.014666270336061
PAYS DE LA LOIRE;52;2020-09-18;15.279288416853216
PAYS DE LA LOIRE;52;2020-09-19;16.856697281378686
PAYS DE LA LOIRE;52;2020-09-20;18.878335774498094
PAYS DE LA LOIRE;52;2020-09-21;21.47575106650385
PAYS DE LA LOIRE;52;2020-09-22;24.60809840191497
PAYS DE LA LOIRE;52;2020-09-23;28.205932128960075
PAYS DE LA LOIRE;52;2020-09-24;32.184597249782264
PAYS DE LA LOIRE;52;2020-09-25;36.31438309912713
PAYS DE LA LOIRE;52;2020-09-26;40.38049761080888
PAYS DE LA LOIRE;52;2020-09-27;44.2172541745312
PAYS DE LA LOIRE;52;2020-09-28;47.8415502060635
PAYS DE LA LOIRE;52;2020-09-29;51.29370465662904
PAYS DE LA LOIRE;52;2020-09-30;54.600625307936774
PAYS DE LA LOIRE;52;2020-10-01;57.780057771192844
PAYS DE LA LOIRE;52;2020-10-02;60.83893635342067
PAYS DE LA LOIRE;52;2020-10-03;63.76309043902171
PAYS DE LA LOIRE;52;2020-10-04;66.54402487873325
PAYS DE LA LOIRE;52;2020-10-05;69.18140624414515
PAYS DE LA LOIRE;52;2020-10-06;71.6936435619302
PAYS DE LA LOIRE;52;2020-10-07;74.09128801632545
PAYS DE LA LOIRE;52;2020-10-08;76.3787928176471
PAYS DE LA LOIRE;52;2020-10-09;78.47699154513366
PAYS DE LA LOIRE;52;2020-10-10;80.33085066688385
PAYS DE LA LOIRE;52;2020-10-11;81.89561545040122
PAYS DE LA LOIRE;52;2020-10-12;83.2130393935318
PAYS DE LA LOIRE;52;2020-10-13;84.30256666481668
PAYS DE LA LOIRE;52;2020-10-14;85.17407971217027
PAYS DE LA LOIRE;52;2020-10-15;85.82920374615384
PAYS DE LA LOIRE;52;2020-10-16;86.39456009810299
PAYS DE LA LOIRE;52;2020-10-17;87.00386242931916
PAYS DE LA LOIRE;52;2020-10-18;87.79655147831707
PAYS DE LA LOIRE;52;2020-10-19;88.66290931919755
PAYS DE LA LOIRE;52;2020-10-20;89.49639523600996
PAYS DE LA LOIRE;52;2020-10-21;90.18522655756901
PAYS DE LA LOIRE;52;2020-10-22;90.81473293504023
PAYS DE LA LOIRE;52;2020-10-23;91.41282292933727
PAYS DE LA LOIRE;52;2020-10-24;92.01278237789431
PAYS DE LA LOIRE;52;2020-10-25;92.5752461466552
PAYS DE LA LOIRE;52;2020-10-26;93.22617519486671
PAYS DE LA LOIRE;52;2020-10-27;94.07739550253599
PAYS DE LA LOIRE;52;2020-10-28;95.22101505409185
PAYS DE LA LOIRE;52;2020-10-29;96.53104079968699
PAYS DE LA LOIRE;52;2020-10-30;97.8538746829473
PAYS DE LA LOIRE;52;2020-10-31;99.055790298422
PAYS DE LA LOIRE;52;2020-11-01;100.10378186368246
PAYS DE LA LOIRE;52;2020-11-02;101.04694703678392
PAYS DE LA LOIRE;52;2020-11-03;101.92989656941108
PAYS DE LA LOIRE;52;2020-11-04;102.79456574017206
PAYS DE LA LOIRE;52;2020-11-05;103.5859366995446
PAYS DE LA LOIRE;52;2020-11-06;104.29412659684174
PAYS DE LA LOIRE;52;2020-11-07;104.93366703635586
PAYS DE LA LOIRE;52;2020-11-08;105.5713472309738
PAYS DE LA LOIRE;52;2020-11-09;106.16483484317055
PAYS DE LA LOIRE;52;2020-11-10;106.64891129971666
PAYS DE LA LOIRE;52;2020-11-11;106.95639239903342
PAYS DE LA LOIRE;52;2020-11-12;107.11629821617224
PAYS DE LA LOIRE;52;2020-11-13;107.01539217206472
PAYS DE LA LOIRE;52;2020-11-14;106.54573507746339
PAYS DE LA LOIRE;52;2020-11-15;105.5698389073487
PAYS DE LA LOIRE;52;2020-11-16;104.17855608422327
PAYS DE LA LOIRE;52;2020-11-17;102.44304275257481
PAYS DE LA LOIRE;52;2020-11-18;100.40771213184648
PAYS DE LA LOIRE;52;2020-11-19;97.956595382621
PAYS DE LA LOIRE;52;2020-11-20;95.27276683137659
PAYS DE LA LOIRE;52;2020-11-21;92.69770942475807
PAYS DE LA LOIRE;52;2020-11-22;90.66965771737448
PAYS DE LA LOIRE;52;2020-11-23;89.12059721861166
PAYS DE LA LOIRE;52;2020-11-24;87.8325141841729
PAYS DE LA LOIRE;52;2020-11-25;86.5601054960849
PAYS DE LA LOIRE;52;2020-11-26;85.38043791031923
PAYS DE LA LOIRE;52;2020-11-27;84.32175611507115
PAYS DE LA LOIRE;52;2020-11-28;83.32028237552038
PAYS DE LA LOIRE;52;2020-11-29;82.26362350444738
PAYS DE LA LOIRE;52;2020-11-30;81.17819500994362
PAYS DE LA LOIRE;52;2020-12-01;80.18420204570755
PAYS DE LA LOIRE;52;2020-12-02;79.28561360709574
PAYS DE LA LOIRE;52;2020-12-03;78.40660426656486
PAYS DE LA LOIRE;52;2020-12-04;77.65166426513247
PAYS DE LA LOIRE;52;2020-12-05;77.20103798747445
PAYS DE LA LOIRE;52;2020-12-06;77.1876000888234
PAYS DE LA LOIRE;52;2020-12-07;77.4010993999393
PAYS DE LA LOIRE;52;2020-12-08;77.63614165289646
PAYS DE LA LOIRE;52;2020-12-09;77.74613138934205
PAYS DE LA LOIRE;52;2020-12-10;77.76362375875384
PAYS DE LA LOIRE;52;2020-12-11;77.6447952247274
PAYS DE LA LOIRE;52;2020-12-12;77.32045687569298
PAYS DE LA LOIRE;52;2020-12-13;76.67410862487195
PAYS DE LA LOIRE;52;2020-12-14;75.85509044527514
PAYS DE LA LOIRE;52;2020-12-15;75.11844268751385
PAYS DE LA LOIRE;52;2020-12-16;74.77145512089675
PAYS DE LA LOIRE;52;2020-12-17;74.88962546642651
PAYS DE LA LOIRE;52;2020-12-18;75.29006286891759
PAYS DE LA LOIRE;52;2020-12-19;75.77403169644845
PAYS DE LA LOIRE;52;2020-12-20;76.24186454444865
PAYS DE LA LOIRE;52;2020-12-21;76.76415180223151
PAYS DE LA LOIRE;52;2020-12-22;77.32495301152862
PAYS DE LA LOIRE;52;2020-12-23;77.83540332112376
PAYS DE LA LOIRE;52;2020-12-24;78.21062738563785
PAYS DE LA LOIRE;52;2020-12-25;78.56396215520483
PAYS DE LA LOIRE;52;2020-12-26;78.99312721094303
PAYS DE LA LOIRE;52;2020-12-27;79.37296310888034
PAYS DE LA LOIRE;52;2020-12-28;79.60365841415049
PAYS DE LA LOIRE;52;2020-12-29;79.6018094067762
PAYS DE LA LOIRE;52;2020-12-30;79.50368559617652
PAYS DE LA LOIRE;52;2020-12-31;79.31779977186893
PAYS DE LA LOIRE;52;2021-01-01;79.04984361848686
PAYS DE LA LOIRE;52;2021-01-02;78.68310685269508
PAYS DE LA LOIRE;52;2021-01-03;78.35608671713123
PAYS DE LA LOIRE;52;2021-01-04;78.0685582406748
PAYS DE LA LOIRE;52;2021-01-05;77.84418939182325
PAYS DE LA LOIRE;52;2021-01-06;77.53875171453056
PAYS DE LA LOIRE;52;2021-01-07;77.16527803842642
PAYS DE LA LOIRE;52;2021-01-08;76.76859133535578
PAYS DE LA LOIRE;52;2021-01-09;76.42865088497321
PAYS DE LA LOIRE;52;2021-01-10;76.25919210673933
PAYS DE LA LOIRE;52;2021-01-11;76.34597034531005
PAYS DE LA LOIRE;52;2021-01-12;76.77904306811419
PAYS DE LA LOIRE;52;2021-01-13;77.59673800966313
PAYS DE LA LOIRE;52;2021-01-14;78.81027493867653
PAYS DE LA LOIRE;52;2021-01-15;80.40925256222096
PAYS DE LA LOIRE;52;2021-01-16;82.36446134101395
PAYS DE LA LOIRE;52;2021-01-17;88.55985510051174
PAYS DE LA LOIRE;52;2021-01-18;94.36864672690359
PAYS DE LA LOIRE;52;2021-01-19;99.6230284895973
PAYS DE LA LOIRE;52;2021-01-20;100.24766615138195
PAYS DE LA LOIRE;52;2021-01-21;100.71678716455193
PAYS DE LA LOIRE;52;2021-01-22;101.0166523860911
PAYS DE LA LOIRE;52;2021-01-23;101.15505029949213
PAYS DE LA LOIRE;52;2021-01-24;101.07758354816332
PAYS DE LA LOIRE;52;2021-01-25;100.83387270240557
PAYS DE LA LOIRE;52;2021-01-26;100.46839867946396
PAYS DE LA LOIRE;52;2021-01-27;100.0374462380853
PAYS DE LA LOIRE;52;2021-01-28;99.54144040381675
PAYS DE LA LOIRE;52;2021-01-29;99.03510691020858
PAYS DE LA LOIRE;52;2021-01-30;98.55923003455013
PAYS DE LA LOIRE;52;2021-01-31;98.15963304279757
PAYS DE LA LOIRE;52;2021-02-01;98.5331780346232
PAYS DE LA LOIRE;52;2021-02-02;98.96826170996395
PAYS DE LA LOIRE;52;2021-02-03;99.4584652274024
PAYS DE LA LOIRE;52;2021-02-04;99.31598123439841
PAYS DE LA LOIRE;52;2021-02-05;99.25030328326618
PAYS DE LA LOIRE;52;2021-02-06;99.26139071873507
PAYS DE LA LOIRE;52;2021-02-07;99.32707847322595
PAYS DE LA LOIRE;52;2021-02-08;99.44923704313713
PAYS DE LA LOIRE;52;2021-02-09;99.62605951855309
PAYS DE LA LOIRE;52;2021-02-10;99.8430888202657
PAYS DE LA LOIRE;52;2021-02-11;100.04444332502052
PAYS DE LA LOIRE;52;2021-02-12;100.18072727040352
PAYS DE LA LOIRE;52;2021-02-13;100.210789019178
PAYS DE LA LOIRE;52;2021-02-14;100.14066658369465
PAYS DE LA LOIRE;52;2021-02-15;99.97644503454414
PAYS DE LA LOIRE;52;2021-02-16;99.72709184178775
PAYS DE LA LOIRE;52;2021-02-17;99.40560519078264
PAYS DE LA LOIRE;52;2021-02-18;99.04033857108729
PAYS DE LA LOIRE;52;2021-02-19;98.66179174457228
PAYS DE LA LOIRE;52;2021-02-20;98.32040359027769
PAYS DE LA LOIRE;52;2021-02-21;98.03808299298744
PAYS DE LA LOIRE;52;2021-02-22;97.8187855844422
PAYS DE LA LOIRE;52;2021-02-23;97.62888149783652
PAYS DE LA LOIRE;52;2021-02-24;97.44297805788078
PAYS DE LA LOIRE;52;2021-02-25;98.04640074068656
PAYS DE LA LOIRE;52;2021-02-26;98.62063437015354
PAYS DE LA LOIRE;52;2021-02-27;99.17721200048952
PAYS DE LA LOIRE;52;2021-02-28;98.97701504577464
PAYS DE LA LOIRE;52;2021-03-01;98.83737959522644
PAYS DE LA LOIRE;52;2021-03-02;98.76938690577505
PAYS DE LA LOIRE;52;2021-03-03;98.74070652257805
PAYS DE LA LOIRE;52;2021-03-04;98.75648891304024
PAYS DE LA LOIRE;52;2021-03-05;98.79351846988007
PAYS DE LA LOIRE;52;2021-03-06;98.81941897194322
PAYS DE LA LOIRE;52;2021-03-07;98.52484163732456
PAYS DE LA LOIRE;52;2021-03-08;98.19051558971168
PAYS DE LA LOIRE;52;2021-03-09;97.87149710724856
PAYS DE LA LOIRE;52;2021-03-10;97.925769985928
PAYS DE LA LOIRE;52;2021-03-11;98.09826873188156
PAYS DE LA LOIRE;52;2021-03-12;98.38664113115992
PAYS DE LA LOIRE;52;2021-03-13;98.78058275965384
PAYS DE LA LOIRE;52;2021-03-14;99.29533935459015
PAYS DE LA LOIRE;52;2021-03-15;99.89695252720779
PAYS DE LA LOIRE;52;2021-03-16;100.52078233456595
PAYS DE LA LOIRE;52;2021-03-17;101.68366565787184
PAYS DE LA LOIRE;52;2021-03-18;102.73229654536716
PAYS DE LA LOIRE;52;2021-03-19;103.69256263910137
PAYS DE LA LOIRE;52;2021-03-20;104.00585253562387
PAYS DE LA LOIRE;52;2021-03-21;104.31048707045036
PAYS DE LA LOIRE;52;2021-03-22;104.02057160506962
PAYS DE LA LOIRE;52;2021-03-23;103.82331787845315
PAYS DE LA LOIRE;52;2021-03-24;103.74515908887597
PAYS DE LA LOIRE;52;2021-03-25;104.37173838905159
PAYS DE LA LOIRE;52;2021-03-26;104.99049755599441
PAYS DE LA LOIRE;52;2021-03-27;105.55915583016599
PAYS DE LA LOIRE;52;2021-03-28;106.06380425143676
PAYS DE LA LOIRE;52;2021-03-29;106.53079078407377
PAYS DE LA LOIRE;52;2021-03-30;106.98254890516942
PAYS DE LA LOIRE;52;2021-03-31;107.4184647616554
PAYS DE LA LOIRE;52;2021-04-01;107.83652018481257
PAYS DE LA LOIRE;52;2021-04-02;108.2564329514363
PAYS DE LA LOIRE;52;2021-04-03;108.6776722499028
PAYS DE LA LOIRE;52;2021-04-04;109.08002342172186
PAYS DE LA LOIRE;52;2021-04-05;109.42561541117888
PAYS DE LA LOIRE;52;2021-04-06;109.69610012541621
PAYS DE LA LOIRE;52;2021-04-07;109.88137047833106
PAYS DE LA LOIRE;52;2021-04-08;110.00560808168852
PAYS DE LA LOIRE;52;2021-04-09;110.08649635176515
PAYS DE LA LOIRE;52;2021-04-10;110.14861922577593
PAYS DE LA LOIRE;52;2021-04-11;110.18565683899588
PAYS DE LA LOIRE;52;2021-04-12;110.19883865570758
PAYS DE LA LOIRE;52;2021-04-13;110.18185629114627
PAYS DE LA LOIRE;52;2021-04-14;110.13057788044232
PAYS DE LA LOIRE;52;2021-04-15;109.97731468881013
PAYS DE LA LOIRE;52;2021-04-16;109.6730261542737
PAYS DE LA LOIRE;52;2021-04-17;109.17791592185
PAYS DE LA LOIRE;52;2021-04-18;108.52406036101831
PAYS DE LA LOIRE;52;2021-04-19;107.72703903575336
PAYS DE LA LOIRE;52;2021-04-20;106.78842334353676
PAYS DE LA LOIRE;52;2021-04-21;105.69729016659537
PAYS DE LA LOIRE;52;2021-04-22;104.51846518987708
PAYS DE LA LOIRE;52;2021-04-23;103.30764238803944
PAYS DE LA LOIRE;52;2021-04-24;102.12349373202538
PAYS DE LA LOIRE;52;2021-04-25;100.95132494949164
PAYS DE LA LOIRE;52;2021-04-26;99.78269877982252
PAYS DE LA LOIRE;52;2021-04-27;98.619626444354
PAYS DE LA LOIRE;52;2021-04-28;97.4707430600132
PAYS DE LA LOIRE;52;2021-04-29;96.33706985807235
PAYS DE LA LOIRE;52;2021-04-30;95.21447343098885
PAYS DE LA LOIRE;52;2021-05-01;94.10432891464069
PAYS DE LA LOIRE;52;2021-05-02;93.01743086454134
PAYS DE LA LOIRE;52;2021-05-03;91.96338289488388
PAYS DE LA LOIRE;52;2021-05-04;90.94992840334896
PAYS DE LA LOIRE;52;2021-05-05;89.98168681110866
PAYS DE LA LOIRE;52;2021-05-06;89.05669434137066
PAYS DE LA LOIRE;52;2021-05-07;88.16329940330854
PAYS DE LA LOIRE;52;2021-05-08;87.28037005531166
PAYS DE LA LOIRE;52;2021-05-09;86.39736455003113
PAYS DE LA LOIRE;52;2021-05-10;85.51320397038491
PAYS DE LA LOIRE;52;2021-05-11;84.64093600680762
PAYS DE LA LOIRE;52;2021-05-12;83.79727337562113
PAYS DE LA LOIRE;52;2021-05-13;82.98065750421033
PAYS DE LA LOIRE;52;2021-05-14;82.19774725576168
PAYS DE LA LOIRE;52;2021-05-15;81.42943468720745
PAYS DE LA LOIRE;52;2021-05-16;80.67006098026208
PAYS DE LA LOIRE;52;2021-05-17;79.91028526057748
PAYS DE LA LOIRE;52;2021-05-18;79.16636517442187
PAYS DE LA LOIRE;52;2021-05-19;78.44480822125176
PAYS DE LA LOIRE;52;2021-05-20;77.72872793722539
PAYS DE LA LOIRE;52;2021-05-21;76.9813776003137
PAYS DE LA LOIRE;52;2021-05-22;76.17607214505848
PAYS DE LA LOIRE;52;2021-05-23;75.31049308784083
PAYS DE LA LOIRE;52;2021-05-24;74.40462207845952
PAYS DE LA LOIRE;52;2021-05-25;73.47169396155012
PAYS DE LA LOIRE;52;2021-05-26;72.51284857619375
PAYS DE LA LOIRE;52;2021-05-27;71.53515529117293
PAYS DE LA LOIRE;52;2021-05-28;70.52907630312546
PAYS DE LA LOIRE;52;2021-05-29;69.51761328385875
PAYS DE LA LOIRE;52;2021-05-30;68.50370565648042
