Region;Code_Region;Date;Indicateur
BOURGOGNE-FRANCHE-COMTE;27;2020-12-30;94.16741441345845
BOURGOGNE-FRANCHE-COMTE;27;2020-12-31;94.1937295457373
BOURGOGNE-FRANCHE-COMTE;27;2021-01-01;94.18267811258028
BOURGOGNE-FRANCHE-COMTE;27;2021-01-02;94.17326705999331
BOURGOGNE-FRANCHE-COMTE;27;2021-01-03;94.23833513226877
BOURGOGNE-FRANCHE-COMTE;27;2021-01-04;94.41031121095286
BOURGOGNE-FRANCHE-COMTE;27;2021-01-05;94.65193789146669
BOURGOGNE-FRANCHE-COMTE;27;2021-01-06;94.9290928992718
BOURGOGNE-FRANCHE-COMTE;27;2021-01-07;95.45744473133533
BOURGOGNE-FRANCHE-COMTE;27;2021-01-08;96.52370945662952
BOURGOGNE-FRANCHE-COMTE;27;2021-01-09;97.85876708556255
BOURGOGNE-FRANCHE-COMTE;27;2021-01-10;99.15270498129699
BOURGOGNE-FRANCHE-COMTE;27;2021-01-11;99.8634840920048
BOURGOGNE-FRANCHE-COMTE;27;2021-01-12;100.1116061720461
BOURGOGNE-FRANCHE-COMTE;27;2021-01-13;99.86326488226221
BOURGOGNE-FRANCHE-COMTE;27;2021-01-14;99.22707048580804
BOURGOGNE-FRANCHE-COMTE;27;2021-01-15;98.08971702257044
BOURGOGNE-FRANCHE-COMTE;27;2021-01-16;97.6154269565148
BOURGOGNE-FRANCHE-COMTE;27;2021-01-17;97.99397322072794
BOURGOGNE-FRANCHE-COMTE;27;2021-01-18;100.10826603302831
BOURGOGNE-FRANCHE-COMTE;27;2021-01-19;102.01752500046774
BOURGOGNE-FRANCHE-COMTE;27;2021-01-20;103.6264445484518
BOURGOGNE-FRANCHE-COMTE;27;2021-01-21;104.20884697909071
BOURGOGNE-FRANCHE-COMTE;27;2021-01-22;104.49127400324079
BOURGOGNE-FRANCHE-COMTE;27;2021-01-23;104.28066044268364
BOURGOGNE-FRANCHE-COMTE;27;2021-01-24;103.61669382300772
BOURGOGNE-FRANCHE-COMTE;27;2021-01-25;102.4823047515827
BOURGOGNE-FRANCHE-COMTE;27;2021-01-26;101.14235997617772
BOURGOGNE-FRANCHE-COMTE;27;2021-01-27;99.66612040484709
BOURGOGNE-FRANCHE-COMTE;27;2021-01-28;98.29374903195934
BOURGOGNE-FRANCHE-COMTE;27;2021-01-29;97.08090236752552
BOURGOGNE-FRANCHE-COMTE;27;2021-01-30;95.95852272270193
BOURGOGNE-FRANCHE-COMTE;27;2021-01-31;94.8124030989431
BOURGOGNE-FRANCHE-COMTE;27;2021-02-01;93.78330430954287
BOURGOGNE-FRANCHE-COMTE;27;2021-02-02;92.88023327965591
BOURGOGNE-FRANCHE-COMTE;27;2021-02-03;92.13180790572935
BOURGOGNE-FRANCHE-COMTE;27;2021-02-04;91.37158940640231
BOURGOGNE-FRANCHE-COMTE;27;2021-02-05;90.69801509143885
BOURGOGNE-FRANCHE-COMTE;27;2021-02-06;90.13150122765984
BOURGOGNE-FRANCHE-COMTE;27;2021-02-07;89.6146687221397
BOURGOGNE-FRANCHE-COMTE;27;2021-02-08;89.06615738994353
BOURGOGNE-FRANCHE-COMTE;27;2021-02-09;88.62040800974175
BOURGOGNE-FRANCHE-COMTE;27;2021-02-10;88.42971634750181
BOURGOGNE-FRANCHE-COMTE;27;2021-02-11;88.55058988018874
BOURGOGNE-FRANCHE-COMTE;27;2021-02-12;88.78237153207054
BOURGOGNE-FRANCHE-COMTE;27;2021-02-13;88.93134399516745
BOURGOGNE-FRANCHE-COMTE;27;2021-02-14;88.85925958619431
BOURGOGNE-FRANCHE-COMTE;27;2021-02-15;88.5572703653887
BOURGOGNE-FRANCHE-COMTE;27;2021-02-16;87.99920162976576
BOURGOGNE-FRANCHE-COMTE;27;2021-02-17;87.12867545195698
BOURGOGNE-FRANCHE-COMTE;27;2021-02-18;86.07883121810279
BOURGOGNE-FRANCHE-COMTE;27;2021-02-19;85.06776326905087
BOURGOGNE-FRANCHE-COMTE;27;2021-02-20;84.50211312472862
BOURGOGNE-FRANCHE-COMTE;27;2021-02-21;84.33332119977497
BOURGOGNE-FRANCHE-COMTE;27;2021-02-22;84.45627994293447
BOURGOGNE-FRANCHE-COMTE;27;2021-02-23;84.73813907720508
BOURGOGNE-FRANCHE-COMTE;27;2021-02-24;85.15904933069277
BOURGOGNE-FRANCHE-COMTE;27;2021-02-25;85.64173414183206
BOURGOGNE-FRANCHE-COMTE;27;2021-02-26;86.4769479228565
BOURGOGNE-FRANCHE-COMTE;27;2021-02-27;86.99544323483576
BOURGOGNE-FRANCHE-COMTE;27;2021-02-28;87.38864207459606
BOURGOGNE-FRANCHE-COMTE;27;2021-03-01;87.59557923826156
BOURGOGNE-FRANCHE-COMTE;27;2021-03-02;88.29230976375038
BOURGOGNE-FRANCHE-COMTE;27;2021-03-03;89.36229567545948
BOURGOGNE-FRANCHE-COMTE;27;2021-03-04;90.34248904293327
BOURGOGNE-FRANCHE-COMTE;27;2021-03-05;91.18236048538185
BOURGOGNE-FRANCHE-COMTE;27;2021-03-06;91.66816282883384
BOURGOGNE-FRANCHE-COMTE;27;2021-03-07;92.13482250418068
BOURGOGNE-FRANCHE-COMTE;27;2021-03-08;92.23821986982252
BOURGOGNE-FRANCHE-COMTE;27;2021-03-09;92.10662244924444
BOURGOGNE-FRANCHE-COMTE;27;2021-03-10;91.42393987516694
BOURGOGNE-FRANCHE-COMTE;27;2021-03-11;90.55874469852236
BOURGOGNE-FRANCHE-COMTE;27;2021-03-12;89.45296020967554
BOURGOGNE-FRANCHE-COMTE;27;2021-03-13;88.45326835158768
BOURGOGNE-FRANCHE-COMTE;27;2021-03-14;87.85115980958729
BOURGOGNE-FRANCHE-COMTE;27;2021-03-15;87.9094510702747
BOURGOGNE-FRANCHE-COMTE;27;2021-03-16;88.52345362866569
BOURGOGNE-FRANCHE-COMTE;27;2021-03-17;89.5933767669861
BOURGOGNE-FRANCHE-COMTE;27;2021-03-18;91.01254314356852
BOURGOGNE-FRANCHE-COMTE;27;2021-03-19;92.62566174238607
BOURGOGNE-FRANCHE-COMTE;27;2021-03-20;94.25217816844393
BOURGOGNE-FRANCHE-COMTE;27;2021-03-21;95.73900357094317
BOURGOGNE-FRANCHE-COMTE;27;2021-03-22;97.03613255044485
BOURGOGNE-FRANCHE-COMTE;27;2021-03-23;98.14856042736072
BOURGOGNE-FRANCHE-COMTE;27;2021-03-24;99.16110606867231
BOURGOGNE-FRANCHE-COMTE;27;2021-03-25;100.08183056697679
BOURGOGNE-FRANCHE-COMTE;27;2021-03-26;100.94485117827793
BOURGOGNE-FRANCHE-COMTE;27;2021-03-27;101.61382153047481
BOURGOGNE-FRANCHE-COMTE;27;2021-03-28;102.11331513616956
BOURGOGNE-FRANCHE-COMTE;27;2021-03-29;102.3959499879026
BOURGOGNE-FRANCHE-COMTE;27;2021-03-30;102.57338690070452
BOURGOGNE-FRANCHE-COMTE;27;2021-03-31;102.60922621459456
BOURGOGNE-FRANCHE-COMTE;27;2021-04-01;102.57639078458807
BOURGOGNE-FRANCHE-COMTE;27;2021-04-02;102.4980171884024
BOURGOGNE-FRANCHE-COMTE;27;2021-04-03;102.53015082851532
BOURGOGNE-FRANCHE-COMTE;27;2021-04-04;102.71039106911353
BOURGOGNE-FRANCHE-COMTE;27;2021-04-05;103.05391738341973
BOURGOGNE-FRANCHE-COMTE;27;2021-04-06;103.50272608841699
BOURGOGNE-FRANCHE-COMTE;27;2021-04-07;104.0451058266564
BOURGOGNE-FRANCHE-COMTE;27;2021-04-08;104.7436034902572
BOURGOGNE-FRANCHE-COMTE;27;2021-04-09;105.43149371949984
BOURGOGNE-FRANCHE-COMTE;27;2021-04-10;106.0346494444068
BOURGOGNE-FRANCHE-COMTE;27;2021-04-11;106.0437768989764
NORMANDIE;28;2020-08-06;0.0
NORMANDIE;28;2020-08-07;1.7109303480807834
NORMANDIE;28;2020-08-08;6.3638856907649
NORMANDIE;28;2020-08-09;13.100878238456804
NORMANDIE;28;2020-08-10;20.057725589106862
NORMANDIE;28;2020-08-11;25.856202275510725
NORMANDIE;28;2020-08-12;31.2141949445145
NORMANDIE;28;2020-08-13;36.15221624168901
NORMANDIE;28;2020-08-14;40.69254110677709
NORMANDIE;28;2020-08-15;44.85899438133121
NORMANDIE;28;2020-08-16;48.676833417151784
NORMANDIE;28;2020-08-17;52.06352460141924
NORMANDIE;28;2020-08-18;54.966644138274965
NORMANDIE;28;2020-08-19;57.34649813675373
NORMANDIE;28;2020-08-20;59.27547394433879
NORMANDIE;28;2020-08-21;60.792417547531926
NORMANDIE;28;2020-08-22;61.91242178367178
NORMANDIE;28;2020-08-23;62.62444666936539
NORMANDIE;28;2020-08-24;63.09301222126695
NORMANDIE;28;2020-08-25;63.499348300997184
NORMANDIE;28;2020-08-26;64.05416898880969
NORMANDIE;28;2020-08-27;64.7929146079401
NORMANDIE;28;2020-08-28;65.7272292924999
NORMANDIE;28;2020-08-29;66.83875768161016
NORMANDIE;28;2020-08-30;68.09268761732885
NORMANDIE;28;2020-08-31;69.39314059214992
NORMANDIE;28;2020-09-01;70.67230466370488
NORMANDIE;28;2020-09-02;71.88169090637057
NORMANDIE;28;2020-09-03;73.04857773708903
NORMANDIE;28;2020-09-04;74.1899080685135
NORMANDIE;28;2020-09-05;75.31589499871659
NORMANDIE;28;2020-09-06;76.43146544058294
NORMANDIE;28;2020-09-07;77.48865269919256
NORMANDIE;28;2020-09-08;78.44491270301597
NORMANDIE;28;2020-09-09;79.26243883113854
NORMANDIE;28;2020-09-10;79.95629798332166
NORMANDIE;28;2020-09-11;80.53641621560777
NORMANDIE;28;2020-09-12;81.00827172615993
NORMANDIE;28;2020-09-13;81.37254180169046
NORMANDIE;28;2020-09-14;81.6426594172613
NORMANDIE;28;2020-09-15;81.84172148443781
NORMANDIE;28;2020-09-16;82.00136570455722
NORMANDIE;28;2020-09-17;82.14197045395274
NORMANDIE;28;2020-09-18;82.27293383337825
NORMANDIE;28;2020-09-19;82.39181255170013
NORMANDIE;28;2020-09-20;82.48503827508698
NORMANDIE;28;2020-09-21;82.55792712452501
NORMANDIE;28;2020-09-22;82.61979266097265
NORMANDIE;28;2020-09-23;82.68705566993862
NORMANDIE;28;2020-09-24;82.75768440927806
NORMANDIE;28;2020-09-25;82.83017236004811
NORMANDIE;28;2020-09-26;82.90347416430285
NORMANDIE;28;2020-09-27;82.97695016842671
NORMANDIE;28;2020-09-28;83.05031907189355
NORMANDIE;28;2020-09-29;83.12362132727057
NORMANDIE;28;2020-09-30;83.1971953459539
NORMANDIE;28;2020-10-01;83.27166883852068
NORMANDIE;28;2020-10-02;83.34796994588137
NORMANDIE;28;2020-10-03;83.42736281024128
NORMANDIE;28;2020-10-04;83.51149618349416
NORMANDIE;28;2020-10-05;83.65037600877132
NORMANDIE;28;2020-10-06;83.89997669069645
NORMANDIE;28;2020-10-07;84.32005964780384
NORMANDIE;28;2020-10-08;84.923426932548
NORMANDIE;28;2020-10-09;85.71630285981485
NORMANDIE;28;2020-10-10;86.6999885019313
NORMANDIE;28;2020-10-11;87.87436598121212
NORMANDIE;28;2020-10-12;89.05272981934294
NORMANDIE;28;2020-10-13;90.09548292944662
NORMANDIE;28;2020-10-14;90.88518498652836
NORMANDIE;28;2020-10-15;91.49909304357664
NORMANDIE;28;2020-10-16;91.96425080113234
NORMANDIE;28;2020-10-17;92.26926066990114
NORMANDIE;28;2020-10-18;92.3609173570955
NORMANDIE;28;2020-10-19;92.34100475604328
NORMANDIE;28;2020-10-20;92.32685999386295
NORMANDIE;28;2020-10-21;92.46924545154177
NORMANDIE;28;2020-10-22;92.76697439510599
NORMANDIE;28;2020-10-23;93.21856192351702
NORMANDIE;28;2020-10-24;93.82240321200196
NORMANDIE;28;2020-10-25;94.57676336867758
NORMANDIE;28;2020-10-26;95.36117239237612
NORMANDIE;28;2020-10-27;96.0734266979622
NORMANDIE;28;2020-10-28;96.62087391042728
NORMANDIE;28;2020-10-29;97.03422261500609
NORMANDIE;28;2020-10-30;97.32678236014652
NORMANDIE;28;2020-10-31;97.49943682205776
NORMANDIE;28;2020-11-01;97.53991965378096
NORMANDIE;28;2020-11-02;97.45913302198566
NORMANDIE;28;2020-11-03;97.2734311563442
NORMANDIE;28;2020-11-04;97.0067670094266
NORMANDIE;28;2020-11-05;96.65598404577473
NORMANDIE;28;2020-11-06;96.21042328978812
NORMANDIE;28;2020-11-07;95.65275308718054
NORMANDIE;28;2020-11-08;94.94774707412421
NORMANDIE;28;2020-11-09;94.1544487481742
NORMANDIE;28;2020-11-10;93.33761999681349
NORMANDIE;28;2020-11-11;92.58088142654644
NORMANDIE;28;2020-11-12;91.87610693189758
NORMANDIE;28;2020-11-13;91.21376957448686
NORMANDIE;28;2020-11-14;90.58188302329252
NORMANDIE;28;2020-11-15;89.97452730375626
NORMANDIE;28;2020-11-16;89.43717959505005
NORMANDIE;28;2020-11-17;89.02339048690567
NORMANDIE;28;2020-11-18;88.78561352718657
NORMANDIE;28;2020-11-19;88.72950725010631
NORMANDIE;28;2020-11-20;88.85708467757496
NORMANDIE;28;2020-11-21;89.16671907949974
NORMANDIE;28;2020-11-22;89.65339773513313
NORMANDIE;28;2020-11-23;90.15830477126123
NORMANDIE;28;2020-11-24;90.53775133043231
NORMANDIE;28;2020-11-25;90.65688271927941
NORMANDIE;28;2020-11-26;90.52843293836465
NORMANDIE;28;2020-11-27;90.14898321346952
NORMANDIE;28;2020-11-28;89.49866086973421
NORMANDIE;28;2020-11-29;88.54428722013078
NORMANDIE;28;2020-11-30;87.4453978475257
NORMANDIE;28;2020-12-01;86.37513400374279
NORMANDIE;28;2020-12-02;85.52574398242643
NORMANDIE;28;2020-12-03;84.91605411198731
NORMANDIE;28;2020-12-04;84.56085645213943
NORMANDIE;28;2020-12-05;84.47197935751753
NORMANDIE;28;2020-12-06;84.63780086531652
NORMANDIE;28;2020-12-07;84.95046570007186
NORMANDIE;28;2020-12-08;85.31091269864629
NORMANDIE;28;2020-12-09;85.62977018733305
NORMANDIE;28;2020-12-10;85.91529728899759
NORMANDIE;28;2020-12-11;86.16994490028883
NORMANDIE;28;2020-12-12;86.39144535640587
NORMANDIE;28;2020-12-13;86.4947983089503
NORMANDIE;28;2020-12-14;86.44022719965832
NORMANDIE;28;2020-12-15;86.20144366856954
NORMANDIE;28;2020-12-16;85.83276161734533
NORMANDIE;28;2020-12-17;85.33334114068643
NORMANDIE;28;2020-12-18;84.6890296521923
NORMANDIE;28;2020-12-19;83.5013497318714
NORMANDIE;28;2020-12-20;82.26626338566348
NORMANDIE;28;2020-12-21;81.06617649272333
NORMANDIE;28;2020-12-22;80.36615033858381
NORMANDIE;28;2020-12-23;79.74544624569698
NORMANDIE;28;2020-12-24;79.18446375378537
NORMANDIE;28;2020-12-25;78.70869834247736
NORMANDIE;28;2020-12-26;78.35887344409838
NORMANDIE;28;2020-12-27;78.20081433876736
NORMANDIE;28;2020-12-28;78.26353506230244
NORMANDIE;28;2020-12-29;78.56063775163449
NORMANDIE;28;2020-12-30;79.08278695390838
NORMANDIE;28;2020-12-31;79.80187535141656
NORMANDIE;28;2021-01-01;80.61839808557642
NORMANDIE;28;2021-01-02;81.44999581508799
NORMANDIE;28;2021-01-03;82.16983869315548
NORMANDIE;28;2021-01-04;82.74403145880352
NORMANDIE;28;2021-01-05;83.14349349363188
NORMANDIE;28;2021-01-06;83.39894146743977
NORMANDIE;28;2021-01-07;83.51441207688016
NORMANDIE;28;2021-01-08;83.47515416103559
NORMANDIE;28;2021-01-09;83.24827515772661
NORMANDIE;28;2021-01-10;82.8691490839994
NORMANDIE;28;2021-01-11;82.39179029515104
NORMANDIE;28;2021-01-12;81.89001569513212
NORMANDIE;28;2021-01-13;81.37565969373769
NORMANDIE;28;2021-01-14;80.84877665747413
NORMANDIE;28;2021-01-15;80.30248606208461
NORMANDIE;28;2021-01-16;79.7070127121893
NORMANDIE;28;2021-01-17;79.14994000987645
NORMANDIE;28;2021-01-18;78.74569306361471
NORMANDIE;28;2021-01-19;78.65670080580352
NORMANDIE;28;2021-01-20;78.94105231897676
NORMANDIE;28;2021-01-21;79.62013767441266
NORMANDIE;28;2021-01-22;80.65974156681945
NORMANDIE;28;2021-01-23;81.96698182469912
NORMANDIE;28;2021-01-24;83.2545595249546
NORMANDIE;28;2021-01-25;84.30269014914217
NORMANDIE;28;2021-01-26;84.95486493213507
NORMANDIE;28;2021-01-27;85.26777043893092
NORMANDIE;28;2021-01-28;85.25932711975506
NORMANDIE;28;2021-01-29;84.91938111322928
NORMANDIE;28;2021-01-30;84.24192972759684
NORMANDIE;28;2021-01-31;83.40996653925933
NORMANDIE;28;2021-02-01;82.61837437270165
NORMANDIE;28;2021-02-02;82.05653187804906
NORMANDIE;28;2021-02-03;81.72858627053346
NORMANDIE;28;2021-02-04;81.63655498508334
NORMANDIE;28;2021-02-05;81.77297978807337
NORMANDIE;28;2021-02-06;82.11042437874941
NORMANDIE;28;2021-02-07;82.5937707302608
NORMANDIE;28;2021-02-08;83.20015182473217
NORMANDIE;28;2021-02-09;83.93238415142537
NORMANDIE;28;2021-02-10;84.82770717679277
NORMANDIE;28;2021-02-11;85.88904384036941
NORMANDIE;28;2021-02-12;87.11231073217388
NORMANDIE;28;2021-02-13;88.48466383751055
NORMANDIE;28;2021-02-14;89.82629602861549
NORMANDIE;28;2021-02-15;90.61086871523408
NORMANDIE;28;2021-02-16;89.98599891460869
NORMANDIE;28;2021-02-17;89.06361678047294
NORMANDIE;28;2021-02-18;88.29261730138029
NORMANDIE;28;2021-02-19;88.41548893664567
NORMANDIE;28;2021-02-20;88.35848811441579
NORMANDIE;28;2021-02-21;88.18686155401299
NORMANDIE;28;2021-02-22;87.32394174348349
NORMANDIE;28;2021-02-23;86.53924709053636
NORMANDIE;28;2021-02-24;85.81422105356215
NORMANDIE;28;2021-02-25;85.81700230113711
NORMANDIE;28;2021-02-26;85.90987489575055
NORMANDIE;28;2021-02-27;86.10648780383457
NORMANDIE;28;2021-02-28;86.3610649084334
NORMANDIE;28;2021-03-01;86.61608749503849
NORMANDIE;28;2021-03-02;86.8196428364962
NORMANDIE;28;2021-03-03;86.98127480926779
NORMANDIE;28;2021-03-04;87.08265065384035
NORMANDIE;28;2021-03-05;87.09045280998156
NORMANDIE;28;2021-03-06;86.97056742879488
NORMANDIE;28;2021-03-07;86.75603510255048
NORMANDIE;28;2021-03-08;86.50282102340748
NORMANDIE;28;2021-03-09;86.26643922271505
NORMANDIE;28;2021-03-10;86.07013890126301
NORMANDIE;28;2021-03-11;85.9357913335304
NORMANDIE;28;2021-03-12;85.87852714798774
NORMANDIE;28;2021-03-13;85.90523806892669
NORMANDIE;28;2021-03-14;86.0154355722308
NORMANDIE;28;2021-03-15;86.21222444923103
NORMANDIE;28;2021-03-16;86.49871867170862
NORMANDIE;28;2021-03-17;86.88129705392667
NORMANDIE;28;2021-03-18;87.36620659850405
NORMANDIE;28;2021-03-19;87.96143295182794
NORMANDIE;28;2021-03-20;88.66619805622567
NORMANDIE;28;2021-03-21;89.40149557182416
NORMANDIE;28;2021-03-22;90.09424697072781
NORMANDIE;28;2021-03-23;90.6834959605403
NORMANDIE;28;2021-03-24;91.1809946416898
NORMANDIE;28;2021-03-25;91.60721395462721
NORMANDIE;28;2021-03-26;91.97744442684623
NORMANDIE;28;2021-03-27;92.28666420539156
NORMANDIE;28;2021-03-28;92.52544725011171
NORMANDIE;28;2021-03-29;92.69177637749779
NORMANDIE;28;2021-03-30;92.80855304628176
NORMANDIE;28;2021-03-31;92.88447216209892
NORMANDIE;28;2021-04-01;92.90319994782624
NORMANDIE;28;2021-04-02;92.84134888588746
NORMANDIE;28;2021-04-03;92.67017385417884
NORMANDIE;28;2021-04-04;92.41293123418887
NORMANDIE;28;2021-04-05;92.14770501972954
NORMANDIE;28;2021-04-06;91.9163077794443
HAUTS-DE-FRANCE;32;2020-05-13;0.0
HAUTS-DE-FRANCE;32;2020-05-14;0.0
HAUTS-DE-FRANCE;32;2020-05-15;0.0
HAUTS-DE-FRANCE;32;2020-05-16;0.0
HAUTS-DE-FRANCE;32;2020-05-17;0.0
HAUTS-DE-FRANCE;32;2020-05-18;0.0
HAUTS-DE-FRANCE;32;2020-05-19;0.0
HAUTS-DE-FRANCE;32;2020-05-20;0.0
HAUTS-DE-FRANCE;32;2020-05-21;0.0
HAUTS-DE-FRANCE;32;2020-05-22;0.0
HAUTS-DE-FRANCE;32;2020-05-23;0.0
HAUTS-DE-FRANCE;32;2020-05-24;0.0
HAUTS-DE-FRANCE;32;2020-05-25;0.0
HAUTS-DE-FRANCE;32;2020-05-26;0.0
HAUTS-DE-FRANCE;32;2020-05-27;0.0
HAUTS-DE-FRANCE;32;2020-05-28;0.0
HAUTS-DE-FRANCE;32;2020-05-29;0.0
HAUTS-DE-FRANCE;32;2020-05-30;0.0
HAUTS-DE-FRANCE;32;2020-05-31;0.0
HAUTS-DE-FRANCE;32;2020-06-01;0.0
HAUTS-DE-FRANCE;32;2020-06-02;0.0
HAUTS-DE-FRANCE;32;2020-06-03;0.0
HAUTS-DE-FRANCE;32;2020-06-04;0.0
HAUTS-DE-FRANCE;32;2020-06-05;0.0
HAUTS-DE-FRANCE;32;2020-06-06;0.0
HAUTS-DE-FRANCE;32;2020-06-07;0.0
HAUTS-DE-FRANCE;32;2020-06-08;0.0
HAUTS-DE-FRANCE;32;2020-06-09;0.0
HAUTS-DE-FRANCE;32;2020-06-10;0.0
HAUTS-DE-FRANCE;32;2020-06-11;0.0
HAUTS-DE-FRANCE;32;2020-06-12;0.0
HAUTS-DE-FRANCE;32;2020-06-13;0.0
HAUTS-DE-FRANCE;32;2020-06-14;0.0
HAUTS-DE-FRANCE;32;2020-06-15;0.0
HAUTS-DE-FRANCE;32;2020-06-16;0.0
HAUTS-DE-FRANCE;32;2020-06-17;0.0
HAUTS-DE-FRANCE;32;2020-06-18;0.0
HAUTS-DE-FRANCE;32;2020-06-19;0.0
HAUTS-DE-FRANCE;32;2020-06-20;0.0
HAUTS-DE-FRANCE;32;2020-06-21;0.4295183498313557
HAUTS-DE-FRANCE;32;2020-06-22;1.2921157153648652
HAUTS-DE-FRANCE;32;2020-06-23;2.3134800892939733
HAUTS-DE-FRANCE;32;2020-06-24;2.809041596423789
HAUTS-DE-FRANCE;32;2020-06-25;2.5034940978807607
HAUTS-DE-FRANCE;32;2020-06-26;1.3390327049841328
HAUTS-DE-FRANCE;32;2020-06-27;-0.8985260557786471
HAUTS-DE-FRANCE;32;2020-06-28;-3.864380723973608
HAUTS-DE-FRANCE;32;2020-06-29;-7.1324430614625705
HAUTS-DE-FRANCE;32;2020-06-30;-10.118705650667131
HAUTS-DE-FRANCE;32;2020-07-01;-12.763268799239814
HAUTS-DE-FRANCE;32;2020-07-02;-15.014339566178727
HAUTS-DE-FRANCE;32;2020-07-03;-16.83574679983148
HAUTS-DE-FRANCE;32;2020-07-04;-18.21293930453458
HAUTS-DE-FRANCE;32;2020-07-05;-19.21520877384897
HAUTS-DE-FRANCE;32;2020-07-06;-19.90900135653499
HAUTS-DE-FRANCE;32;2020-07-07;-20.35199223920261
HAUTS-DE-FRANCE;32;2020-07-08;-20.528813569296265
HAUTS-DE-FRANCE;32;2020-07-09;-20.433690378197127
HAUTS-DE-FRANCE;32;2020-07-10;-20.071130876988093
HAUTS-DE-FRANCE;32;2020-07-11;-19.455388058751527
HAUTS-DE-FRANCE;32;2020-07-12;-18.81534378385317
HAUTS-DE-FRANCE;32;2020-07-13;-18.36067989138895
HAUTS-DE-FRANCE;32;2020-07-14;-18.28656416453191
HAUTS-DE-FRANCE;32;2020-07-15;-18.571422976766808
HAUTS-DE-FRANCE;32;2020-07-16;-19.21352139152949
HAUTS-DE-FRANCE;32;2020-07-17;-20.15727038876756
HAUTS-DE-FRANCE;32;2020-07-18;-21.359202097793396
HAUTS-DE-FRANCE;32;2020-07-19;-22.61011246211433
HAUTS-DE-FRANCE;32;2020-07-20;-23.75514998331451
HAUTS-DE-FRANCE;32;2020-07-21;-24.62503978549555
HAUTS-DE-FRANCE;32;2020-07-22;-25.211605689451837
HAUTS-DE-FRANCE;32;2020-07-23;-25.517574901921996
HAUTS-DE-FRANCE;32;2020-07-24;-25.645368168686968
HAUTS-DE-FRANCE;32;2020-07-25;-25.696449175786967
HAUTS-DE-FRANCE;32;2020-07-26;-25.7219930301656
HAUTS-DE-FRANCE;32;2020-07-27;-25.675157524512983
HAUTS-DE-FRANCE;32;2020-07-28;-25.50869063054738
HAUTS-DE-FRANCE;32;2020-07-29;-25.221368896245128
HAUTS-DE-FRANCE;32;2020-07-30;-24.814264022420033
HAUTS-DE-FRANCE;32;2020-07-31;-24.290685698017157
HAUTS-DE-FRANCE;32;2020-08-01;-23.65599620674321
HAUTS-DE-FRANCE;32;2020-08-02;-22.88211551967545
HAUTS-DE-FRANCE;32;2020-08-03;-21.939329983086978
HAUTS-DE-FRANCE;32;2020-08-04;-20.797562668311773
HAUTS-DE-FRANCE;32;2020-08-05;-19.46278865142908
HAUTS-DE-FRANCE;32;2020-08-06;-17.94589219339677
HAUTS-DE-FRANCE;32;2020-08-07;-16.26176510782041
HAUTS-DE-FRANCE;32;2020-08-08;-14.428171307555996
HAUTS-DE-FRANCE;32;2020-08-09;-12.01149059395256
HAUTS-DE-FRANCE;32;2020-08-10;-8.539461780419543
HAUTS-DE-FRANCE;32;2020-08-11;-3.5852648616538185
HAUTS-DE-FRANCE;32;2020-08-12;2.7230063671988205
HAUTS-DE-FRANCE;32;2020-08-13;10.105893396554414
HAUTS-DE-FRANCE;32;2020-08-14;18.23841936524221
HAUTS-DE-FRANCE;32;2020-08-15;26.83666204921253
HAUTS-DE-FRANCE;32;2020-08-16;35.303579079840496
HAUTS-DE-FRANCE;32;2020-08-17;43.271241426346684
HAUTS-DE-FRANCE;32;2020-08-18;50.51119595428647
HAUTS-DE-FRANCE;32;2020-08-19;57.26970391745661
HAUTS-DE-FRANCE;32;2020-08-20;63.68829124015357
HAUTS-DE-FRANCE;32;2020-08-21;69.85376493253462
HAUTS-DE-FRANCE;32;2020-08-22;75.19232252188769
HAUTS-DE-FRANCE;32;2020-08-23;70.4563973027913
HAUTS-DE-FRANCE;32;2020-08-24;64.45511873947099
HAUTS-DE-FRANCE;32;2020-08-25;57.781047323393366
HAUTS-DE-FRANCE;32;2020-08-26;59.67088300547032
HAUTS-DE-FRANCE;32;2020-08-27;61.32120859607303
HAUTS-DE-FRANCE;32;2020-08-28;62.746133912183545
HAUTS-DE-FRANCE;32;2020-08-29;63.98214417421011
HAUTS-DE-FRANCE;32;2020-08-30;65.03348924788382
HAUTS-DE-FRANCE;32;2020-08-31;65.92253837714712
HAUTS-DE-FRANCE;32;2020-09-01;66.65311827887426
HAUTS-DE-FRANCE;32;2020-09-02;67.22823916382643
HAUTS-DE-FRANCE;32;2020-09-03;67.64979709545297
HAUTS-DE-FRANCE;32;2020-09-04;67.9271443443523
HAUTS-DE-FRANCE;32;2020-09-05;68.06872187692163
HAUTS-DE-FRANCE;32;2020-09-06;68.09237807365126
HAUTS-DE-FRANCE;32;2020-09-07;68.01001912708215
HAUTS-DE-FRANCE;32;2020-09-08;67.83536039953435
HAUTS-DE-FRANCE;32;2020-09-09;67.57272902369739
HAUTS-DE-FRANCE;32;2020-09-10;67.22290393925503
HAUTS-DE-FRANCE;32;2020-09-11;66.81282837713007
HAUTS-DE-FRANCE;32;2020-09-12;66.36668608721386
HAUTS-DE-FRANCE;32;2020-09-13;65.88373730202447
HAUTS-DE-FRANCE;32;2020-09-14;65.34098092351586
HAUTS-DE-FRANCE;32;2020-09-15;64.72087320721862
HAUTS-DE-FRANCE;32;2020-09-16;64.03328213488521
