Region;Code_Region;Date;Indicateur
BOURGOGNE-FRANCHE-COMTE;27;2020-12-10;98.13813337819781
BOURGOGNE-FRANCHE-COMTE;27;2020-12-11;96.09042947900518
BOURGOGNE-FRANCHE-COMTE;27;2020-12-12;96.02974959042969
BOURGOGNE-FRANCHE-COMTE;27;2020-12-13;95.84519845339462
BOURGOGNE-FRANCHE-COMTE;27;2020-12-14;95.56043666033321
BOURGOGNE-FRANCHE-COMTE;27;2020-12-15;95.22571515027279
BOURGOGNE-FRANCHE-COMTE;27;2020-12-16;94.82289690361658
BOURGOGNE-FRANCHE-COMTE;27;2020-12-17;94.29014858174612
BOURGOGNE-FRANCHE-COMTE;27;2020-12-18;93.72636681962864
BOURGOGNE-FRANCHE-COMTE;27;2020-12-19;93.35440905469885
BOURGOGNE-FRANCHE-COMTE;27;2020-12-20;93.3415084106274
BOURGOGNE-FRANCHE-COMTE;27;2020-12-21;93.64618518533504
BOURGOGNE-FRANCHE-COMTE;27;2020-12-22;94.03677328282456
BOURGOGNE-FRANCHE-COMTE;27;2020-12-23;94.3697160672888
BOURGOGNE-FRANCHE-COMTE;27;2020-12-24;94.5756437815462
BOURGOGNE-FRANCHE-COMTE;27;2020-12-25;94.55385539395607
BOURGOGNE-FRANCHE-COMTE;27;2020-12-26;94.29645000125565
BOURGOGNE-FRANCHE-COMTE;27;2020-12-27;93.88115850275268
BOURGOGNE-FRANCHE-COMTE;27;2020-12-28;93.53643517630265
BOURGOGNE-FRANCHE-COMTE;27;2020-12-29;93.6014414475216
BOURGOGNE-FRANCHE-COMTE;27;2020-12-30;93.83549998464643
BOURGOGNE-FRANCHE-COMTE;27;2020-12-31;94.1438172259803
BOURGOGNE-FRANCHE-COMTE;27;2021-01-01;94.22732801042568
BOURGOGNE-FRANCHE-COMTE;27;2021-01-02;94.26661041654805
BOURGOGNE-FRANCHE-COMTE;27;2021-01-03;94.30323219594862
BOURGOGNE-FRANCHE-COMTE;27;2021-01-04;94.39473941117758
BOURGOGNE-FRANCHE-COMTE;27;2021-01-05;94.57100656745152
BOURGOGNE-FRANCHE-COMTE;27;2021-01-06;94.80045238267073
BOURGOGNE-FRANCHE-COMTE;27;2021-01-07;95.06004952064943
BOURGOGNE-FRANCHE-COMTE;27;2021-01-08;95.56596346070829
BOURGOGNE-FRANCHE-COMTE;27;2021-01-09;96.6044377039894
BOURGOGNE-FRANCHE-COMTE;27;2021-01-10;97.92059378149159
BOURGOGNE-FRANCHE-COMTE;27;2021-01-11;99.21131277752949
BOURGOGNE-FRANCHE-COMTE;27;2021-01-12;99.94526098416685
BOURGOGNE-FRANCHE-COMTE;27;2021-01-13;100.234588590637
BOURGOGNE-FRANCHE-COMTE;27;2021-01-14;100.04044498962048
BOURGOGNE-FRANCHE-COMTE;27;2021-01-15;99.4676347481578
BOURGOGNE-FRANCHE-COMTE;27;2021-01-16;98.39146143424935
BOURGOGNE-FRANCHE-COMTE;27;2021-01-17;97.92739135338272
BOURGOGNE-FRANCHE-COMTE;27;2021-01-18;98.24874554606424
BOURGOGNE-FRANCHE-COMTE;27;2021-01-19;100.24665847879305
BOURGOGNE-FRANCHE-COMTE;27;2021-01-20;102.05188264032014
BOURGOGNE-FRANCHE-COMTE;27;2021-01-21;103.5877793979219
BOURGOGNE-FRANCHE-COMTE;27;2021-01-22;104.12937585684818
BOURGOGNE-FRANCHE-COMTE;27;2021-01-23;104.38396219709848
BOURGOGNE-FRANCHE-COMTE;27;2021-01-24;104.16593548917594
BOURGOGNE-FRANCHE-COMTE;27;2021-01-25;103.51379013677759
BOURGOGNE-FRANCHE-COMTE;27;2021-01-26;102.40830823561977
BOURGOGNE-FRANCHE-COMTE;27;2021-01-27;101.09504981208427
BOURGOGNE-FRANCHE-COMTE;27;2021-01-28;99.6391617634085
BOURGOGNE-FRANCHE-COMTE;27;2021-01-29;98.27517237841104
BOURGOGNE-FRANCHE-COMTE;27;2021-01-30;97.06760881670124
BOURGOGNE-FRANCHE-COMTE;27;2021-01-31;95.94889714889601
BOURGOGNE-FRANCHE-COMTE;27;2021-02-01;94.81187356797771
BOURGOGNE-FRANCHE-COMTE;27;2021-02-02;93.78763983197331
BOURGOGNE-FRANCHE-COMTE;27;2021-02-03;92.87651883724459
BOURGOGNE-FRANCHE-COMTE;27;2021-02-04;92.09769684393149
BOURGOGNE-FRANCHE-COMTE;27;2021-02-05;91.29239671717069
BOURGOGNE-FRANCHE-COMTE;27;2021-02-06;90.57127726891619
BOURGOGNE-FRANCHE-COMTE;27;2021-02-07;89.96546259050467
BOURGOGNE-FRANCHE-COMTE;27;2021-02-08;89.4212819040558
BOURGOGNE-FRANCHE-COMTE;27;2021-02-09;88.85761104467133
BOURGOGNE-FRANCHE-COMTE;27;2021-02-10;88.41018468188366
BOURGOGNE-FRANCHE-COMTE;27;2021-02-11;88.23417181047432
BOURGOGNE-FRANCHE-COMTE;27;2021-02-12;88.38052508158644
BOURGOGNE-FRANCHE-COMTE;27;2021-02-13;88.63929733728352
BOURGOGNE-FRANCHE-COMTE;27;2021-02-14;88.81211343956001
BOURGOGNE-FRANCHE-COMTE;27;2021-02-15;88.76351219590536
BOURGOGNE-FRANCHE-COMTE;27;2021-02-16;88.49026604470444
BOURGOGNE-FRANCHE-COMTE;27;2021-02-17;87.96658957326191
BOURGOGNE-FRANCHE-COMTE;27;2021-02-18;87.13581220492081
BOURGOGNE-FRANCHE-COMTE;27;2021-02-19;86.1382931072377
BOURGOGNE-FRANCHE-COMTE;27;2021-02-20;85.20224028087344
BOURGOGNE-FRANCHE-COMTE;27;2021-02-21;84.73943073413106
BOURGOGNE-FRANCHE-COMTE;27;2021-02-22;84.69721761120128
BOURGOGNE-FRANCHE-COMTE;27;2021-02-23;84.96191562817559
BOURGOGNE-FRANCHE-COMTE;27;2021-02-24;85.39385166927404
BOURGOGNE-FRANCHE-COMTE;27;2021-02-25;85.96845850541294
BOURGOGNE-FRANCHE-COMTE;27;2021-02-26;86.61103083515877
BOURGOGNE-FRANCHE-COMTE;27;2021-02-27;87.5757700322664
BOURGOGNE-FRANCHE-COMTE;27;2021-02-28;88.2253468355498
BOURGOGNE-FRANCHE-COMTE;27;2021-03-01;88.74454130329347
BOURGOGNE-FRANCHE-COMTE;27;2021-03-02;89.11023258210564
BOURGOGNE-FRANCHE-COMTE;27;2021-03-03;89.96984690429376
BOURGOGNE-FRANCHE-COMTE;27;2021-03-04;91.20600884560372
BOURGOGNE-FRANCHE-COMTE;27;2021-03-05;92.352568639782
BOURGOGNE-FRANCHE-COMTE;27;2021-03-06;93.34977965422155
BOURGOGNE-FRANCHE-COMTE;27;2021-03-07;93.98253722375445
BOURGOGNE-FRANCHE-COMTE;27;2021-03-08;94.54783311659884
BOURGOGNE-FRANCHE-COMTE;27;2021-03-09;94.73679559427104
BOURGOGNE-FRANCHE-COMTE;27;2021-03-10;94.67326445186323
BOURGOGNE-FRANCHE-COMTE;27;2021-03-11;94.07432205618427
BOURGOGNE-FRANCHE-COMTE;27;2021-03-12;93.27239511676578
BOURGOGNE-FRANCHE-COMTE;27;2021-03-13;92.21630863596796
BOURGOGNE-FRANCHE-COMTE;27;2021-03-14;91.24323283567945
BOURGOGNE-FRANCHE-COMTE;27;2021-03-15;90.63755068051556
BOURGOGNE-FRANCHE-COMTE;27;2021-03-16;90.65120245138064
BOURGOGNE-FRANCHE-COMTE;27;2021-03-17;91.18456297082571
BOURGOGNE-FRANCHE-COMTE;27;2021-03-18;92.13500957787822
BOURGOGNE-FRANCHE-COMTE;27;2021-03-19;93.37425235797363
BOURGOGNE-FRANCHE-COMTE;27;2021-03-20;94.74756981911504
BOURGOGNE-FRANCHE-COMTE;27;2021-03-21;96.09621114400534
BOURGOGNE-FRANCHE-COMTE;27;2021-03-22;97.31912289981413
BOURGOGNE-FRANCHE-COMTE;27;2021-03-23;98.38894340625238
BOURGOGNE-FRANCHE-COMTE;27;2021-03-24;99.31245320391336
BOURGOGNE-FRANCHE-COMTE;27;2021-03-25;100.1596180592475
BOURGOGNE-FRANCHE-COMTE;27;2021-03-26;100.93740395517383
BOURGOGNE-FRANCHE-COMTE;27;2021-03-27;101.66206569567943
BOURGOGNE-FRANCHE-COMTE;27;2021-03-28;102.20580536899014
BOURGOGNE-FRANCHE-COMTE;27;2021-03-29;102.58343080882618
BOURGOGNE-FRANCHE-COMTE;27;2021-03-30;102.76400575832709
BOURGOGNE-FRANCHE-COMTE;27;2021-03-31;102.85244568838544
BOURGOGNE-FRANCHE-COMTE;27;2021-04-01;102.81947733034485
BOURGOGNE-FRANCHE-COMTE;27;2021-04-02;102.72197577793042
BOURGOGNE-FRANCHE-COMTE;27;2021-04-03;102.57874476482708
BOURGOGNE-FRANCHE-COMTE;27;2021-04-04;102.5410766965888
BOURGOGNE-FRANCHE-COMTE;27;2021-04-05;102.65996323273953
BOURGOGNE-FRANCHE-COMTE;27;2021-04-06;102.95684175341059
BOURGOGNE-FRANCHE-COMTE;27;2021-04-07;103.37600592534484
BOURGOGNE-FRANCHE-COMTE;27;2021-04-08;103.9079465272854
BOURGOGNE-FRANCHE-COMTE;27;2021-04-09;104.6072882611426
BOURGOGNE-FRANCHE-COMTE;27;2021-04-10;105.25018966429384
BOURGOGNE-FRANCHE-COMTE;27;2021-04-11;105.6781415175996
BOURGOGNE-FRANCHE-COMTE;27;2021-04-12;105.7663050031017
NORMANDIE;28;2020-08-07;0.0
NORMANDIE;28;2020-08-08;1.753868555735066
NORMANDIE;28;2020-08-09;6.4430817648277925
NORMANDIE;28;2020-08-10;13.212043905136087
NORMANDIE;28;2020-08-11;20.15367996336387
NORMANDIE;28;2020-08-12;25.939670566399325
NORMANDIE;28;2020-08-13;31.286034081349825
NORMANDIE;28;2020-08-14;36.21384478736422
NORMANDIE;28;2020-08-15;40.745625272668406
NORMANDIE;28;2020-08-16;44.90507497450616
NORMANDIE;28;2020-08-17;48.717117389448646
NORMANDIE;28;2020-08-18;52.09899927772258
NORMANDIE;28;2020-08-19;54.998080540912255
NORMANDIE;28;2020-08-20;57.37452563663576
NORMANDIE;28;2020-08-21;59.300514690063146
NORMANDIE;28;2020-08-22;60.814811628154324
NORMANDIE;28;2020-08-23;61.93248712044221
NORMANDIE;28;2020-08-24;62.64255753127986
NORMANDIE;28;2020-08-25;63.10948875177628
NORMANDIE;28;2020-08-26;63.51443036276434
NORMANDIE;28;2020-08-27;64.06792933000357
NORMANDIE;28;2020-08-28;64.80536536052465
NORMANDIE;28;2020-08-29;65.73836339100906
NORMANDIE;28;2020-08-30;66.8486072787653
NORMANDIE;28;2020-08-31;68.10134446202771
NORMANDIE;28;2020-09-01;69.40074444545823
NORMANDIE;28;2020-09-02;70.67899627784544
NORMANDIE;28;2020-09-03;71.8875962787165
NORMANDIE;28;2020-09-04;73.05379126676151
NORMANDIE;28;2020-09-05;74.19451113960402
NORMANDIE;28;2020-09-06;75.31996345719158
NORMANDIE;28;2020-09-07;76.43507519855743
NORMANDIE;28;2020-09-08;77.49187184949828
NORMANDIE;28;2020-09-09;78.44779937002396
NORMANDIE;28;2020-09-10;79.26503768129373
NORMANDIE;28;2020-09-11;79.9586489492313
NORMANDIE;28;2020-09-12;80.53855654916613
NORMANDIE;28;2020-09-13;81.01023791826981
NORMANDIE;28;2020-09-14;81.37437193744657
NORMANDIE;28;2020-09-15;81.64438561037963
NORMANDIE;28;2020-09-16;81.84336840776686
NORMANDIE;28;2020-09-17;82.00294775309708
NORMANDIE;28;2020-09-18;82.1434985053963
NORMANDIE;28;2020-09-19;82.27441584798994
NORMANDIE;28;2020-09-20;82.39325498584441
NORMANDIE;28;2020-09-21;82.48644735815662
NORMANDIE;28;2020-09-22;82.55930920556509
NORMANDIE;28;2020-09-23;82.62115343954139
NORMANDIE;28;2020-09-24;82.6883992901647
NORMANDIE;28;2020-09-25;82.75901293157473
NORMANDIE;28;2020-09-26;82.8314860210777
NORMANDIE;28;2020-09-27;82.90477186964442
NORMANDIE;28;2020-09-28;82.9782301403471
NORMANDIE;28;2020-09-29;83.05157952004626
NORMANDIE;28;2020-09-30;83.1248610798793
NORMANDIE;28;2020-10-01;83.19841441868041
NORMANDIE;28;2020-10-02;83.27286891351756
NORMANDIE;28;2020-10-03;83.34915470838901
NORMANDIE;28;2020-10-04;83.42853806871052
NORMANDIE;28;2020-10-05;83.51266970061165
NORMANDIE;28;2020-10-06;83.65155147898751
NORMANDIE;28;2020-10-07;83.90115312529177
NORMANDIE;28;2020-10-08;84.3212309071912
NORMANDIE;28;2020-10-09;84.92458703363614
NORMANDIE;28;2020-10-10;85.71744594725675
NORMANDIE;28;2020-10-11;86.7011089170376
NORMANDIE;28;2020-10-12;87.87545843625769
NORMANDIE;28;2020-10-13;89.05378833222177
NORMANDIE;28;2020-10-14;90.09650001455658
NORMANDIE;28;2020-10-15;90.88615094389002
NORMANDIE;28;2020-10-16;91.49999679497286
NORMANDIE;28;2020-10-17;91.96508076385312
NORMANDIE;28;2020-10-18;92.27000574675027
NORMANDIE;28;2020-10-19;92.36156773549205
NORMANDIE;28;2020-10-20;92.34155359377176
NORMANDIE;28;2020-10-21;92.32730211338458
NORMANDIE;28;2020-10-22;92.46957644828414
NORMANDIE;28;2020-10-23;92.76718888896464
NORMANDIE;28;2020-10-24;93.21865470864708
NORMANDIE;28;2020-10-25;93.82236988803044
NORMANDIE;28;2020-10-26;94.57660068699721
NORMANDIE;28;2020-10-27;95.36089308921095
NORMANDIE;28;2020-10-28;96.07305305418787
NORMANDIE;28;2020-10-29;96.6204349784601
NORMANDIE;28;2020-10-30;97.03373826523756
NORMANDIE;28;2020-10-31;97.32626951149507
NORMANDIE;28;2020-11-01;97.49891304018152
NORMANDIE;28;2020-11-02;97.53940762107901
NORMANDIE;28;2020-11-03;97.45864880379006
NORMANDIE;28;2020-11-04;97.27298275492585
NORMANDIE;28;2020-11-05;97.00635079767349
NORMANDIE;28;2020-11-06;96.65559647234915
NORMANDIE;28;2020-11-07;96.2100611333197
NORMANDIE;28;2020-11-08;95.6524134244051
NORMANDIE;28;2020-11-09;94.94742790620366
NORMANDIE;28;2020-11-10;94.15414902843628
NORMANDIE;28;2020-11-11;93.3373394997293
NORMANDIE;28;2020-11-12;92.58062005264395
NORMANDIE;28;2020-11-13;91.87586473295998
NORMANDIE;28;2020-11-14;91.21354711191776
NORMANDIE;28;2020-11-15;90.58168186564824
NORMANDIE;28;2020-11-16;89.97434854711655
NORMANDIE;28;2020-11-17;89.43702267830437
NORMANDIE;28;2020-11-18;89.02325174812852
NORMANDIE;28;2020-11-19;88.78548676171404
NORMANDIE;28;2020-11-20;88.72938436413881
NORMANDIE;28;2020-11-21;88.85695701901562
NORMANDIE;28;2020-11-22;89.1665789600699
NORMANDIE;28;2020-11-23;89.65323940898656
NORMANDIE;28;2020-11-24;90.15812790734111
NORMANDIE;28;2020-11-25;90.53755975654484
NORMANDIE;28;2020-11-26;90.65668342222271
NORMANDIE;28;2020-11-27;90.52823207155886
NORMANDIE;28;2020-11-28;90.1487866333643
NORMANDIE;28;2020-11-29;89.49847454658978
NORMANDIE;28;2020-11-30;88.54411765134255
NORMANDIE;28;2020-12-01;87.44524752344118
NORMANDIE;28;2020-12-02;86.37500089008391
NORMANDIE;28;2020-12-03;85.52562090428914
NORMANDIE;28;2020-12-04;84.9159331201863
NORMANDIE;28;2020-12-05;84.56072924723075
NORMANDIE;28;2020-12-06;84.47183781606758
NORMANDIE;28;2020-12-07;84.63763751884773
NORMANDIE;28;2020-12-08;84.95027888016848
NORMANDIE;28;2020-12-09;85.31070523673182
NORMANDIE;28;2020-12-10;85.6295488042407
NORMANDIE;28;2020-12-11;85.91506799891229
NORMANDIE;28;2020-12-12;86.1697152919971
NORMANDIE;28;2020-12-13;86.39122634454914
NORMANDIE;28;2020-12-14;86.4946063922533
NORMANDIE;28;2020-12-15;86.44007118462316
NORMANDIE;28;2020-12-16;86.20132118631659
NORMANDIE;28;2020-12-17;85.83265504829588
NORMANDIE;28;2020-12-18;85.33322898970728
NORMANDIE;28;2020-12-19;84.68890194303894
NORMANDIE;28;2020-12-20;83.50116329953968
NORMANDIE;28;2020-12-21;82.26602090143119
NORMANDIE;28;2020-12-22;81.0658874882385
NORMANDIE;28;2020-12-23;80.36587488507706
NORMANDIE;28;2020-12-24;79.74521020141151
NORMANDIE;28;2020-12-25;79.18430121983084
NORMANDIE;28;2020-12-26;78.70863517217245
NORMANDIE;28;2020-12-27;78.35892950293005
NORMANDIE;28;2020-12-28;78.20098092495994
NORMANDIE;28;2020-12-29;78.26378895219405
NORMANDIE;28;2020-12-30;78.56094430018068
NORMANDIE;28;2020-12-31;79.08311052889034
NORMANDIE;28;2021-01-01;79.80218968797077
NORMANDIE;28;2021-01-02;80.61869104393786
NORMANDIE;28;2021-01-03;81.45026434315787
NORMANDIE;28;2021-01-04;82.17008313620205
NORMANDIE;28;2021-01-05;82.74425010746945
NORMANDIE;28;2021-01-06;83.14368209136626
NORMANDIE;28;2021-01-07;83.39909358383623
NORMANDIE;28;2021-01-08;83.5145210171628
NORMANDIE;28;2021-01-09;83.47521376957916
NORMANDIE;28;2021-01-10;83.24827963059137
NORMANDIE;28;2021-01-11;82.86911037840231
NORMANDIE;28;2021-01-12;82.39173076602735
NORMANDIE;28;2021-01-13;81.88996575280373
NORMANDIE;28;2021-01-14;81.37564078141865
NORMANDIE;28;2021-01-15;80.84881221998448
NORMANDIE;28;2021-01-16;80.30260894525917
NORMANDIE;28;2021-01-17;79.70729772735584
NORMANDIE;28;2021-01-18;79.15044132415504
NORMANDIE;28;2021-01-19;78.74642329385209
NORMANDIE;28;2021-01-20;78.65756097601361
NORMANDIE;28;2021-01-21;78.94186459315948
NORMANDIE;28;2021-01-22;79.62068887057781
NORMANDIE;28;2021-01-23;80.65986356658935
NORMANDIE;28;2021-01-24;81.96664817434716
NORMANDIE;28;2021-01-25;83.25388449388932
NORMANDIE;28;2021-01-26;84.30183842808931
NORMANDIE;28;2021-01-27;84.95397197558886
NORMANDIE;28;2021-01-28;85.26691524607683
NORMANDIE;28;2021-01-29;85.25858578477614
NORMANDIE;28;2021-01-30;84.91885374097069
NORMANDIE;28;2021-01-31;84.24170251257384
NORMANDIE;28;2021-02-01;83.41008074356505
NORMANDIE;28;2021-02-02;82.61882301450063
NORMANDIE;28;2021-02-03;82.05729689846585
NORMANDIE;28;2021-02-04;81.72966238447313
NORMANDIE;28;2021-02-05;81.63793552451942
NORMANDIE;28;2021-02-06;81.77465819883591
NORMANDIE;28;2021-02-07;82.11242279395037
NORMANDIE;28;2021-02-08;82.59615653591999
NORMANDIE;28;2021-02-09;83.20297208404223
NORMANDIE;28;2021-02-10;83.93561321528367
NORMANDIE;28;2021-02-11;84.83121257640312
NORMANDIE;28;2021-02-12;85.8926836912218
NORMANDIE;28;2021-02-13;87.11596694510729
NORMANDIE;28;2021-02-14;88.48827707069637
NORMANDIE;28;2021-02-15;89.82983180714831
NORMANDIE;28;2021-02-16;90.6144069869717
NORMANDIE;28;2021-02-17;89.98905690913088
NORMANDIE;28;2021-02-18;89.06612150505975
NORMANDIE;28;2021-02-19;88.294379076958
NORMANDIE;28;2021-02-20;88.4168461185257
NORMANDIE;28;2021-02-21;88.35936722974975
NORMANDIE;28;2021-02-22;88.18716996308208
NORMANDIE;28;2021-02-23;87.40229889821228
NORMANDIE;28;2021-02-24;86.69693388797583
NORMANDIE;28;2021-02-25;86.04616149417303
NORMANDIE;28;2021-02-26;86.03707214858696
NORMANDIE;28;2021-02-27;86.11195138138063
NORMANDIE;28;2021-02-28;86.29152138477741
NORMANDIE;28;2021-03-01;86.53317711040029
NORMANDIE;28;2021-03-02;86.77730926518332
NORMANDIE;28;2021-03-03;86.97170871279724
NORMANDIE;28;2021-03-04;87.1251992199865
NORMANDIE;28;2021-03-05;87.21825919672493
NORMANDIE;28;2021-03-06;87.21668256768999
NORMANDIE;28;2021-03-07;87.08505651117788
NORMANDIE;28;2021-03-08;86.85643782334448
NORMANDIE;28;2021-03-09;86.587275694352
NORMANDIE;28;2021-03-10;86.33491348208167
NORMANDIE;28;2021-03-11;86.12460178560153
NORMANDIE;28;2021-03-12;85.97931490698204
NORMANDIE;28;2021-03-13;85.91487589393496
NORMANDIE;28;2021-03-14;85.93691423145924
NORMANDIE;28;2021-03-15;86.04423802575937
NORMANDIE;28;2021-03-16;86.23943255083357
NORMANDIE;28;2021-03-17;86.52652272009281
NORMANDIE;28;2021-03-18;86.91256308642681
NORMANDIE;28;2021-03-19;87.40395231163473
NORMANDIE;28;2021-03-20;88.00841207101205
NORMANDIE;28;2021-03-21;88.7254978802318
NORMANDIE;28;2021-03-22;89.47711654286758
NORMANDIE;28;2021-03-23;90.19121849563305
NORMANDIE;28;2021-03-24;90.80708395443612
NORMANDIE;28;2021-03-25;91.33610005901902
NORMANDIE;28;2021-03-26;91.80030295340208
NORMANDIE;28;2021-03-27;92.21632740904629
NORMANDIE;28;2021-03-28;92.58277459766023
NORMANDIE;28;2021-03-29;92.89194093331804
NORMANDIE;28;2021-03-30;93.14292526995537
NORMANDIE;28;2021-03-31;93.3569140970904
NORMANDIE;28;2021-04-01;93.54086255135351
NORMANDIE;28;2021-04-02;93.68064371746486
NORMANDIE;28;2021-04-03;93.75695998611172
NORMANDIE;28;2021-04-04;93.75252232179639
NORMANDIE;28;2021-04-05;93.69712464784591
NORMANDIE;28;2021-04-06;93.62102153608595
NORMANDIE;28;2021-04-07;93.55692712234169
NORMANDIE;28;2021-04-08;93.50894079388536
NORMANDIE;28;2021-04-09;93.50337762383137
NORMANDIE;28;2021-04-10;93.56333067534183
NORMANDIE;28;2021-04-11;93.69471766839649
NORMANDIE;28;2021-04-12;93.8757459705488
NORMANDIE;28;2021-04-13;94.13790531084801
NORMANDIE;28;2021-04-14;94.07761095601224
HAUTS-DE-FRANCE;32;2020-05-14;0.0
HAUTS-DE-FRANCE;32;2020-05-15;0.0
HAUTS-DE-FRANCE;32;2020-05-16;0.0
HAUTS-DE-FRANCE;32;2020-05-17;0.0
HAUTS-DE-FRANCE;32;2020-05-18;0.0
HAUTS-DE-FRANCE;32;2020-05-19;0.0
HAUTS-DE-FRANCE;32;2020-05-20;0.0
HAUTS-DE-FRANCE;32;2020-05-21;0.0
HAUTS-DE-FRANCE;32;2020-05-22;0.0
HAUTS-DE-FRANCE;32;2020-05-23;0.0
HAUTS-DE-FRANCE;32;2020-05-24;0.0
HAUTS-DE-FRANCE;32;2020-05-25;0.0
HAUTS-DE-FRANCE;32;2020-05-26;0.0
HAUTS-DE-FRANCE;32;2020-05-27;0.0
HAUTS-DE-FRANCE;32;2020-05-28;0.0
HAUTS-DE-FRANCE;32;2020-05-29;0.0
HAUTS-DE-FRANCE;32;2020-05-30;0.0
HAUTS-DE-FRANCE;32;2020-05-31;0.0
HAUTS-DE-FRANCE;32;2020-06-01;0.0
HAUTS-DE-FRANCE;32;2020-06-02;0.0
HAUTS-DE-FRANCE;32;2020-06-03;0.0
HAUTS-DE-FRANCE;32;2020-06-04;0.0
HAUTS-DE-FRANCE;32;2020-06-05;0.0
HAUTS-DE-FRANCE;32;2020-06-06;0.0
HAUTS-DE-FRANCE;32;2020-06-07;0.0
HAUTS-DE-FRANCE;32;2020-06-08;0.0
HAUTS-DE-FRANCE;32;2020-06-09;0.0
HAUTS-DE-FRANCE;32;2020-06-10;0.0
HAUTS-DE-FRANCE;32;2020-06-11;0.0
HAUTS-DE-FRANCE;32;2020-06-12;0.0
HAUTS-DE-FRANCE;32;2020-06-13;0.0
HAUTS-DE-FRANCE;32;2020-06-14;0.0
HAUTS-DE-FRANCE;32;2020-06-15;0.0
HAUTS-DE-FRANCE;32;2020-06-16;0.0
HAUTS-DE-FRANCE;32;2020-06-17;0.0
HAUTS-DE-FRANCE;32;2020-06-18;0.0
HAUTS-DE-FRANCE;32;2020-06-19;0.0
HAUTS-DE-FRANCE;32;2020-06-20;0.0
HAUTS-DE-FRANCE;32;2020-06-21;0.0
HAUTS-DE-FRANCE;32;2020-06-22;0.4206145189962312
HAUTS-DE-FRANCE;32;2020-06-23;1.2741067708748857
HAUTS-DE-FRANCE;32;2020-06-24;2.2862721415378355
HAUTS-DE-FRANCE;32;2020-06-25;2.7815334894524932
HAUTS-DE-FRANCE;32;2020-06-26;2.4759842841612407
HAUTS-DE-FRANCE;32;2020-06-27;1.311869415454199
HAUTS-DE-FRANCE;32;2020-06-28;-0.924780249174418
HAUTS-DE-FRANCE;32;2020-06-29;-3.88933359026405
HAUTS-DE-FRANCE;32;2020-06-30;-7.155961130732614
HAUTS-DE-FRANCE;32;2020-07-01;-10.141094122613646
HAUTS-DE-FRANCE;32;2020-07-02;-12.784927653836556
HAUTS-DE-FRANCE;32;2020-07-03;-15.035744032055323
HAUTS-DE-FRANCE;32;2020-07-04;-16.857408616256738
HAUTS-DE-FRANCE;32;2020-07-05;-18.23535527151482
HAUTS-DE-FRANCE;32;2020-07-06;-19.23901535856859
HAUTS-DE-FRANCE;32;2020-07-07;-19.935021102932094
HAUTS-DE-FRANCE;32;2020-07-08;-20.38127692261233
HAUTS-DE-FRANCE;32;2020-07-09;-20.562467943680762
HAUTS-DE-FRANCE;32;2020-07-10;-20.472795901209214
HAUTS-DE-FRANCE;32;2020-07-11;-20.116669731861275
HAUTS-DE-FRANCE;32;2020-07-12;-19.508180822885155
HAUTS-DE-FRANCE;32;2020-07-13;-18.87483891547343
HAUTS-DE-FRANCE;32;2020-07-14;-18.42522408647019
HAUTS-DE-FRANCE;32;2020-07-15;-18.35357469441556
HAUTS-DE-FRANCE;32;2020-07-16;-18.638651367158477
HAUTS-DE-FRANCE;32;2020-07-17;-19.27877838927112
HAUTS-DE-FRANCE;32;2020-07-18;-20.218378443153977
HAUTS-DE-FRANCE;32;2020-07-19;-21.41376527404957
HAUTS-DE-FRANCE;32;2020-07-20;-22.656898042032854
HAUTS-DE-FRANCE;32;2020-07-21;-23.794102278587953
HAUTS-DE-FRANCE;32;2020-07-22;-24.65753000606559
HAUTS-DE-FRANCE;32;2020-07-23;-25.23911300277292
HAUTS-DE-FRANCE;32;2020-07-24;-25.54158261666915
HAUTS-DE-FRANCE;32;2020-07-25;-25.66685526731132
HAUTS-DE-FRANCE;32;2020-07-26;-25.715888907998718
HAUTS-DE-FRANCE;32;2020-07-27;-25.73942414617019
HAUTS-DE-FRANCE;32;2020-07-28;-25.690661158854073
HAUTS-DE-FRANCE;32;2020-07-29;-25.522395660482093
HAUTS-DE-FRANCE;32;2020-07-30;-25.23341947164336
HAUTS-DE-FRANCE;32;2020-07-31;-24.824814538017613
HAUTS-DE-FRANCE;32;2020-08-01;-24.29989524817185
HAUTS-DE-FRANCE;32;2020-08-02;-23.664023007743502
HAUTS-DE-FRANCE;32;2020-08-03;-22.889068223247506
HAUTS-DE-FRANCE;32;2020-08-04;-21.945272098685518
HAUTS-DE-FRANCE;32;2020-08-05;-20.80251809840362
HAUTS-DE-FRANCE;32;2020-08-06;-19.466791321517253
HAUTS-DE-FRANCE;32;2020-08-07;-17.948983435508982
HAUTS-DE-FRANCE;32;2020-08-08;-16.26399065521671
HAUTS-DE-FRANCE;32;2020-08-09;-14.429578310259734
HAUTS-DE-FRANCE;32;2020-08-10;-12.012275297972119
HAUTS-DE-FRANCE;32;2020-08-11;-8.540030310922402
HAUTS-DE-FRANCE;32;2020-08-12;-3.586224651252281
HAUTS-DE-FRANCE;32;2020-08-13;2.721058831182253
HAUTS-DE-FRANCE;32;2020-08-14;10.102505397762881
HAUTS-DE-FRANCE;32;2020-08-15;18.23332387684378
HAUTS-DE-FRANCE;32;2020-08-16;26.829741301532756
HAUTS-DE-FRANCE;32;2020-08-17;35.294790411352395
HAUTS-DE-FRANCE;32;2020-08-18;43.26055346091789
