Region;Code_Region;Date;Indicateur
GRAND-EST;44;2021-03-01;97.65531178104277
GRAND-EST;44;2021-03-02;98.02384758896729
GRAND-EST;44;2021-03-03;98.3248846522915
GRAND-EST;44;2021-03-04;98.53365706846864
GRAND-EST;44;2021-03-05;98.75145132711607
GRAND-EST;44;2021-03-06;99.08613639569404
GRAND-EST;44;2021-03-07;99.63804940404677
GRAND-EST;44;2021-03-08;100.32082826833314
GRAND-EST;44;2021-03-09;101.0281109510817
GRAND-EST;44;2021-03-10;101.66005930653431
GRAND-EST;44;2021-03-11;102.16356712251108
GRAND-EST;44;2021-03-12;102.48009133726806
GRAND-EST;44;2021-03-13;102.56163819714399
GRAND-EST;44;2021-03-14;102.45688536164782
GRAND-EST;44;2021-03-15;102.24902126155509
GRAND-EST;44;2021-03-16;102.04166053481244
GRAND-EST;44;2021-03-17;101.84148005938611
GRAND-EST;44;2021-03-18;101.62322813924837
GRAND-EST;44;2021-03-19;101.3995634662795
GRAND-EST;44;2021-03-20;101.19134604775076
GRAND-EST;44;2021-03-21;101.04302902006357
GRAND-EST;44;2021-03-22;101.00654397476131
GRAND-EST;44;2021-03-23;101.16780467520964
GRAND-EST;44;2021-03-24;101.60920261457764
GRAND-EST;44;2021-03-25;102.37360091845112
GRAND-EST;44;2021-03-26;103.23950848627419
GRAND-EST;44;2021-03-27;104.0725709027497
GRAND-EST;44;2021-03-28;104.74621661278124
GRAND-EST;44;2021-03-29;105.3707269403232
GRAND-EST;44;2021-03-30;105.92486279079156
GRAND-EST;44;2021-03-31;106.33619170350666
GRAND-EST;44;2021-04-01;106.51475548519598
GRAND-EST;44;2021-04-02;106.56570982249895
GRAND-EST;44;2021-04-03;106.51387759888244
GRAND-EST;44;2021-04-04;106.42005512748241
GRAND-EST;44;2021-04-05;106.2092951794408
GRAND-EST;44;2021-04-06;105.96639368801192
GRAND-EST;44;2021-04-07;105.7419813869042
GRAND-EST;44;2021-04-08;105.54097648774454
GRAND-EST;44;2021-04-09;105.33735841253744
GRAND-EST;44;2021-04-10;105.25897892714576
GRAND-EST;44;2021-04-11;105.36072390805151
GRAND-EST;44;2021-04-12;105.68537940901057
GRAND-EST;44;2021-04-13;106.07544281197477
GRAND-EST;44;2021-04-14;106.50120546049419
GRAND-EST;44;2021-04-15;106.92341585393422
GRAND-EST;44;2021-04-16;107.25842466503781
GRAND-EST;44;2021-04-17;107.32267811532888
GRAND-EST;44;2021-04-18;107.03411022900823
GRAND-EST;44;2021-04-19;106.4167391810416
GRAND-EST;44;2021-04-20;105.61645844201358
GRAND-EST;44;2021-04-21;104.6677773839797
GRAND-EST;44;2021-04-22;103.60710111700308
GRAND-EST;44;2021-04-23;102.48461938837019
GRAND-EST;44;2021-04-24;101.43355624611084
GRAND-EST;44;2021-04-25;100.56054895795351
GRAND-EST;44;2021-04-26;99.85824762648994
GRAND-EST;44;2021-04-27;99.16334420873085
GRAND-EST;44;2021-04-28;98.40381521505262
PAYS DE LA LOIRE;52;2020-05-12;0.0
PAYS DE LA LOIRE;52;2020-05-13;0.0
PAYS DE LA LOIRE;52;2020-05-14;0.0
PAYS DE LA LOIRE;52;2020-05-15;0.0
PAYS DE LA LOIRE;52;2020-05-16;0.0
PAYS DE LA LOIRE;52;2020-05-17;0.0
PAYS DE LA LOIRE;52;2020-05-18;0.0
PAYS DE LA LOIRE;52;2020-05-19;0.0
PAYS DE LA LOIRE;52;2020-05-20;0.0
PAYS DE LA LOIRE;52;2020-05-21;0.0
PAYS DE LA LOIRE;52;2020-05-22;0.0
PAYS DE LA LOIRE;52;2020-05-23;0.0
PAYS DE LA LOIRE;52;2020-05-24;0.0
PAYS DE LA LOIRE;52;2020-05-25;0.0
PAYS DE LA LOIRE;52;2020-05-26;0.0
PAYS DE LA LOIRE;52;2020-05-27;0.0
PAYS DE LA LOIRE;52;2020-05-28;0.0
PAYS DE LA LOIRE;52;2020-05-29;0.0
PAYS DE LA LOIRE;52;2020-05-30;0.0
PAYS DE LA LOIRE;52;2020-05-31;0.0
PAYS DE LA LOIRE;52;2020-06-01;0.0
PAYS DE LA LOIRE;52;2020-06-02;0.0
PAYS DE LA LOIRE;52;2020-06-03;0.0
PAYS DE LA LOIRE;52;2020-06-04;0.0
PAYS DE LA LOIRE;52;2020-06-05;0.0
PAYS DE LA LOIRE;52;2020-06-06;0.0
PAYS DE LA LOIRE;52;2020-06-07;0.0
PAYS DE LA LOIRE;52;2020-06-08;0.0
PAYS DE LA LOIRE;52;2020-06-09;0.0
PAYS DE LA LOIRE;52;2020-06-10;0.0
PAYS DE LA LOIRE;52;2020-06-11;0.0
PAYS DE LA LOIRE;52;2020-06-12;0.0
PAYS DE LA LOIRE;52;2020-06-13;0.0
PAYS DE LA LOIRE;52;2020-06-14;0.0
PAYS DE LA LOIRE;52;2020-06-15;0.0
PAYS DE LA LOIRE;52;2020-06-16;0.0
PAYS DE LA LOIRE;52;2020-06-17;0.0
PAYS DE LA LOIRE;52;2020-06-18;0.0
PAYS DE LA LOIRE;52;2020-06-19;0.0
PAYS DE LA LOIRE;52;2020-06-20;0.0
PAYS DE LA LOIRE;52;2020-06-21;0.0
PAYS DE LA LOIRE;52;2020-06-22;0.0
PAYS DE LA LOIRE;52;2020-06-23;0.0
PAYS DE LA LOIRE;52;2020-06-24;0.0
PAYS DE LA LOIRE;52;2020-06-25;0.0
PAYS DE LA LOIRE;52;2020-06-26;0.0
PAYS DE LA LOIRE;52;2020-06-27;0.0
PAYS DE LA LOIRE;52;2020-06-28;0.0
PAYS DE LA LOIRE;52;2020-06-29;0.0
PAYS DE LA LOIRE;52;2020-06-30;0.0
PAYS DE LA LOIRE;52;2020-07-01;0.0
PAYS DE LA LOIRE;52;2020-07-02;0.0
PAYS DE LA LOIRE;52;2020-07-03;0.0
PAYS DE LA LOIRE;52;2020-07-04;0.0
PAYS DE LA LOIRE;52;2020-07-05;0.0
PAYS DE LA LOIRE;52;2020-07-06;0.0
PAYS DE LA LOIRE;52;2020-07-07;0.0
PAYS DE LA LOIRE;52;2020-07-08;0.0
PAYS DE LA LOIRE;52;2020-07-09;0.0
PAYS DE LA LOIRE;52;2020-07-10;0.0
PAYS DE LA LOIRE;52;2020-07-11;0.0
PAYS DE LA LOIRE;52;2020-07-12;0.0
PAYS DE LA LOIRE;52;2020-07-13;0.0
PAYS DE LA LOIRE;52;2020-07-14;0.0
PAYS DE LA LOIRE;52;2020-07-15;0.0
PAYS DE LA LOIRE;52;2020-07-16;0.0
PAYS DE LA LOIRE;52;2020-07-17;0.0
PAYS DE LA LOIRE;52;2020-07-18;0.0
PAYS DE LA LOIRE;52;2020-07-19;0.0
PAYS DE LA LOIRE;52;2020-07-20;0.0
PAYS DE LA LOIRE;52;2020-07-21;0.0
PAYS DE LA LOIRE;52;2020-07-22;0.0
PAYS DE LA LOIRE;52;2020-07-23;0.0
PAYS DE LA LOIRE;52;2020-07-24;0.0
PAYS DE LA LOIRE;52;2020-07-25;0.0
PAYS DE LA LOIRE;52;2020-07-26;0.0
PAYS DE LA LOIRE;52;2020-07-27;0.0
PAYS DE LA LOIRE;52;2020-07-28;0.0
PAYS DE LA LOIRE;52;2020-07-29;0.0
PAYS DE LA LOIRE;52;2020-07-30;0.0
PAYS DE LA LOIRE;52;2020-07-31;0.0
PAYS DE LA LOIRE;52;2020-08-01;0.0
PAYS DE LA LOIRE;52;2020-08-02;0.0
PAYS DE LA LOIRE;52;2020-08-03;0.0
PAYS DE LA LOIRE;52;2020-08-04;0.0
PAYS DE LA LOIRE;52;2020-08-05;0.0
PAYS DE LA LOIRE;52;2020-08-06;0.0
PAYS DE LA LOIRE;52;2020-08-07;0.0
PAYS DE LA LOIRE;52;2020-08-08;0.0
PAYS DE LA LOIRE;52;2020-08-09;0.0
PAYS DE LA LOIRE;52;2020-08-10;0.0
PAYS DE LA LOIRE;52;2020-08-11;0.0
PAYS DE LA LOIRE;52;2020-08-12;0.0
PAYS DE LA LOIRE;52;2020-08-13;0.0
PAYS DE LA LOIRE;52;2020-08-14;0.0
PAYS DE LA LOIRE;52;2020-08-15;0.0
PAYS DE LA LOIRE;52;2020-08-16;0.0
PAYS DE LA LOIRE;52;2020-08-17;0.0
PAYS DE LA LOIRE;52;2020-08-18;0.0
PAYS DE LA LOIRE;52;2020-08-19;0.0
PAYS DE LA LOIRE;52;2020-08-20;0.0
PAYS DE LA LOIRE;52;2020-08-21;0.15849445739537507
PAYS DE LA LOIRE;52;2020-08-22;0.4834751754908291
PAYS DE LA LOIRE;52;2020-08-23;0.9768678141506468
PAYS DE LA LOIRE;52;2020-08-24;1.48714242853654
PAYS DE LA LOIRE;52;2020-08-25;2.0144688501578725
PAYS DE LA LOIRE;52;2020-08-26;2.562835521077004
PAYS DE LA LOIRE;52;2020-08-27;3.125666530608919
PAYS DE LA LOIRE;52;2020-08-28;3.686269207869751
PAYS DE LA LOIRE;52;2020-08-29;4.238133195660535
PAYS DE LA LOIRE;52;2020-08-30;4.79735168214609
PAYS DE LA LOIRE;52;2020-08-31;5.389692603397293
PAYS DE LA LOIRE;52;2020-09-01;6.033435513302794
PAYS DE LA LOIRE;52;2020-09-02;6.72989416229784
PAYS DE LA LOIRE;52;2020-09-03;7.479402078416792
PAYS DE LA LOIRE;52;2020-09-04;8.28129741861655
PAYS DE LA LOIRE;52;2020-09-05;9.082310917456297
PAYS DE LA LOIRE;52;2020-09-06;9.81550439368202
PAYS DE LA LOIRE;52;2020-09-07;10.416130470685015
PAYS DE LA LOIRE;52;2020-09-08;10.871653541545946
PAYS DE LA LOIRE;52;2020-09-09;11.181094335430943
PAYS DE LA LOIRE;52;2020-09-10;11.336951166193941
PAYS DE LA LOIRE;52;2020-09-11;11.323531363816215
PAYS DE LA LOIRE;52;2020-09-12;11.257311816498103
PAYS DE LA LOIRE;52;2020-09-13;11.265910764672327
PAYS DE LA LOIRE;52;2020-09-14;11.489510457790942
PAYS DE LA LOIRE;52;2020-09-15;11.939877163295348
PAYS DE LA LOIRE;52;2020-09-16;12.620863788580678
PAYS DE LA LOIRE;52;2020-09-17;13.527404405305115
PAYS DE LA LOIRE;52;2020-09-18;14.645244699560365
PAYS DE LA LOIRE;52;2020-09-19;15.948205259371875
PAYS DE LA LOIRE;52;2020-09-20;17.54742808214833
PAYS DE LA LOIRE;52;2020-09-21;19.559528024425468
PAYS DE LA LOIRE;52;2020-09-22;22.101056669726066
PAYS DE LA LOIRE;52;2020-09-23;25.134045225547773
PAYS DE LA LOIRE;52;2020-09-24;28.596505619760624
PAYS DE LA LOIRE;52;2020-09-25;32.41334253451039
PAYS DE LA LOIRE;52;2020-09-26;36.382787269964865
PAYS DE LA LOIRE;52;2020-09-27;40.31107489470866
PAYS DE LA LOIRE;52;2020-09-28;44.04677432420173
PAYS DE LA LOIRE;52;2020-09-29;47.59778481605694
PAYS DE LA LOIRE;52;2020-09-30;50.99766595978444
PAYS DE LA LOIRE;52;2020-10-01;54.26941575515294
PAYS DE LA LOIRE;52;2020-10-02;57.42866384932878
PAYS DE LA LOIRE;52;2020-10-03;60.47658452981014
PAYS DE LA LOIRE;52;2020-10-04;63.39097817384842
PAYS DE LA LOIRE;52;2020-10-05;66.15607673435001
PAYS DE LA LOIRE;52;2020-10-06;68.76947739391089
PAYS DE LA LOIRE;52;2020-10-07;71.25070108582491
PAYS DE LA LOIRE;52;2020-10-08;73.61110185276407
PAYS DE LA LOIRE;52;2020-10-09;75.85571149852656
PAYS DE LA LOIRE;52;2020-10-10;77.91030089789278
PAYS DE LA LOIRE;52;2020-10-11;79.72485880695099
PAYS DE LA LOIRE;52;2020-10-12;81.25886612172873
PAYS DE LA LOIRE;52;2020-10-13;82.55333338718748
PAYS DE LA LOIRE;52;2020-10-14;83.62653727578358
PAYS DE LA LOIRE;52;2020-10-15;84.48786336892576
PAYS DE LA LOIRE;52;2020-10-16;85.13897740778583
PAYS DE LA LOIRE;52;2020-10-17;85.70458844874491
PAYS DE LA LOIRE;52;2020-10-18;86.31656036899379
PAYS DE LA LOIRE;52;2020-10-19;87.11235170359804
PAYS DE LA LOIRE;52;2020-10-20;87.99747741619183
PAYS DE LA LOIRE;52;2020-10-21;88.87720159716162
PAYS DE LA LOIRE;52;2020-10-22;89.65028828609645
PAYS DE LA LOIRE;52;2020-10-23;90.38607502105272
PAYS DE LA LOIRE;52;2020-10-24;91.09996901251556
PAYS DE LA LOIRE;52;2020-10-25;91.81336265638548
PAYS DE LA LOIRE;52;2020-10-26;92.48571663594973
PAYS DE LA LOIRE;52;2020-10-27;93.22141115023405
PAYS DE LA LOIRE;52;2020-10-28;94.11472855381693
PAYS DE LA LOIRE;52;2020-10-29;95.2459450999349
PAYS DE LA LOIRE;52;2020-10-30;96.51484366462124
PAYS DE LA LOIRE;52;2020-10-31;97.79459340963436
PAYS DE LA LOIRE;52;2020-11-01;98.97282413855105
PAYS DE LA LOIRE;52;2020-11-02;100.02077299262258
PAYS DE LA LOIRE;52;2020-11-03;100.97954326091936
PAYS DE LA LOIRE;52;2020-11-04;101.8860440495949
PAYS DE LA LOIRE;52;2020-11-05;102.77404290467165
PAYS DE LA LOIRE;52;2020-11-06;103.58811838143879
PAYS DE LA LOIRE;52;2020-11-07;104.31331324140345
PAYS DE LA LOIRE;52;2020-11-08;104.95390605682437
PAYS DE LA LOIRE;52;2020-11-09;105.56639577403628
PAYS DE LA LOIRE;52;2020-11-10;106.11187291031843
PAYS DE LA LOIRE;52;2020-11-11;106.53382169238785
PAYS DE LA LOIRE;52;2020-11-12;106.77383180807408
PAYS DE LA LOIRE;52;2020-11-13;106.86066215613043
PAYS DE LA LOIRE;52;2020-11-14;106.69919352049091
PAYS DE LA LOIRE;52;2020-11-15;106.19838631550336
PAYS DE LA LOIRE;52;2020-11-16;105.23718019992094
PAYS DE LA LOIRE;52;2020-11-17;103.89785524433802
PAYS DE LA LOIRE;52;2020-11-18;102.24764511313651
PAYS DE LA LOIRE;52;2020-11-19;100.33297498434385
PAYS DE LA LOIRE;52;2020-11-20;98.0555020149137
PAYS DE LA LOIRE;52;2020-11-21;95.56483215138763
PAYS DE LA LOIRE;52;2020-11-22;93.14433701132202
PAYS DE LA LOIRE;52;2020-11-23;91.1602124197168
PAYS DE LA LOIRE;52;2020-11-24;89.56165970070373
PAYS DE LA LOIRE;52;2020-11-25;88.16872111096022
PAYS DE LA LOIRE;52;2020-11-26;86.78081633674637
PAYS DE LA LOIRE;52;2020-11-27;85.48013503923822
PAYS DE LA LOIRE;52;2020-11-28;84.31238253145375
PAYS DE LA LOIRE;52;2020-11-29;83.23743910475817
PAYS DE LA LOIRE;52;2020-11-30;82.15894472984554
PAYS DE LA LOIRE;52;2020-12-01;81.09193228575776
PAYS DE LA LOIRE;52;2020-12-02;80.13782286096297
PAYS DE LA LOIRE;52;2020-12-03;79.28809971946023
PAYS DE LA LOIRE;52;2020-12-04;78.46864413973138
PAYS DE LA LOIRE;52;2020-12-05;77.75717139213627
PAYS DE LA LOIRE;52;2020-12-06;77.30584001847087
PAYS DE LA LOIRE;52;2020-12-07;77.22914640326111
PAYS DE LA LOIRE;52;2020-12-08;77.35567562711311
PAYS DE LA LOIRE;52;2020-12-09;77.51482879487266
PAYS DE LA LOIRE;52;2020-12-10;77.5815667551242
PAYS DE LA LOIRE;52;2020-12-11;77.57900832898088
PAYS DE LA LOIRE;52;2020-12-12;77.4653697190273
PAYS DE LA LOIRE;52;2020-12-13;77.1813885064786
PAYS DE LA LOIRE;52;2020-12-14;76.63179958971857
PAYS DE LA LOIRE;52;2020-12-15;75.94555020283241
PAYS DE LA LOIRE;52;2020-12-16;75.33991910709626
PAYS DE LA LOIRE;52;2020-12-17;75.07016412235234
PAYS DE LA LOIRE;52;2020-12-18;75.19338689433427
PAYS DE LA LOIRE;52;2020-12-19;75.55513522189591
PAYS DE LA LOIRE;52;2020-12-20;75.98904438295575
PAYS DE LA LOIRE;52;2020-12-21;76.4166658779863
PAYS DE LA LOIRE;52;2020-12-22;76.8960457945497
PAYS DE LA LOIRE;52;2020-12-23;77.4097936106923
PAYS DE LA LOIRE;52;2020-12-24;77.88066621560704
PAYS DE LA LOIRE;52;2020-12-25;78.23556290057144
PAYS DE LA LOIRE;52;2020-12-26;78.56840924966741
PAYS DE LA LOIRE;52;2020-12-27;78.95906130282341
PAYS DE LA LOIRE;52;2020-12-28;79.3020705613189
PAYS DE LA LOIRE;52;2020-12-29;79.5119459509921
PAYS DE LA LOIRE;52;2020-12-30;79.51755584613936
PAYS DE LA LOIRE;52;2020-12-31;79.42921713474523
PAYS DE LA LOIRE;52;2021-01-01;79.25644806725992
PAYS DE LA LOIRE;52;2021-01-02;79.00608956165996
PAYS DE LA LOIRE;52;2021-01-03;78.66753024558015
PAYS DE LA LOIRE;52;2021-01-04;78.3541487310867
PAYS DE LA LOIRE;52;2021-01-05;78.0681354620544
PAYS DE LA LOIRE;52;2021-01-06;77.83145695942763
PAYS DE LA LOIRE;52;2021-01-07;77.52886512917344
PAYS DE LA LOIRE;52;2021-01-08;77.17490133453212
PAYS DE LA LOIRE;52;2021-01-09;76.81491936672269
PAYS DE LA LOIRE;52;2021-01-10;76.52440694022096
PAYS DE LA LOIRE;52;2021-01-11;76.4079923528263
PAYS DE LA LOIRE;52;2021-01-12;76.54151470995527
PAYS DE LA LOIRE;52;2021-01-13;77.00495945729831
PAYS DE LA LOIRE;52;2021-01-14;77.83041939951762
PAYS DE LA LOIRE;52;2021-01-15;79.02416569003816
PAYS DE LA LOIRE;52;2021-01-16;80.5622429787291
PAYS DE LA LOIRE;52;2021-01-17;82.40458098868562
PAYS DE LA LOIRE;52;2021-01-18;88.50704219731604
PAYS DE LA LOIRE;52;2021-01-19;94.24540885782602
PAYS DE LA LOIRE;52;2021-01-20;99.47635216319941
PAYS DE LA LOIRE;52;2021-01-21;100.06448320312596
PAYS DE LA LOIRE;52;2021-01-22;100.50605669801944
PAYS DE LA LOIRE;52;2021-01-23;100.78810978103519
PAYS DE LA LOIRE;52;2021-01-24;100.92044221107108
PAYS DE LA LOIRE;52;2021-01-25;100.85329168560122
PAYS DE LA LOIRE;52;2021-01-26;100.63306994858368
PAYS DE LA LOIRE;52;2021-01-27;100.30141258249435
PAYS DE LA LOIRE;52;2021-01-28;99.9101803288738
PAYS DE LA LOIRE;52;2021-01-29;99.46081919399076
PAYS DE LA LOIRE;52;2021-01-30;99.00335821778296
PAYS DE LA LOIRE;52;2021-01-31;98.57279828311596
PAYS DE LA LOIRE;52;2021-02-01;98.20779418304261
PAYS DE LA LOIRE;52;2021-02-02;98.61423582972782
PAYS DE LA LOIRE;52;2021-02-03;99.06843385212579
PAYS DE LA LOIRE;52;2021-02-04;99.56465872918808
PAYS DE LA LOIRE;52;2021-02-05;99.40547500307638
PAYS DE LA LOIRE;52;2021-02-06;99.31527375844156
PAYS DE LA LOIRE;52;2021-02-07;99.29833813197979
PAYS DE LA LOIRE;52;2021-02-08;99.33623293017527
PAYS DE LA LOIRE;52;2021-02-09;99.43218154249493
PAYS DE LA LOIRE;52;2021-02-10;99.58475888941338
PAYS DE LA LOIRE;52;2021-02-11;99.7814979666412
PAYS DE LA LOIRE;52;2021-02-12;99.96863697213377
PAYS DE LA LOIRE;52;2021-02-13;100.09865978834809
PAYS DE LA LOIRE;52;2021-02-14;100.12961894431463
PAYS DE LA LOIRE;52;2021-02-15;100.06510301037855
PAYS DE LA LOIRE;52;2021-02-16;99.90834104906791
PAYS DE LA LOIRE;52;2021-02-17;99.66656322222214
PAYS DE LA LOIRE;52;2021-02-18;99.35064198147164
PAYS DE LA LOIRE;52;2021-02-19;98.98756983220429
PAYS DE LA LOIRE;52;2021-02-20;98.60652402813828
PAYS DE LA LOIRE;52;2021-02-21;98.25853698978123
PAYS DE LA LOIRE;52;2021-02-22;97.96727703006891
PAYS DE LA LOIRE;52;2021-02-23;97.73972611965551
PAYS DE LA LOIRE;52;2021-02-24;97.54509816696213
PAYS DE LA LOIRE;52;2021-02-25;97.359276930385
PAYS DE LA LOIRE;52;2021-02-26;97.18194011306495
PAYS DE LA LOIRE;52;2021-02-27;97.02257548153106
PAYS DE LA LOIRE;52;2021-02-28;96.891212759049
PAYS DE LA LOIRE;52;2021-03-01;96.79219723863756
PAYS DE LA LOIRE;52;2021-03-02;96.7240106243257
PAYS DE LA LOIRE;52;2021-03-03;96.69412756439215
PAYS DE LA LOIRE;52;2021-03-04;96.70722977252859
PAYS DE LA LOIRE;52;2021-03-05;96.75258792827951
PAYS DE LA LOIRE;52;2021-03-06;96.80391626826784
PAYS DE LA LOIRE;52;2021-03-07;96.84286154647566
PAYS DE LA LOIRE;52;2021-03-08;96.56832246712408
PAYS DE LA LOIRE;52;2021-03-09;96.26349452448835
PAYS DE LA LOIRE;52;2021-03-10;95.97151136734476
PAYS DE LA LOIRE;52;2021-03-11;96.04907631847877
PAYS DE LA LOIRE;52;2021-03-12;96.24138625118836
PAYS DE LA LOIRE;52;2021-03-13;96.55100976562908
PAYS DE LA LOIRE;52;2021-03-14;96.97035108956824
PAYS DE LA LOIRE;52;2021-03-15;97.52039902052186
PAYS DE LA LOIRE;52;2021-03-16;98.17316127546415
PAYS DE LA LOIRE;52;2021-03-17;98.86379086781605
PAYS DE LA LOIRE;52;2021-03-18;100.26847844036257
PAYS DE LA LOIRE;52;2021-03-19;101.56072305923438
PAYS DE LA LOIRE;52;2021-03-20;102.76728344283195
PAYS DE LA LOIRE;52;2021-03-21;103.1483880763432
PAYS DE LA LOIRE;52;2021-03-22;103.48382472053235
PAYS DE LA LOIRE;52;2021-03-23;103.75530458783341
PAYS DE LA LOIRE;52;2021-03-24;103.98624008944245
PAYS DE LA LOIRE;52;2021-03-25;104.21099061675835
PAYS DE LA LOIRE;52;2021-03-26;104.41889652015554
PAYS DE LA LOIRE;52;2021-03-27;104.58812728294056
PAYS DE LA LOIRE;52;2021-03-28;104.73021666878988
PAYS DE LA LOIRE;52;2021-03-29;104.89562691389324
PAYS DE LA LOIRE;52;2021-03-30;105.13839738319105
PAYS DE LA LOIRE;52;2021-03-31;105.46636685906364
PAYS DE LA LOIRE;52;2021-04-01;105.86127721831896
PAYS DE LA LOIRE;52;2021-04-02;106.3118786677516
PAYS DE LA LOIRE;52;2021-04-03;106.8249874367282
PAYS DE LA LOIRE;52;2021-04-04;107.36322305968578
PAYS DE LA LOIRE;52;2021-04-05;107.86371815427395
PAYS DE LA LOIRE;52;2021-04-06;108.25964679903988
PAYS DE LA LOIRE;52;2021-04-07;108.53647076507356
PAYS DE LA LOIRE;52;2021-04-08;108.68751858880232
PAYS DE LA LOIRE;52;2021-04-09;108.72117775690863
PAYS DE LA LOIRE;52;2021-04-10;108.63346808055674
PAYS DE LA LOIRE;52;2021-04-11;108.45999545363225
PAYS DE LA LOIRE;52;2021-04-12;108.2271048301058
PAYS DE LA LOIRE;52;2021-04-13;107.96798546348236
PAYS DE LA LOIRE;52;2021-04-14;107.66828833274496
PAYS DE LA LOIRE;52;2021-04-15;107.31851635897672
PAYS DE LA LOIRE;52;2021-04-16;106.87786265123678
PAYS DE LA LOIRE;52;2021-04-17;106.32931072287096
PAYS DE LA LOIRE;52;2021-04-18;105.64530725399817
PAYS DE LA LOIRE;52;2021-04-19;104.83766801827672
PAYS DE LA LOIRE;52;2021-04-20;103.9200394393584
PAYS DE LA LOIRE;52;2021-04-21;102.92229900499844
PAYS DE LA LOIRE;52;2021-04-22;101.86505703708036
PAYS DE LA LOIRE;52;2021-04-23;100.80585862737564
PAYS DE LA LOIRE;52;2021-04-24;99.77069823627286
PAYS DE LA LOIRE;52;2021-04-25;98.79553061097437
PAYS DE LA LOIRE;52;2021-04-26;97.87212290639606
PAYS DE LA LOIRE;52;2021-04-27;97.00964596825408
PAYS DE LA LOIRE;52;2021-04-28;96.22795598340723
PAYS DE LA LOIRE;52;2021-04-29;95.55509665383423
PAYS DE LA LOIRE;52;2021-04-30;94.98228748358463
PAYS DE LA LOIRE;52;2021-05-01;94.50935064082668
PAYS DE LA LOIRE;52;2021-05-02;94.1149952492837
PAYS DE LA LOIRE;52;2021-05-03;93.78329308921377
BRETAGNE;53;2021-01-21;77.93244600795256
BRETAGNE;53;2021-01-22;79.18775406901433
BRETAGNE;53;2021-01-23;80.28110642543585
BRETAGNE;53;2021-01-24;81.18110674571426
BRETAGNE;53;2021-01-25;81.90451004726553
BRETAGNE;53;2021-01-26;82.51535502113771
BRETAGNE;53;2021-01-27;76.49382232713604
BRETAGNE;53;2021-01-28;70.24082198584875
BRETAGNE;53;2021-01-29;63.75931892724417
BRETAGNE;53;2021-01-30;63.60850840352678
BRETAGNE;53;2021-01-31;63.418048132355864
BRETAGNE;53;2021-02-01;63.20725177707965
BRETAGNE;53;2021-02-02;62.98710015440067
BRETAGNE;53;2021-02-03;63.5730842819095
BRETAGNE;53;2021-02-04;65.9419619694067
BRETAGNE;53;2021-02-05;68.26282255923633
BRETAGNE;53;2021-02-06;69.68095649154436
BRETAGNE;53;2021-02-07;69.13454220863443
BRETAGNE;53;2021-02-08;68.40951196322446
BRETAGNE;53;2021-02-09;67.5115380405691
BRETAGNE;53;2021-02-10;66.45417516539334
BRETAGNE;53;2021-02-11;65.20288289379575
BRETAGNE;53;2021-02-12;64.72362226754483
BRETAGNE;53;2021-02-13;64.24715762856026
BRETAGNE;53;2021-02-14;63.953119281493656
BRETAGNE;53;2021-02-15;63.01402932267744
BRETAGNE;53;2021-02-16;62.31396920049402
BRETAGNE;53;2021-02-17;61.784241295762826
BRETAGNE;53;2021-02-18;61.374183613345934
BRETAGNE;53;2021-02-19;61.08979304616576
BRETAGNE;53;2021-02-20;60.88542423579909
BRETAGNE;53;2021-02-21;60.76392937728823
BRETAGNE;53;2021-02-22;60.726760074476736
BRETAGNE;53;2021-02-23;60.839108193568535
BRETAGNE;53;2021-02-24;61.130217464862106
BRETAGNE;53;2021-02-25;61.546894788475726
BRETAGNE;53;2021-02-26;62.049441593924215
BRETAGNE;53;2021-02-27;62.596580490095825
BRETAGNE;53;2021-02-28;63.171918320314724
BRETAGNE;53;2021-03-01;63.72388634814001
BRETAGNE;53;2021-03-02;64.22303165963733
BRETAGNE;53;2021-03-03;64.6674456335463
BRETAGNE;53;2021-03-04;65.11427841383276
BRETAGNE;53;2021-03-05;65.56813892488343
BRETAGNE;53;2021-03-06;66.02601726499503
BRETAGNE;53;2021-03-07;66.47503408292931
BRETAGNE;53;2021-03-08;66.99324384586178
BRETAGNE;53;2021-03-09;67.66446335591847
BRETAGNE;53;2021-03-10;68.5231917272112
BRETAGNE;53;2021-03-11;69.61799485543678
BRETAGNE;53;2021-03-12;70.96288340093625
BRETAGNE;53;2021-03-13;72.57716180056751
BRETAGNE;53;2021-03-14;74.39395605221357
BRETAGNE;53;2021-03-15;76.3278738362947
BRETAGNE;53;2021-03-16;78.22753816505987
BRETAGNE;53;2021-03-17;79.9936413531377
BRETAGNE;53;2021-03-18;81.59007969582814
BRETAGNE;53;2021-03-19;83.07713753455516
BRETAGNE;53;2021-03-20;84.43756561822694
BRETAGNE;53;2021-03-21;85.64338561826249
BRETAGNE;53;2021-03-22;86.64188883913741
BRETAGNE;53;2021-03-23;87.41952890687729
BRETAGNE;53;2021-03-24;87.98256724842035
BRETAGNE;53;2021-03-25;88.33116830065603
BRETAGNE;53;2021-03-26;88.5013795519369
BRETAGNE;53;2021-03-27;88.52106081386951
BRETAGNE;53;2021-03-28;88.47425631187467
BRETAGNE;53;2021-03-29;88.44184915153869
BRETAGNE;53;2021-03-30;88.49407658489143
BRETAGNE;53;2021-03-31;88.63162029102051
BRETAGNE;53;2021-04-01;88.82417762602594
BRETAGNE;53;2021-04-02;89.04558723897884
BRETAGNE;53;2021-04-03;89.2973636296664
