Region;Code_Region;Date;Indicateur
GRAND-EST;44;2021-03-10;101.71250160696722
GRAND-EST;44;2021-03-11;102.21634206720327
GRAND-EST;44;2021-03-12;102.53672818864125
GRAND-EST;44;2021-03-13;102.62578763237906
GRAND-EST;44;2021-03-14;102.5298836754294
GRAND-EST;44;2021-03-15;102.32868320116206
GRAND-EST;44;2021-03-16;102.12434322984966
GRAND-EST;44;2021-03-17;101.92479288493843
GRAND-EST;44;2021-03-18;101.7062898359647
GRAND-EST;44;2021-03-19;101.48084832008594
GRAND-EST;44;2021-03-20;101.268634259234
GRAND-EST;44;2021-03-21;101.11497224101986
GRAND-EST;44;2021-03-22;101.07573167208432
GRAND-EST;44;2021-03-23;101.24214853481207
GRAND-EST;44;2021-03-24;101.70091218941117
GRAND-EST;44;2021-03-25;102.49733991238956
GRAND-EST;44;2021-03-26;103.4096501188395
GRAND-EST;44;2021-03-27;104.30079821205204
GRAND-EST;44;2021-03-28;105.02471126066742
GRAND-EST;44;2021-03-29;105.68250819710207
GRAND-EST;44;2021-03-30;106.24731947863907
GRAND-EST;44;2021-03-31;106.65929154616462
GRAND-EST;44;2021-04-01;106.83141918876301
GRAND-EST;44;2021-04-02;106.86710571849146
GRAND-EST;44;2021-04-03;106.78737431568588
GRAND-EST;44;2021-04-04;106.65922861974308
GRAND-EST;44;2021-04-05;106.41465305583955
GRAND-EST;44;2021-04-06;106.1454823289548
GRAND-EST;44;2021-04-07;105.8993240424057
GRAND-EST;44;2021-04-08;105.67965056615412
GRAND-EST;44;2021-04-09;105.45966533947622
GRAND-EST;44;2021-04-10;105.36424207079769
GRAND-EST;44;2021-04-11;105.44647046891329
GRAND-EST;44;2021-04-12;105.74818935452284
GRAND-EST;44;2021-04-13;106.11395480905792
GRAND-EST;44;2021-04-14;106.51474854880935
GRAND-EST;44;2021-04-15;106.9122719442429
GRAND-EST;44;2021-04-16;107.22314444510614
GRAND-EST;44;2021-04-17;107.265377715934
GRAND-EST;44;2021-04-18;106.95794124696668
GRAND-EST;44;2021-04-19;106.32507625535514
GRAND-EST;44;2021-04-20;105.51161976193764
GRAND-EST;44;2021-04-21;104.55126116651377
GRAND-EST;44;2021-04-22;103.47911961251192
GRAND-EST;44;2021-04-23;102.34055171147078
GRAND-EST;44;2021-04-24;101.25351802448334
GRAND-EST;44;2021-04-25;100.2961630615705
GRAND-EST;44;2021-04-26;99.43982462882208
GRAND-EST;44;2021-04-27;98.56234079659664
GRAND-EST;44;2021-04-28;97.57923601587065
GRAND-EST;44;2021-04-29;96.44178013194212
GRAND-EST;44;2021-04-30;95.20553644736343
PAYS DE LA LOIRE;52;2020-05-12;0.0
PAYS DE LA LOIRE;52;2020-05-13;0.0
PAYS DE LA LOIRE;52;2020-05-14;0.0
PAYS DE LA LOIRE;52;2020-05-15;0.0
PAYS DE LA LOIRE;52;2020-05-16;0.0
PAYS DE LA LOIRE;52;2020-05-17;0.0
PAYS DE LA LOIRE;52;2020-05-18;0.0
PAYS DE LA LOIRE;52;2020-05-19;0.0
PAYS DE LA LOIRE;52;2020-05-20;0.0
PAYS DE LA LOIRE;52;2020-05-21;0.0
PAYS DE LA LOIRE;52;2020-05-22;0.0
PAYS DE LA LOIRE;52;2020-05-23;0.0
PAYS DE LA LOIRE;52;2020-05-24;0.0
PAYS DE LA LOIRE;52;2020-05-25;0.0
PAYS DE LA LOIRE;52;2020-05-26;0.0
PAYS DE LA LOIRE;52;2020-05-27;0.0
PAYS DE LA LOIRE;52;2020-05-28;0.0
PAYS DE LA LOIRE;52;2020-05-29;0.0
PAYS DE LA LOIRE;52;2020-05-30;0.0
PAYS DE LA LOIRE;52;2020-05-31;0.0
PAYS DE LA LOIRE;52;2020-06-01;0.0
PAYS DE LA LOIRE;52;2020-06-02;0.0
PAYS DE LA LOIRE;52;2020-06-03;0.0
PAYS DE LA LOIRE;52;2020-06-04;0.0
PAYS DE LA LOIRE;52;2020-06-05;0.0
PAYS DE LA LOIRE;52;2020-06-06;0.0
PAYS DE LA LOIRE;52;2020-06-07;0.0
PAYS DE LA LOIRE;52;2020-06-08;0.0
PAYS DE LA LOIRE;52;2020-06-09;0.0
PAYS DE LA LOIRE;52;2020-06-10;0.0
PAYS DE LA LOIRE;52;2020-06-11;0.0
PAYS DE LA LOIRE;52;2020-06-12;0.0
PAYS DE LA LOIRE;52;2020-06-13;0.0
PAYS DE LA LOIRE;52;2020-06-14;0.0
PAYS DE LA LOIRE;52;2020-06-15;0.0
PAYS DE LA LOIRE;52;2020-06-16;0.0
PAYS DE LA LOIRE;52;2020-06-17;0.0
PAYS DE LA LOIRE;52;2020-06-18;0.0
PAYS DE LA LOIRE;52;2020-06-19;0.0
PAYS DE LA LOIRE;52;2020-06-20;0.0
PAYS DE LA LOIRE;52;2020-06-21;0.0
PAYS DE LA LOIRE;52;2020-06-22;0.0
PAYS DE LA LOIRE;52;2020-06-23;0.0
PAYS DE LA LOIRE;52;2020-06-24;0.0
PAYS DE LA LOIRE;52;2020-06-25;0.0
PAYS DE LA LOIRE;52;2020-06-26;0.0
PAYS DE LA LOIRE;52;2020-06-27;0.0
PAYS DE LA LOIRE;52;2020-06-28;0.0
PAYS DE LA LOIRE;52;2020-06-29;0.0
PAYS DE LA LOIRE;52;2020-06-30;0.0
PAYS DE LA LOIRE;52;2020-07-01;0.0
PAYS DE LA LOIRE;52;2020-07-02;0.0
PAYS DE LA LOIRE;52;2020-07-03;0.0
PAYS DE LA LOIRE;52;2020-07-04;0.0
PAYS DE LA LOIRE;52;2020-07-05;0.0
PAYS DE LA LOIRE;52;2020-07-06;0.0
PAYS DE LA LOIRE;52;2020-07-07;0.0
PAYS DE LA LOIRE;52;2020-07-08;0.0
PAYS DE LA LOIRE;52;2020-07-09;0.0
PAYS DE LA LOIRE;52;2020-07-10;0.0
PAYS DE LA LOIRE;52;2020-07-11;0.0
PAYS DE LA LOIRE;52;2020-07-12;0.0
PAYS DE LA LOIRE;52;2020-07-13;0.0
PAYS DE LA LOIRE;52;2020-07-14;0.0
PAYS DE LA LOIRE;52;2020-07-15;0.0
PAYS DE LA LOIRE;52;2020-07-16;0.0
PAYS DE LA LOIRE;52;2020-07-17;0.0
PAYS DE LA LOIRE;52;2020-07-18;0.0
PAYS DE LA LOIRE;52;2020-07-19;0.0
PAYS DE LA LOIRE;52;2020-07-20;0.0
PAYS DE LA LOIRE;52;2020-07-21;0.0
PAYS DE LA LOIRE;52;2020-07-22;0.0
PAYS DE LA LOIRE;52;2020-07-23;0.0
PAYS DE LA LOIRE;52;2020-07-24;0.0
PAYS DE LA LOIRE;52;2020-07-25;0.0
PAYS DE LA LOIRE;52;2020-07-26;0.0
PAYS DE LA LOIRE;52;2020-07-27;0.0
PAYS DE LA LOIRE;52;2020-07-28;0.0
PAYS DE LA LOIRE;52;2020-07-29;0.0
PAYS DE LA LOIRE;52;2020-07-30;0.0
PAYS DE LA LOIRE;52;2020-07-31;0.0
PAYS DE LA LOIRE;52;2020-08-01;0.0
PAYS DE LA LOIRE;52;2020-08-02;0.0
PAYS DE LA LOIRE;52;2020-08-03;0.0
PAYS DE LA LOIRE;52;2020-08-04;0.0
PAYS DE LA LOIRE;52;2020-08-05;0.0
PAYS DE LA LOIRE;52;2020-08-06;0.0
PAYS DE LA LOIRE;52;2020-08-07;0.0
PAYS DE LA LOIRE;52;2020-08-08;0.0
PAYS DE LA LOIRE;52;2020-08-09;0.0
PAYS DE LA LOIRE;52;2020-08-10;0.0
PAYS DE LA LOIRE;52;2020-08-11;0.0
PAYS DE LA LOIRE;52;2020-08-12;0.0
PAYS DE LA LOIRE;52;2020-08-13;0.0
PAYS DE LA LOIRE;52;2020-08-14;0.0
PAYS DE LA LOIRE;52;2020-08-15;0.0
PAYS DE LA LOIRE;52;2020-08-16;0.0
PAYS DE LA LOIRE;52;2020-08-17;0.0
PAYS DE LA LOIRE;52;2020-08-18;0.0
PAYS DE LA LOIRE;52;2020-08-19;0.0
PAYS DE LA LOIRE;52;2020-08-20;0.03334737607103323
PAYS DE LA LOIRE;52;2020-08-21;0.23522413084470795
PAYS DE LA LOIRE;52;2020-08-22;0.5979961661555762
PAYS DE LA LOIRE;52;2020-08-23;1.0904508232676853
PAYS DE LA LOIRE;52;2020-08-24;1.5847085702231114
PAYS DE LA LOIRE;52;2020-08-25;2.0970095639268185
PAYS DE LA LOIRE;52;2020-08-26;2.6316418888748907
PAYS DE LA LOIRE;52;2020-08-27;3.1822117437264867
PAYS DE LA LOIRE;52;2020-08-28;3.73206623704291
PAYS DE LA LOIRE;52;2020-08-29;4.274717424381507
PAYS DE LA LOIRE;52;2020-08-30;4.8261939174637485
PAYS DE LA LOIRE;52;2020-08-31;5.412166630524454
PAYS DE LA LOIRE;52;2020-09-01;6.050709522964706
PAYS DE LA LOIRE;52;2020-09-02;6.742956239036058
PAYS DE LA LOIRE;52;2020-09-03;7.489093654877013
PAYS DE LA LOIRE;52;2020-09-04;8.288354468482503
PAYS DE LA LOIRE;52;2020-09-05;9.087154211620255
PAYS DE LA LOIRE;52;2020-09-06;9.818284525202072
PAYS DE LA LOIRE;52;2020-09-07;10.416748366360423
PAYS DE LA LOIRE;52;2020-09-08;10.870021457083167
PAYS DE LA LOIRE;52;2020-09-09;11.177128387649319
PAYS DE LA LOIRE;52;2020-09-10;11.330576194780042
PAYS DE LA LOIRE;52;2020-09-11;11.314688154357723
PAYS DE LA LOIRE;52;2020-09-12;11.246036571575718
PAYS DE LA LOIRE;52;2020-09-13;11.252340088746683
PAYS DE LA LOIRE;52;2020-09-14;11.473877902386262
PAYS DE LA LOIRE;52;2020-09-15;11.922431240348233
PAYS DE LA LOIRE;52;2020-09-16;12.601854397298613
PAYS DE LA LOIRE;52;2020-09-17;13.507071467058012
PAYS DE LA LOIRE;52;2020-09-18;14.623809689395218
PAYS DE LA LOIRE;52;2020-09-19;15.9258208857217
PAYS DE LA LOIRE;52;2020-09-20;17.52466654074101
PAYS DE LA LOIRE;52;2020-09-21;19.537415849096266
PAYS DE LA LOIRE;52;2020-09-22;22.081087329595665
PAYS DE LA LOIRE;52;2020-09-23;25.11760782792848
PAYS DE LA LOIRE;52;2020-09-24;28.584750252230894
PAYS DE LA LOIRE;52;2020-09-25;32.407120140573504
PAYS DE LA LOIRE;52;2020-09-26;36.38204047396076
PAYS DE LA LOIRE;52;2020-09-27;40.315056428693254
PAYS DE LA LOIRE;52;2020-09-28;44.05426266176729
PAYS DE LA LOIRE;52;2020-09-29;47.60785067281577
PAYS DE LA LOIRE;52;2020-09-30;51.009602112297294
PAYS DE LA LOIRE;52;2020-10-01;54.282645077233106
PAYS DE LA LOIRE;52;2020-10-02;57.44268070489074
PAYS DE LA LOIRE;52;2020-10-03;60.491110909808214
PAYS DE LA LOIRE;52;2020-10-04;63.40602229338483
PAYS DE LA LOIRE;52;2020-10-05;66.17190394580173
PAYS DE LA LOIRE;52;2020-10-06;68.7864002010805
PAYS DE LA LOIRE;52;2020-10-07;71.26898908142785
PAYS DE LA LOIRE;52;2020-10-08;73.63099581005272
PAYS DE LA LOIRE;52;2020-10-09;75.87743455614564
PAYS DE LA LOIRE;52;2020-10-10;77.93390381055706
PAYS DE LA LOIRE;52;2020-10-11;79.75021907545444
PAYS DE LA LOIRE;52;2020-10-12;81.28571357591271
PAYS DE LA LOIRE;52;2020-10-13;82.58142881041701
PAYS DE LA LOIRE;52;2020-10-14;83.65568823840694
PAYS DE LA LOIRE;52;2020-10-15;84.51790658908057
PAYS DE LA LOIRE;52;2020-10-16;85.16976675948744
PAYS DE LA LOIRE;52;2020-10-17;85.73603152756958
PAYS DE LA LOIRE;52;2020-10-18;86.34860164423692
PAYS DE LA LOIRE;52;2020-10-19;87.14495769760143
PAYS DE LA LOIRE;52;2020-10-20;88.03008860688766
PAYS DE LA LOIRE;52;2020-10-21;88.90883877633469
PAYS DE LA LOIRE;52;2020-10-22;89.67959870127454
PAYS DE LA LOIRE;52;2020-10-23;90.41223003955923
PAYS DE LA LOIRE;52;2020-10-24;91.12275602551443
PAYS DE LA LOIRE;52;2020-10-25;91.83313550439637
PAYS DE LA LOIRE;52;2020-10-26;92.50298603088869
PAYS DE LA LOIRE;52;2020-10-27;93.23725718438976
PAYS DE LA LOIRE;52;2020-10-28;94.13066896361038
PAYS DE LA LOIRE;52;2020-10-29;95.2637459027285
PAYS DE LA LOIRE;52;2020-10-30;96.5352782750798
PAYS DE LA LOIRE;52;2020-10-31;97.81747226482372
PAYS DE LA LOIRE;52;2020-11-01;98.99710019255328
PAYS DE LA LOIRE;52;2020-11-02;100.04509581189896
PAYS DE LA LOIRE;52;2020-11-03;101.00259218380873
PAYS DE LA LOIRE;52;2020-11-04;101.90664323053242
PAYS DE LA LOIRE;52;2020-11-05;102.79132158595678
PAYS DE LA LOIRE;52;2020-11-06;103.60143891196886
PAYS DE LA LOIRE;52;2020-11-07;104.32246491478914
PAYS DE LA LOIRE;52;2020-11-08;104.95934767416377
PAYS DE LA LOIRE;52;2020-11-09;105.56924459217304
PAYS DE LA LOIRE;52;2020-11-10;106.11345460933944
PAYS DE LA LOIRE;52;2020-11-11;106.53544421289214
PAYS DE LA LOIRE;52;2020-11-12;106.77667733721884
PAYS DE LA LOIRE;52;2020-11-13;106.8659925822687
PAYS DE LA LOIRE;52;2020-11-14;106.70770751228504
PAYS DE LA LOIRE;52;2020-11-15;106.2100576783622
PAYS DE LA LOIRE;52;2020-11-16;105.25114415919384
PAYS DE LA LOIRE;52;2020-11-17;103.91312473701844
PAYS DE LA LOIRE;52;2020-11-18;102.2630321888488
PAYS DE LA LOIRE;52;2020-11-19;100.34702851923008
PAYS DE LA LOIRE;52;2020-11-20;98.06630508901196
PAYS DE LA LOIRE;52;2020-11-21;95.57143242565719
PAYS DE LA LOIRE;52;2020-11-22;93.14754776669241
PAYS DE LA LOIRE;52;2020-11-23;91.16278597120932
PAYS DE LA LOIRE;52;2020-11-24;89.56582368513035
PAYS DE LA LOIRE;52;2020-11-25;88.17558766794441
PAYS DE LA LOIRE;52;2020-11-26;86.79032131868094
PAYS DE LA LOIRE;52;2020-11-27;85.49208263712997
PAYS DE LA LOIRE;52;2020-11-28;84.32612299986613
PAYS DE LA LOIRE;52;2020-11-29;83.2516240328083
PAYS DE LA LOIRE;52;2020-11-30;82.1719840461882
PAYS DE LA LOIRE;52;2020-12-01;81.1027827644931
PAYS DE LA LOIRE;52;2020-12-02;80.14614919424739
PAYS DE LA LOIRE;52;2020-12-03;79.29391730205906
PAYS DE LA LOIRE;52;2020-12-04;78.4718332943862
PAYS DE LA LOIRE;52;2020-12-05;77.75832622853619
PAYS DE LA LOIRE;52;2020-12-06;77.3063965890219
PAYS DE LA LOIRE;52;2020-12-07;77.23106265550969
PAYS DE LA LOIRE;52;2020-12-08;77.3597418673457
PAYS DE LA LOIRE;52;2020-12-09;77.52077310933569
PAYS DE LA LOIRE;52;2020-12-10;77.58847342272321
PAYS DE LA LOIRE;52;2020-12-11;77.58625610332213
PAYS DE LA LOIRE;52;2020-12-12;77.472275566856
PAYS DE LA LOIRE;52;2020-12-13;77.18698133924738
PAYS DE LA LOIRE;52;2020-12-14;76.63446629087044
PAYS DE LA LOIRE;52;2020-12-15;75.94429772379408
PAYS DE LA LOIRE;52;2020-12-16;75.3349258261623
PAYS DE LA LOIRE;52;2020-12-17;75.06318800138206
PAYS DE LA LOIRE;52;2020-12-18;75.18681311000017
PAYS DE LA LOIRE;52;2020-12-19;75.5504600141392
PAYS DE LA LOIRE;52;2020-12-20;75.98674422678509
PAYS DE LA LOIRE;52;2020-12-21;76.41650412806517
PAYS DE LA LOIRE;52;2020-12-22;76.89815320304577
PAYS DE LA LOIRE;52;2020-12-23;77.41430774567701
PAYS DE LA LOIRE;52;2020-12-24;77.8873182971969
PAYS DE LA LOIRE;52;2020-12-25;78.24371870246664
PAYS DE LA LOIRE;52;2020-12-26;78.57810123926053
PAYS DE LA LOIRE;52;2020-12-27;78.97093242989865
PAYS DE LA LOIRE;52;2020-12-28;79.31616199734422
PAYS DE LA LOIRE;52;2020-12-29;79.52783487633944
PAYS DE LA LOIRE;52;2020-12-30;79.53443525377047
PAYS DE LA LOIRE;52;2020-12-31;79.44710077147225
PAYS DE LA LOIRE;52;2021-01-01;79.27520727836577
PAYS DE LA LOIRE;52;2021-01-02;79.02544527591623
PAYS DE LA LOIRE;52;2021-01-03;78.68688552525714
PAYS DE LA LOIRE;52;2021-01-04;78.3736626349915
PAYS DE LA LOIRE;52;2021-01-05;78.08788365021677
PAYS DE LA LOIRE;52;2021-01-06;77.85156608823122
PAYS DE LA LOIRE;52;2021-01-07;77.54858837957408
PAYS DE LA LOIRE;52;2021-01-08;77.19346702266127
PAYS DE LA LOIRE;52;2021-01-09;76.83166477737541
PAYS DE LA LOIRE;52;2021-01-10;76.53896720368543
PAYS DE LA LOIRE;52;2021-01-11;76.42046904180108
PAYS DE LA LOIRE;52;2021-01-12;76.55240005122492
PAYS DE LA LOIRE;52;2021-01-13;77.01511339074995
PAYS DE LA LOIRE;52;2021-01-14;77.84088896981098
PAYS DE LA LOIRE;52;2021-01-15;79.03610173589621
PAYS DE LA LOIRE;52;2021-01-16;80.57729181897501
PAYS DE LA LOIRE;52;2021-01-17;82.42477204186737
PAYS DE LA LOIRE;52;2021-01-18;88.52590049621426
PAYS DE LA LOIRE;52;2021-01-19;94.26190239028452
PAYS DE LA LOIRE;52;2021-01-20;99.4885635020831
PAYS DE LA LOIRE;52;2021-01-21;100.07860465069908
PAYS DE LA LOIRE;52;2021-01-22;100.52184417590357
PAYS DE LA LOIRE;52;2021-01-23;100.80529381611963
PAYS DE LA LOIRE;52;2021-01-24;100.93866265622191
PAYS DE LA LOIRE;52;2021-01-25;100.872070074654
PAYS DE LA LOIRE;52;2021-01-26;100.6519729832928
PAYS DE LA LOIRE;52;2021-01-27;100.32004021650616
PAYS DE LA LOIRE;52;2021-01-28;99.92821346491985
PAYS DE LA LOIRE;52;2021-01-29;99.47798040247294
PAYS DE LA LOIRE;52;2021-01-30;99.01953621671967
PAYS DE LA LOIRE;52;2021-01-31;98.58811585457069
PAYS DE LA LOIRE;52;2021-02-01;98.22255465277095
PAYS DE LA LOIRE;52;2021-02-02;98.62842537633057
PAYS DE LA LOIRE;52;2021-02-03;99.08249984645404
PAYS DE LA LOIRE;52;2021-02-04;99.57902414053034
PAYS DE LA LOIRE;52;2021-02-05;99.42086927683634
PAYS DE LA LOIRE;52;2021-02-06;99.33185248159549
PAYS DE LA LOIRE;52;2021-02-07;99.31607215040769
PAYS DE LA LOIRE;52;2021-02-08;99.35498380414612
PAYS DE LA LOIRE;52;2021-02-09;99.45175446219936
PAYS DE LA LOIRE;52;2021-02-10;99.60495260828344
PAYS DE LA LOIRE;52;2021-02-11;99.80203532539775
PAYS DE LA LOIRE;52;2021-02-12;99.98923782433327
PAYS DE LA LOIRE;52;2021-02-13;100.11904304376785
PAYS DE LA LOIRE;52;2021-02-14;100.14961081352085
PAYS DE LA LOIRE;52;2021-02-15;100.08461294542779
PAYS DE LA LOIRE;52;2021-02-16;99.92737695249019
PAYS DE LA LOIRE;52;2021-02-17;99.68518814908104
PAYS DE LA LOIRE;52;2021-02-18;99.36899292915564
PAYS DE LA LOIRE;52;2021-02-19;99.00582717495092
PAYS DE LA LOIRE;52;2021-02-20;98.62491771846148
PAYS DE LA LOIRE;52;2021-02-21;98.27725545648279
PAYS DE LA LOIRE;52;2021-02-22;97.98643507916866
PAYS DE LA LOIRE;52;2021-02-23;97.75931739121228
PAYS DE LA LOIRE;52;2021-02-24;97.56501336607808
PAYS DE LA LOIRE;52;2021-02-25;97.37935472736669
PAYS DE LA LOIRE;52;2021-02-26;97.20205492895269
PAYS DE LA LOIRE;52;2021-02-27;97.04262781749128
PAYS DE LA LOIRE;52;2021-02-28;96.91121904454737
PAYS DE LA LOIRE;52;2021-03-01;96.81224991078622
PAYS DE LA LOIRE;52;2021-03-02;96.7443205556179
PAYS DE LA LOIRE;52;2021-03-03;96.71494690408169
PAYS DE LA LOIRE;52;2021-03-04;96.72884686975054
PAYS DE LA LOIRE;52;2021-03-05;96.77525475770771
PAYS DE LA LOIRE;52;2021-03-06;96.8279208376072
PAYS DE LA LOIRE;52;2021-03-07;96.86843151951966
PAYS DE LA LOIRE;52;2021-03-08;96.59306417028442
PAYS DE LA LOIRE;52;2021-03-09;96.28722910156523
PAYS DE LA LOIRE;52;2021-03-10;95.99401460568858
PAYS DE LA LOIRE;52;2021-03-11;96.0724636438472
PAYS DE LA LOIRE;52;2021-03-12;96.26501967264635
PAYS DE LA LOIRE;52;2021-03-13;96.57381851233104
PAYS DE LA LOIRE;52;2021-03-14;96.9911018446512
PAYS DE LA LOIRE;52;2021-03-15;97.53818295153249
PAYS DE LA LOIRE;52;2021-03-16;98.18761350480268
PAYS DE LA LOIRE;52;2021-03-17;98.87511392917484
PAYS DE LA LOIRE;52;2021-03-18;100.28252289665406
PAYS DE LA LOIRE;52;2021-03-19;101.5769055067535
PAYS DE LA LOIRE;52;2021-03-20;102.78543413811441
PAYS DE LA LOIRE;52;2021-03-21;103.16297429491509
PAYS DE LA LOIRE;52;2021-03-22;103.49561762697088
PAYS DE LA LOIRE;52;2021-03-23;103.76473997238978
PAYS DE LA LOIRE;52;2021-03-24;103.99397384311337
PAYS DE LA LOIRE;52;2021-03-25;104.2178317835282
PAYS DE LA LOIRE;52;2021-03-26;104.42544217214036
PAYS DE LA LOIRE;52;2021-03-27;104.5946167621542
PAYS DE LA LOIRE;52;2021-03-28;104.7370657487488
PAYS DE LA LOIRE;52;2021-03-29;104.90339100391054
PAYS DE LA LOIRE;52;2021-03-30;105.14750873716127
PAYS DE LA LOIRE;52;2021-03-31;105.47679850393206
PAYS DE LA LOIRE;52;2021-04-01;105.87259349089015
PAYS DE LA LOIRE;52;2021-04-02;106.32363273489894
PAYS DE LA LOIRE;52;2021-04-03;106.83675387330372
PAYS DE LA LOIRE;52;2021-04-04;107.37457195858434
PAYS DE LA LOIRE;52;2021-04-05;107.8739985924946
PAYS DE LA LOIRE;52;2021-04-06;108.26826345783992
PAYS DE LA LOIRE;52;2021-04-07;108.54296731653885
PAYS DE LA LOIRE;52;2021-04-08;108.69155665132809
PAYS DE LA LOIRE;52;2021-04-09;108.72207601468395
PAYS DE LA LOIRE;52;2021-04-10;108.63057030143295
PAYS DE LA LOIRE;52;2021-04-11;108.45263905627606
PAYS DE LA LOIRE;52;2021-04-12;108.21487562416948
PAYS DE LA LOIRE;52;2021-04-13;107.95005189520487
PAYS DE LA LOIRE;52;2021-04-14;107.6435569135441
PAYS DE LA LOIRE;52;2021-04-15;107.28557674570874
PAYS DE LA LOIRE;52;2021-04-16;106.83529900477804
PAYS DE LA LOIRE;52;2021-04-17;106.27555117814792
PAYS DE LA LOIRE;52;2021-04-18;105.57877075141592
PAYS DE LA LOIRE;52;2021-04-19;104.756793781849
PAYS DE LA LOIRE;52;2021-04-20;103.823479322703
PAYS DE LA LOIRE;52;2021-04-21;102.80845667429331
PAYS DE LA LOIRE;52;2021-04-22;101.73237598975281
PAYS DE LA LOIRE;52;2021-04-23;100.65216956161306
PAYS DE LA LOIRE;52;2021-04-24;99.59340304997905
PAYS DE LA LOIRE;52;2021-04-25;98.59033425321485
PAYS DE LA LOIRE;52;2021-04-26;97.63332018780416
PAYS DE LA LOIRE;52;2021-04-27;96.73013634724238
PAYS DE LA LOIRE;52;2021-04-28;95.90077131134676
PAYS DE LA LOIRE;52;2021-04-29;95.17349095645187
PAYS DE LA LOIRE;52;2021-04-30;94.56901306712051
PAYS DE LA LOIRE;52;2021-05-01;94.09048025717846
PAYS DE LA LOIRE;52;2021-05-02;93.72632262242882
PAYS DE LA LOIRE;52;2021-05-03;93.4336844353216
BRETAGNE;53;2021-01-21;78.14957893277277
BRETAGNE;53;2021-01-22;79.4324923111908
BRETAGNE;53;2021-01-23;80.5554447035585
BRETAGNE;53;2021-01-24;81.4880036826993
BRETAGNE;53;2021-01-25;82.25296589619019
BRETAGNE;53;2021-01-26;82.90592861057793
BRETAGNE;53;2021-01-27;76.90876545044452
BRETAGNE;53;2021-01-28;70.67307828023496
BRETAGNE;53;2021-01-29;64.20152318538547
BRETAGNE;53;2021-01-30;64.06603485258529
BRETAGNE;53;2021-01-31;63.88076881958364
BRETAGNE;53;2021-02-01;63.66183116019437
BRETAGNE;53;2021-02-02;63.424211331108154
BRETAGNE;53;2021-02-03;63.97105507123486
BRETAGNE;53;2021-02-04;66.28251289279086
BRETAGNE;53;2021-02-05;68.54538432424906
BRETAGNE;53;2021-02-06;69.921226735758
BRETAGNE;53;2021-02-07;69.34911413568369
BRETAGNE;53;2021-02-08;68.59915400005441
BRETAGNE;53;2021-02-09;67.67650993146806
BRETAGNE;53;2021-02-10;66.5937442604166
BRETAGNE;53;2021-02-11;65.31473991983437
BRETAGNE;53;2021-02-12;64.80605910671851
BRETAGNE;53;2021-02-13;64.30292361809911
BRETAGNE;53;2021-02-14;63.98730197082767
BRETAGNE;53;2021-02-15;63.033005519103824
BRETAGNE;53;2021-02-16;62.32106841466186
BRETAGNE;53;2021-02-17;61.781369456774904
BRETAGNE;53;2021-02-18;61.36313927986701
BRETAGNE;53;2021-02-19;61.07246217520779
BRETAGNE;53;2021-02-20;60.86292987984053
BRETAGNE;53;2021-02-21;60.736745896767815
BRETAGNE;53;2021-02-22;60.694778564876174
BRETAGNE;53;2021-02-23;60.80250012643797
BRETAGNE;53;2021-02-24;61.089396037431925
BRETAGNE;53;2021-02-25;61.5024744062782
BRETAGNE;53;2021-02-26;62.002284309584645
BRETAGNE;53;2021-02-27;62.54774455176585
BRETAGNE;53;2021-02-28;63.122725286255104
BRETAGNE;53;2021-03-01;63.67583269852994
BRETAGNE;53;2021-03-02;64.17817372223959
BRETAGNE;53;2021-03-03;64.62817230658463
BRETAGNE;53;2021-03-04;65.08297595714123
BRETAGNE;53;2021-03-05;65.54633169418902
BRETAGNE;53;2021-03-06;66.01486295097979
BRETAGNE;53;2021-03-07;66.47525701567982
BRETAGNE;53;2021-03-08;67.00650645516714
BRETAGNE;53;2021-03-09;67.69248856060443
BRETAGNE;53;2021-03-10;68.56746455992105
BRETAGNE;53;2021-03-11;69.67816738218669
BRETAGNE;53;2021-03-12;71.03819457531478
BRETAGNE;53;2021-03-13;72.66608041715675
BRETAGNE;53;2021-03-14;74.49456834908138
BRETAGNE;53;2021-03-15;76.43770686800984
BRETAGNE;53;2021-03-16;78.34433309604451
BRETAGNE;53;2021-03-17;80.11550532222516
BRETAGNE;53;2021-03-18;81.71465922892965
BRETAGNE;53;2021-03-19;83.20217724489434
BRETAGNE;53;2021-03-20;84.56097433393893
BRETAGNE;53;2021-03-21;85.7633492450458
BRETAGNE;53;2021-03-22;86.75621095215105
BRETAGNE;53;2021-03-23;87.5258199015983
BRETAGNE;53;2021-03-24;88.07843406537597
BRETAGNE;53;2021-03-25;88.41502615721559
BRETAGNE;53;2021-03-26;88.57195595871237
BRETAGNE;53;2021-03-27;88.57761511380085
BRETAGNE;53;2021-03-28;88.51674167685137
BRETAGNE;53;2021-03-29;88.47038575257466
BRETAGNE;53;2021-03-30;88.50904361518356
BRETAGNE;53;2021-03-31;88.63348440532712
BRETAGNE;53;2021-04-01;88.81459817362604
BRETAGNE;53;2021-04-02;89.02625045012532
BRETAGNE;53;2021-04-03;89.2697611649853
BRETAGNE;53;2021-04-04;89.53411315361751
BRETAGNE;53;2021-04-05;89.80678118243519
BRETAGNE;53;2021-04-06;90.04638088841305
BRETAGNE;53;2021-04-07;90.23830646426529
BRETAGNE;53;2021-04-08;90.38116593503645
BRETAGNE;53;2021-04-09;90.46679296058944
BRETAGNE;53;2021-04-10;90.48218548398769
