Region;Code_Region;Date;Indicateur
GRAND-EST;44;2020-12-23;100.66513703567671
GRAND-EST;44;2020-12-24;100.46732219364479
GRAND-EST;44;2020-12-25;100.06214787047638
GRAND-EST;44;2020-12-26;99.77440986820221
GRAND-EST;44;2020-12-27;99.80357996361664
GRAND-EST;44;2020-12-28;100.11012952791657
GRAND-EST;44;2020-12-29;100.49918096918043
GRAND-EST;44;2020-12-30;100.78022966418915
GRAND-EST;44;2020-12-31;101.00262095959292
GRAND-EST;44;2021-01-01;101.27762490885277
GRAND-EST;44;2021-01-02;101.18566891189596
GRAND-EST;44;2021-01-03;100.93064808384857
GRAND-EST;44;2021-01-04;100.47174369468394
GRAND-EST;44;2021-01-05;100.38935408122616
GRAND-EST;44;2021-01-06;100.46335367749418
GRAND-EST;44;2021-01-07;100.67198256791971
GRAND-EST;44;2021-01-08;100.66215038420602
GRAND-EST;44;2021-01-09;100.48658422874206
GRAND-EST;44;2021-01-10;100.20715359950756
GRAND-EST;44;2021-01-11;100.44731457352994
GRAND-EST;44;2021-01-12;100.6394113331675
GRAND-EST;44;2021-01-13;100.82609603370508
GRAND-EST;44;2021-01-14;100.65585690213443
GRAND-EST;44;2021-01-15;100.70884228324606
GRAND-EST;44;2021-01-16;100.98203189991146
GRAND-EST;44;2021-01-17;101.44834482171093
GRAND-EST;44;2021-01-18;101.75330341290336
GRAND-EST;44;2021-01-19;102.16243329813528
GRAND-EST;44;2021-01-20;102.51581286720362
GRAND-EST;44;2021-01-21;103.01551393824663
GRAND-EST;44;2021-01-22;103.26757571860277
GRAND-EST;44;2021-01-23;103.31925283611672
GRAND-EST;44;2021-01-24;103.15681657556051
GRAND-EST;44;2021-01-25;102.83240162340337
GRAND-EST;44;2021-01-26;102.3099464142837
GRAND-EST;44;2021-01-27;101.83494008299772
GRAND-EST;44;2021-01-28;101.36347568103088
GRAND-EST;44;2021-01-29;101.02370038816805
GRAND-EST;44;2021-01-30;100.63629387224236
GRAND-EST;44;2021-01-31;100.2252698054404
GRAND-EST;44;2021-02-01;99.60811098644899
GRAND-EST;44;2021-02-02;99.04137052228032
GRAND-EST;44;2021-02-03;98.47876013094259
GRAND-EST;44;2021-02-04;98.17337861228023
GRAND-EST;44;2021-02-05;97.89247895307535
GRAND-EST;44;2021-02-06;97.66216780148186
GRAND-EST;44;2021-02-07;97.45657646249208
GRAND-EST;44;2021-02-08;97.35312305758299
GRAND-EST;44;2021-02-09;97.40855992900457
GRAND-EST;44;2021-02-10;97.596649978538
GRAND-EST;44;2021-02-11;97.85303416927565
GRAND-EST;44;2021-02-12;98.02179439497532
GRAND-EST;44;2021-02-13;98.0375552959832
GRAND-EST;44;2021-02-14;97.84529989850829
GRAND-EST;44;2021-02-15;97.58800346199335
GRAND-EST;44;2021-02-16;97.27861631075314
GRAND-EST;44;2021-02-17;96.93507549334828
GRAND-EST;44;2021-02-18;96.4916448259675
GRAND-EST;44;2021-02-19;95.94177910428397
GRAND-EST;44;2021-02-20;95.42456911546718
GRAND-EST;44;2021-02-21;95.03595928530548
GRAND-EST;44;2021-02-22;94.86117089577044
GRAND-EST;44;2021-02-23;94.88330956952132
GRAND-EST;44;2021-02-24;95.00581713000605
GRAND-EST;44;2021-02-25;95.24948148903566
GRAND-EST;44;2021-02-26;95.61556756371634
GRAND-EST;44;2021-02-27;96.05395039103159
GRAND-EST;44;2021-02-28;96.43692498554836
GRAND-EST;44;2021-03-01;96.6746234193858
GRAND-EST;44;2021-03-02;96.8365176117053
GRAND-EST;44;2021-03-03;96.92127517988764
GRAND-EST;44;2021-03-04;97.02315466926576
GRAND-EST;44;2021-03-05;97.2303270006809
GRAND-EST;44;2021-03-06;97.66742236811
GRAND-EST;44;2021-03-07;98.26816668826866
GRAND-EST;44;2021-03-08;98.95084469857193
GRAND-EST;44;2021-03-09;99.56904432247377
GRAND-EST;44;2021-03-10;100.06243674573822
GRAND-EST;44;2021-03-11;100.37173362918152
GRAND-EST;44;2021-03-12;100.46505873470709
GRAND-EST;44;2021-03-13;100.406817109848
GRAND-EST;44;2021-03-14;100.29736985678691
GRAND-EST;44;2021-03-15;100.24548634474905
GRAND-EST;44;2021-03-16;100.25942382917368
GRAND-EST;44;2021-03-17;100.31048622044551
GRAND-EST;44;2021-03-18;100.41189821549959
GRAND-EST;44;2021-03-19;100.58748218589243
GRAND-EST;44;2021-03-20;100.82685357277997
GRAND-EST;44;2021-03-21;101.10644317161001
GRAND-EST;44;2021-03-22;101.43861941223663
GRAND-EST;44;2021-03-23;101.90802783730041
GRAND-EST;44;2021-03-24;102.61282210809486
GRAND-EST;44;2021-03-25;103.3853045759033
GRAND-EST;44;2021-03-26;104.12881915940987
GRAND-EST;44;2021-03-27;104.71668828950995
GRAND-EST;44;2021-03-28;105.27157029640483
GRAND-EST;44;2021-03-29;105.7735198486083
GRAND-EST;44;2021-03-30;106.15277389529012
GRAND-EST;44;2021-03-31;106.31206967350585
GRAND-EST;44;2021-04-01;106.38035563435696
GRAND-EST;44;2021-04-02;106.36651900442855
GRAND-EST;44;2021-04-03;106.32971479535776
GRAND-EST;44;2021-04-04;106.17617117647724
GRAND-EST;44;2021-04-05;106.0267349816518
GRAND-EST;44;2021-04-06;105.94548086309744
GRAND-EST;44;2021-04-07;105.941704206867
GRAND-EST;44;2021-04-08;105.90814983527632
GRAND-EST;44;2021-04-09;105.90136724113752
GRAND-EST;44;2021-04-10;105.95015811218876
GRAND-EST;44;2021-04-11;106.14830338156919
GRAND-EST;44;2021-04-12;106.36848309182385
GRAND-EST;44;2021-04-13;106.58590419946951
GRAND-EST;44;2021-04-14;106.76539871297784
GRAND-EST;44;2021-04-15;106.90371085098762
GRAND-EST;44;2021-04-16;106.87100270879542
GRAND-EST;44;2021-04-17;106.58184303189344
GRAND-EST;44;2021-04-18;105.98633717792191
GRAND-EST;44;2021-04-19;105.18263706241032
GRAND-EST;44;2021-04-20;104.20753109747379
GRAND-EST;44;2021-04-21;103.11688870945484
GRAND-EST;44;2021-04-22;101.95704835337379
GRAND-EST;44;2021-04-23;100.84019870130537
GRAND-EST;44;2021-04-24;99.85886959147687
GRAND-EST;44;2021-04-25;98.99514846562114
GRAND-EST;44;2021-04-26;98.14667465830702
GRAND-EST;44;2021-04-27;97.22262920919596
GRAND-EST;44;2021-04-28;96.17918872124456
GRAND-EST;44;2021-04-29;95.097270562297
GRAND-EST;44;2021-04-30;94.05526071056627
GRAND-EST;44;2021-05-01;93.09763767168621
GRAND-EST;44;2021-05-02;92.16625298604937
GRAND-EST;44;2021-05-03;91.26863963748792
GRAND-EST;44;2021-05-04;90.48107107824312
GRAND-EST;44;2021-05-05;89.85736263063974
GRAND-EST;44;2021-05-06;89.23209595452947
GRAND-EST;44;2021-05-07;88.48672445706806
GRAND-EST;44;2021-05-08;87.72781627826838
GRAND-EST;44;2021-05-09;86.96277415026812
GRAND-EST;44;2021-05-10;86.10890279702448
GRAND-EST;44;2021-05-11;84.87734202174128
GRAND-EST;44;2021-05-12;83.27857635182038
GRAND-EST;44;2021-05-13;81.49708285543367
GRAND-EST;44;2021-05-14;79.66094884032366
GRAND-EST;44;2021-05-15;77.80250916573776
GRAND-EST;44;2021-05-16;75.94233654255432
GRAND-EST;44;2021-05-17;74.2727613226591
GRAND-EST;44;2021-05-18;73.07087446621652
GRAND-EST;44;2021-05-19;72.39660224147055
GRAND-EST;44;2021-05-20;72.02387331847585
GRAND-EST;44;2021-05-21;71.78343793967225
GRAND-EST;44;2021-05-22;71.9432895841197
GRAND-EST;44;2021-05-23;72.4576501629069
GRAND-EST;44;2021-05-24;73.06211752849102
GRAND-EST;44;2021-05-25;73.19239866223803
GRAND-EST;44;2021-05-26;72.87874608029877
GRAND-EST;44;2021-05-27;72.28407036747956
GRAND-EST;44;2021-05-28;71.56472296545721
GRAND-EST;44;2021-05-29;70.67487030127819
GRAND-EST;44;2021-05-30;69.52980852377114
GRAND-EST;44;2021-05-31;68.02485471629291
GRAND-EST;44;2021-06-01;66.22903498281981
GRAND-EST;44;2021-06-02;64.11710747131761
GRAND-EST;44;2021-06-03;61.65263185570118
GRAND-EST;44;2021-06-04;58.85288345907943
GRAND-EST;44;2021-06-05;56.26088782972139
GRAND-EST;44;2021-06-06;54.16609377421794
GRAND-EST;44;2021-06-07;52.5746355791479
GRAND-EST;44;2021-06-08;51.10867622300251
GRAND-EST;44;2021-06-09;49.60920775450586
GRAND-EST;44;2021-06-10;48.13818440563324
GRAND-EST;44;2021-06-11;46.68564093646216
GRAND-EST;44;2021-06-12;45.30049540905336
GRAND-EST;44;2021-06-13;43.91403461244332
GRAND-EST;44;2021-06-14;42.63673460641062
GRAND-EST;44;2021-06-15;41.426604020429046
PAYS DE LA LOIRE;52;2020-05-11;0.0
PAYS DE LA LOIRE;52;2020-05-12;0.0
PAYS DE LA LOIRE;52;2020-05-13;0.0
PAYS DE LA LOIRE;52;2020-05-14;0.0
PAYS DE LA LOIRE;52;2020-05-15;0.0
PAYS DE LA LOIRE;52;2020-05-16;0.0
PAYS DE LA LOIRE;52;2020-05-17;0.0
PAYS DE LA LOIRE;52;2020-05-18;0.0
PAYS DE LA LOIRE;52;2020-05-19;0.0
PAYS DE LA LOIRE;52;2020-05-20;0.0
PAYS DE LA LOIRE;52;2020-05-21;0.0
PAYS DE LA LOIRE;52;2020-05-22;0.0
PAYS DE LA LOIRE;52;2020-05-23;0.0
PAYS DE LA LOIRE;52;2020-05-24;0.0
PAYS DE LA LOIRE;52;2020-05-25;0.0
PAYS DE LA LOIRE;52;2020-05-26;0.0
PAYS DE LA LOIRE;52;2020-05-27;0.0
PAYS DE LA LOIRE;52;2020-05-28;0.0
PAYS DE LA LOIRE;52;2020-05-29;0.0
PAYS DE LA LOIRE;52;2020-05-30;0.0
PAYS DE LA LOIRE;52;2020-05-31;0.0
PAYS DE LA LOIRE;52;2020-06-01;0.0
PAYS DE LA LOIRE;52;2020-06-02;0.0
PAYS DE LA LOIRE;52;2020-06-03;0.0
PAYS DE LA LOIRE;52;2020-06-04;0.0
PAYS DE LA LOIRE;52;2020-06-05;0.0
PAYS DE LA LOIRE;52;2020-06-06;0.0
PAYS DE LA LOIRE;52;2020-06-07;0.0
PAYS DE LA LOIRE;52;2020-06-08;0.0
PAYS DE LA LOIRE;52;2020-06-09;0.0
PAYS DE LA LOIRE;52;2020-06-10;0.0
PAYS DE LA LOIRE;52;2020-06-11;0.0
PAYS DE LA LOIRE;52;2020-06-12;0.0
PAYS DE LA LOIRE;52;2020-06-13;0.0
PAYS DE LA LOIRE;52;2020-06-14;0.0
PAYS DE LA LOIRE;52;2020-06-15;0.0
PAYS DE LA LOIRE;52;2020-06-16;0.0
PAYS DE LA LOIRE;52;2020-06-17;0.0
PAYS DE LA LOIRE;52;2020-06-18;0.0
PAYS DE LA LOIRE;52;2020-06-19;0.0
PAYS DE LA LOIRE;52;2020-06-20;0.0
PAYS DE LA LOIRE;52;2020-06-21;0.0
PAYS DE LA LOIRE;52;2020-06-22;0.0
PAYS DE LA LOIRE;52;2020-06-23;0.0
PAYS DE LA LOIRE;52;2020-06-24;0.0
PAYS DE LA LOIRE;52;2020-06-25;0.0
PAYS DE LA LOIRE;52;2020-06-26;0.0
PAYS DE LA LOIRE;52;2020-06-27;0.0
PAYS DE LA LOIRE;52;2020-06-28;0.0
PAYS DE LA LOIRE;52;2020-06-29;0.0
PAYS DE LA LOIRE;52;2020-06-30;0.0
PAYS DE LA LOIRE;52;2020-07-01;0.0
PAYS DE LA LOIRE;52;2020-07-02;0.0
PAYS DE LA LOIRE;52;2020-07-03;0.0
PAYS DE LA LOIRE;52;2020-07-04;0.0
PAYS DE LA LOIRE;52;2020-07-05;0.0
PAYS DE LA LOIRE;52;2020-07-06;0.0
PAYS DE LA LOIRE;52;2020-07-07;0.0
PAYS DE LA LOIRE;52;2020-07-08;0.0
PAYS DE LA LOIRE;52;2020-07-09;0.0
PAYS DE LA LOIRE;52;2020-07-10;0.0
PAYS DE LA LOIRE;52;2020-07-11;0.0
PAYS DE LA LOIRE;52;2020-07-12;0.0
PAYS DE LA LOIRE;52;2020-07-13;0.0
PAYS DE LA LOIRE;52;2020-07-14;0.0
PAYS DE LA LOIRE;52;2020-07-15;0.0
PAYS DE LA LOIRE;52;2020-07-16;0.0
PAYS DE LA LOIRE;52;2020-07-17;0.0
PAYS DE LA LOIRE;52;2020-07-18;0.0
PAYS DE LA LOIRE;52;2020-07-19;0.0
PAYS DE LA LOIRE;52;2020-07-20;0.0
PAYS DE LA LOIRE;52;2020-07-21;0.0
PAYS DE LA LOIRE;52;2020-07-22;0.0
PAYS DE LA LOIRE;52;2020-07-23;0.0
PAYS DE LA LOIRE;52;2020-07-24;0.0
PAYS DE LA LOIRE;52;2020-07-25;0.0
PAYS DE LA LOIRE;52;2020-07-26;0.0
PAYS DE LA LOIRE;52;2020-07-27;0.0
PAYS DE LA LOIRE;52;2020-07-28;0.0
PAYS DE LA LOIRE;52;2020-07-29;0.0
PAYS DE LA LOIRE;52;2020-07-30;0.0
PAYS DE LA LOIRE;52;2020-07-31;0.0
PAYS DE LA LOIRE;52;2020-08-01;0.0
PAYS DE LA LOIRE;52;2020-08-02;0.0
PAYS DE LA LOIRE;52;2020-08-03;0.0
PAYS DE LA LOIRE;52;2020-08-04;0.0
PAYS DE LA LOIRE;52;2020-08-05;0.0
PAYS DE LA LOIRE;52;2020-08-06;0.0
PAYS DE LA LOIRE;52;2020-08-07;0.0
PAYS DE LA LOIRE;52;2020-08-08;0.0
PAYS DE LA LOIRE;52;2020-08-09;0.0
PAYS DE LA LOIRE;52;2020-08-10;0.0
PAYS DE LA LOIRE;52;2020-08-11;0.0
PAYS DE LA LOIRE;52;2020-08-12;0.0
PAYS DE LA LOIRE;52;2020-08-13;0.0
PAYS DE LA LOIRE;52;2020-08-14;0.0
PAYS DE LA LOIRE;52;2020-08-15;0.0
PAYS DE LA LOIRE;52;2020-08-16;0.0
PAYS DE LA LOIRE;52;2020-08-17;0.0
PAYS DE LA LOIRE;52;2020-08-18;0.0
PAYS DE LA LOIRE;52;2020-08-19;0.0
PAYS DE LA LOIRE;52;2020-08-20;0.0
PAYS DE LA LOIRE;52;2020-08-21;0.09230267752752047
PAYS DE LA LOIRE;52;2020-08-22;0.362031778385466
PAYS DE LA LOIRE;52;2020-08-23;0.8199284236142079
PAYS DE LA LOIRE;52;2020-08-24;1.3854746554398991
PAYS DE LA LOIRE;52;2020-08-25;1.9827083339428668
PAYS DE LA LOIRE;52;2020-08-26;2.603981504317808
PAYS DE LA LOIRE;52;2020-08-27;3.2310590222870843
PAYS DE LA LOIRE;52;2020-08-28;3.8510844437814726
PAYS DE LA LOIRE;52;2020-08-29;4.474456630028018
PAYS DE LA LOIRE;52;2020-08-30;5.121991439977547
PAYS DE LA LOIRE;52;2020-08-31;5.812322322680179
PAYS DE LA LOIRE;52;2020-09-01;6.5471469549120584
PAYS DE LA LOIRE;52;2020-09-02;7.327213589581487
PAYS DE LA LOIRE;52;2020-09-03;8.152298960827517
PAYS DE LA LOIRE;52;2020-09-04;8.96675428802915
PAYS DE LA LOIRE;52;2020-09-05;9.701554054713132
PAYS DE LA LOIRE;52;2020-09-06;10.290024726257759
PAYS DE LA LOIRE;52;2020-09-07;10.720608754706722
PAYS DE LA LOIRE;52;2020-09-08;10.993015575107153
PAYS DE LA LOIRE;52;2020-09-09;11.100209360887687
PAYS DE LA LOIRE;52;2020-09-10;11.026772327184618
PAYS DE LA LOIRE;52;2020-09-11;10.89397894454253
PAYS DE LA LOIRE;52;2020-09-12;10.834434525198533
PAYS DE LA LOIRE;52;2020-09-13;10.993475443926663
PAYS DE LA LOIRE;52;2020-09-14;11.383459429715808
PAYS DE LA LOIRE;52;2020-09-15;12.008575767063002
PAYS DE LA LOIRE;52;2020-09-16;12.86383959737399
PAYS DE LA LOIRE;52;2020-09-17;13.934851501755018
PAYS DE LA LOIRE;52;2020-09-18;15.19401115866561
PAYS DE LA LOIRE;52;2020-09-19;16.767800139249644
PAYS DE LA LOIRE;52;2020-09-20;18.78955962030172
PAYS DE LA LOIRE;52;2020-09-21;21.392536809642497
PAYS DE LA LOIRE;52;2020-09-22;24.535608942821174
PAYS DE LA LOIRE;52;2020-09-23;28.14847775800588
PAYS DE LA LOIRE;52;2020-09-24;32.1453661523272
PAYS DE LA LOIRE;52;2020-09-25;36.29320166280594
PAYS DE LA LOIRE;52;2020-09-26;40.37472626193636
PAYS DE LA LOIRE;52;2020-09-27;44.22259906351504
PAYS DE LA LOIRE;52;2020-09-28;47.85487370801058
PAYS DE LA LOIRE;52;2020-09-29;51.31268074751015
PAYS DE LA LOIRE;52;2020-09-30;54.62338815696979
PAYS DE LA LOIRE;52;2020-10-01;57.80498251654835
PAYS DE LA LOIRE;52;2020-10-02;60.86505531498425
PAYS DE LA LOIRE;52;2020-10-03;63.79026232085416
PAYS DE LA LOIRE;52;2020-10-04;66.57286881378354
PAYS DE LA LOIRE;52;2020-10-05;69.21271490935506
PAYS DE LA LOIRE;52;2020-10-06;71.72811721211951
PAYS DE LA LOIRE;52;2020-10-07;74.1295568482855
PAYS DE LA LOIRE;52;2020-10-08;76.42143269450358
PAYS DE LA LOIRE;52;2020-10-09;78.52408384280515
PAYS DE LA LOIRE;52;2020-10-10;80.38199456592568
PAYS DE LA LOIRE;52;2020-10-11;81.95000614186549
PAYS DE LA LOIRE;52;2020-10-12;83.26996721458801
PAYS DE LA LOIRE;52;2020-10-13;84.36143985886521
PAYS DE LA LOIRE;52;2020-10-14;85.2343626066638
PAYS DE LA LOIRE;52;2020-10-15;85.89036786465392
PAYS DE LA LOIRE;52;2020-10-16;86.4562844791795
PAYS DE LA LOIRE;52;2020-10-17;87.06604179298367
PAYS DE LA LOIRE;52;2020-10-18;87.85932146447142
PAYS DE LA LOIRE;52;2020-10-19;88.7245763131779
PAYS DE LA LOIRE;52;2020-10-20;89.55386823502157
PAYS DE LA LOIRE;52;2020-10-21;90.23417031610882
PAYS DE LA LOIRE;52;2020-10-22;90.8526053160988
PAYS DE LA LOIRE;52;2020-10-23;91.43817850099293
PAYS DE LA LOIRE;52;2020-10-24;92.02517619999679
PAYS DE LA LOIRE;52;2020-10-25;92.57412530110577
PAYS DE LA LOIRE;52;2020-10-26;93.21371763284527
PAYS DE LA LOIRE;52;2020-10-27;94.05807285034012
PAYS DE LA LOIRE;52;2020-10-28;95.20097955471847
PAYS DE LA LOIRE;52;2020-10-29;96.51373417040104
PAYS DE LA LOIRE;52;2020-10-30;97.84009670412092
PAYS DE LA LOIRE;52;2020-10-31;99.04431231001715
PAYS DE LA LOIRE;52;2020-11-01;100.09303119930796
PAYS DE LA LOIRE;52;2020-11-02;101.03617077932437
PAYS DE LA LOIRE;52;2020-11-03;101.919108227656
PAYS DE LA LOIRE;52;2020-11-04;102.78468916805531
PAYS DE LA LOIRE;52;2020-11-05;103.57790597394705
PAYS DE LA LOIRE;52;2020-11-06;104.28921869221392
PAYS DE LA LOIRE;52;2020-11-07;104.93426851063921
PAYS DE LA LOIRE;52;2020-11-08;105.58105069948981
PAYS DE LA LOIRE;52;2020-11-09;106.18784760204504
PAYS DE LA LOIRE;52;2020-11-10;106.68917799764796
PAYS DE LA LOIRE;52;2020-11-11;107.01749576203264
PAYS DE LA LOIRE;52;2020-11-12;107.20182188744265
PAYS DE LA LOIRE;52;2020-11-13;107.12358648940584
PAYS DE LA LOIRE;52;2020-11-14;106.6706876868327
PAYS DE LA LOIRE;52;2020-11-15;105.7020650529182
PAYS DE LA LOIRE;52;2020-11-16;104.3103889740806
PAYS DE LA LOIRE;52;2020-11-17;102.56660429981987
PAYS DE LA LOIRE;52;2020-11-18;100.51261556177208
PAYS DE LA LOIRE;52;2020-11-19;98.0269565985878
PAYS DE LA LOIRE;52;2020-11-20;95.30005047443292
PAYS DE LA LOIRE;52;2020-11-21;92.68500024772509
PAYS DE LA LOIRE;52;2020-11-22;90.6355782451405
PAYS DE LA LOIRE;52;2020-11-23;89.08101316311605
PAYS DE LA LOIRE;52;2020-11-24;87.7976592226009
PAYS DE LA LOIRE;52;2020-11-25;86.53341388577358
PAYS DE LA LOIRE;52;2020-11-26;85.36462886825349
PAYS DE LA LOIRE;52;2020-11-27;84.31740081650548
PAYS DE LA LOIRE;52;2020-11-28;83.32479292509352
PAYS DE LA LOIRE;52;2020-11-29;82.2721233191078
PAYS DE LA LOIRE;52;2020-11-30;81.1866524178263
PAYS DE LA LOIRE;52;2020-12-01;80.1906779590277
PAYS DE LA LOIRE;52;2020-12-02;79.2895882498802
PAYS DE LA LOIRE;52;2020-12-03;78.40740272570376
PAYS DE LA LOIRE;52;2020-12-04;77.65194332106634
PAYS DE LA LOIRE;52;2020-12-05;77.20694757330901
PAYS DE LA LOIRE;52;2020-12-06;77.2077272321918
PAYS DE LA LOIRE;52;2020-12-07;77.43811853176092
PAYS DE LA LOIRE;52;2020-12-08;77.6876047032396
PAYS DE LA LOIRE;52;2020-12-09;77.80610200232043
PAYS DE LA LOIRE;52;2020-12-10;77.82788107921375
PAYS DE LA LOIRE;52;2020-12-11;77.70902375561661
PAYS DE LA LOIRE;52;2020-12-12;77.37886919596512
PAYS DE LA LOIRE;52;2020-12-13;76.71747658019588
PAYS DE LA LOIRE;52;2020-12-14;75.87739961803838
PAYS DE LA LOIRE;52;2020-12-15;75.11915652509738
PAYS DE LA LOIRE;52;2020-12-16;74.75784663326472
PAYS DE LA LOIRE;52;2020-12-17;74.87118249385935
PAYS DE LA LOIRE;52;2020-12-18;75.27295370121534
PAYS DE LA LOIRE;52;2020-12-19;75.7605343707682
PAYS DE LA LOIRE;52;2020-12-20;76.23167231224002
PAYS DE LA LOIRE;52;2020-12-21;76.75840596682485
PAYS DE LA LOIRE;52;2020-12-22;77.32499465321062
PAYS DE LA LOIRE;52;2020-12-23;77.84126441057306
PAYS DE LA LOIRE;52;2020-12-24;78.22103517619574
PAYS DE LA LOIRE;52;2020-12-25;78.57963822120705
PAYS DE LA LOIRE;52;2020-12-26;79.01654879540536
PAYS DE LA LOIRE;52;2020-12-27;79.4028831140702
PAYS DE LA LOIRE;52;2020-12-28;79.63685452714778
PAYS DE LA LOIRE;52;2020-12-29;79.63334083791544
PAYS DE LA LOIRE;52;2020-12-30;79.53240152025484
PAYS DE LA LOIRE;52;2020-12-31;79.3423910107298
PAYS DE LA LOIRE;52;2021-01-01;79.06879878785732
PAYS DE LA LOIRE;52;2021-01-02;78.69423454874314
PAYS DE LA LOIRE;52;2021-01-03;78.36162160419998
PAYS DE LA LOIRE;52;2021-01-04;78.07098553001588
PAYS DE LA LOIRE;52;2021-01-05;77.84668680274399
PAYS DE LA LOIRE;52;2021-01-06;77.54012977384423
PAYS DE LA LOIRE;52;2021-01-07;77.16419206354603
PAYS DE LA LOIRE;52;2021-01-08;76.7636153336219
PAYS DE LA LOIRE;52;2021-01-09;76.41873158057365
PAYS DE LA LOIRE;52;2021-01-10;76.2441216588338
PAYS DE LA LOIRE;52;2021-01-11;76.32648824472561
PAYS DE LA LOIRE;52;2021-01-12;76.75690693051506
PAYS DE LA LOIRE;52;2021-01-13;77.57434290728553
PAYS DE LA LOIRE;52;2021-01-14;78.79053528593244
PAYS DE LA LOIRE;52;2021-01-15;80.39677441884837
PAYS DE LA LOIRE;52;2021-01-16;82.3652729013795
PAYS DE LA LOIRE;52;2021-01-17;88.57138475193544
PAYS DE LA LOIRE;52;2021-01-18;94.38826784233959
PAYS DE LA LOIRE;52;2021-01-19;99.64505086205018
PAYS DE LA LOIRE;52;2021-01-20;100.27346149400756
PAYS DE LA LOIRE;52;2021-01-21;100.74490551899244
PAYS DE LA LOIRE;52;2021-01-22;101.04570695971272
PAYS DE LA LOIRE;52;2021-01-23;101.18361123923857
PAYS DE LA LOIRE;52;2021-01-24;101.1035827040508
PAYS DE LA LOIRE;52;2021-01-25;100.8557137494688
PAYS DE LA LOIRE;52;2021-01-26;100.48496499621191
PAYS DE LA LOIRE;52;2021-01-27;100.04833812024368
PAYS DE LA LOIRE;52;2021-01-28;99.54617054992625
PAYS DE LA LOIRE;52;2021-01-29;99.03362016399905
PAYS DE LA LOIRE;52;2021-01-30;98.55193166392445
PAYS DE LA LOIRE;52;2021-01-31;98.1475260853512
PAYS DE LA LOIRE;52;2021-02-01;98.51792862712207
PAYS DE LA LOIRE;52;2021-02-02;98.95119833834457
PAYS DE LA LOIRE;52;2021-02-03;99.44074723017384
PAYS DE LA LOIRE;52;2021-02-04;99.29821133625336
PAYS DE LA LOIRE;52;2021-02-05;99.2333416333772
PAYS DE LA LOIRE;52;2021-02-06;99.24594943443472
PAYS DE LA LOIRE;52;2021-02-07;99.31357646682964
PAYS DE LA LOIRE;52;2021-02-08;99.43797265491006
PAYS DE LA LOIRE;52;2021-02-09;99.61733787499331
PAYS DE LA LOIRE;52;2021-02-10;99.8370487990475
PAYS DE LA LOIRE;52;2021-02-11;100.04081220933573
PAYS DE LA LOIRE;52;2021-02-12;100.178839348493
PAYS DE LA LOIRE;52;2021-02-13;100.20981784880286
PAYS DE LA LOIRE;52;2021-02-14;100.14000168785805
PAYS DE LA LOIRE;52;2021-02-15;99.97569899665457
PAYS DE LA LOIRE;52;2021-02-16;99.72602280102447
PAYS DE LA LOIRE;52;2021-02-17;99.40416345657236
PAYS DE LA LOIRE;52;2021-02-18;99.03861564059162
PAYS DE LA LOIRE;52;2021-02-19;98.66000467945963
PAYS DE LA LOIRE;52;2021-02-20;98.31881111124305
PAYS DE LA LOIRE;52;2021-02-21;98.03686320257368
PAYS DE LA LOIRE;52;2021-02-22;97.81789122727446
PAYS DE LA LOIRE;52;2021-02-23;97.62794498702152
PAYS DE LA LOIRE;52;2021-02-24;97.44147886634359
PAYS DE LA LOIRE;52;2021-02-25;98.04034586441786
PAYS DE LA LOIRE;52;2021-02-26;98.6094084969423
PAYS DE LA LOIRE;52;2021-02-27;99.16060756994051
PAYS DE LA LOIRE;52;2021-02-28;98.95830637298798
PAYS DE LA LOIRE;52;2021-03-01;98.81603346636696
PAYS DE LA LOIRE;52;2021-03-02;98.74420185647743
PAYS DE LA LOIRE;52;2021-03-03;98.71021794258614
PAYS DE LA LOIRE;52;2021-03-04;98.71935030098163
PAYS DE LA LOIRE;52;2021-03-05;98.74718493803935
PAYS DE LA LOIRE;52;2021-03-06;98.76026434073117
PAYS DE LA LOIRE;52;2021-03-07;98.44960501291212
PAYS DE LA LOIRE;52;2021-03-08;98.0951929083724
PAYS DE LA LOIRE;52;2021-03-09;97.75430541606156
PAYS DE LA LOIRE;52;2021-03-10;97.7866718828646
PAYS DE LA LOIRE;52;2021-03-11;97.94193073357552
PAYS DE LA LOIRE;52;2021-03-12;98.22224190601628
PAYS DE LA LOIRE;52;2021-03-13;98.62051600106741
PAYS DE LA LOIRE;52;2021-03-14;99.15168600661224
PAYS DE LA LOIRE;52;2021-03-15;99.77722333636581
PAYS DE LA LOIRE;52;2021-03-16;100.42618244826416
PAYS DE LA LOIRE;52;2021-03-17;101.60854561254406
PAYS DE LA LOIRE;52;2021-03-18;102.67227781214793
PAYS DE LA LOIRE;52;2021-03-19;103.64331227555985
PAYS DE LA LOIRE;52;2021-03-20;103.96666423394896
PAYS DE LA LOIRE;52;2021-03-21;104.27832487915455
PAYS DE LA LOIRE;52;2021-03-22;103.9935152826449
PAYS DE LA LOIRE;52;2021-03-23;103.7997104887642
PAYS DE LA LOIRE;52;2021-03-24;103.72374763291876
PAYS DE LA LOIRE;52;2021-03-25;104.35131744645918
PAYS DE LA LOIRE;52;2021-03-26;104.97044326922173
PAYS DE LA LOIRE;52;2021-03-27;105.5387318732673
PAYS DE LA LOIRE;52;2021-03-28;106.04255002509144
PAYS DE LA LOIRE;52;2021-03-29;106.50890569747035
