Region;Code_Region;Date;Indicateur
GRAND-EST;44;2021-02-25;95.75563739423752
GRAND-EST;44;2021-02-26;96.2528477814757
GRAND-EST;44;2021-02-27;96.83864902236955
GRAND-EST;44;2021-02-28;97.40329025571405
GRAND-EST;44;2021-03-01;97.90156132396193
GRAND-EST;44;2021-03-02;98.26989345324688
GRAND-EST;44;2021-03-03;98.55626950419683
GRAND-EST;44;2021-03-04;98.73451406921836
GRAND-EST;44;2021-03-05;98.88202959278573
GRAND-EST;44;2021-03-06;99.08423007292964
GRAND-EST;44;2021-03-07;99.47636394706906
GRAND-EST;44;2021-03-08;100.01462307004171
GRAND-EST;44;2021-03-09;100.62821393373186
GRAND-EST;44;2021-03-10;101.19265514773865
GRAND-EST;44;2021-03-11;101.64172666460495
GRAND-EST;44;2021-03-12;101.9365698894182
GRAND-EST;44;2021-03-13;102.07374312582616
GRAND-EST;44;2021-03-14;102.11246183295464
GRAND-EST;44;2021-03-15;102.10150759593327
GRAND-EST;44;2021-03-16;102.08409495286371
GRAND-EST;44;2021-03-17;102.04123539857092
GRAND-EST;44;2021-03-18;101.93962699324116
GRAND-EST;44;2021-03-19;101.78263369678177
GRAND-EST;44;2021-03-20;101.58822546742681
GRAND-EST;44;2021-03-21;101.38736754163324
GRAND-EST;44;2021-03-22;101.2400623808112
GRAND-EST;44;2021-03-23;101.23856172542743
GRAND-EST;44;2021-03-24;101.48600886188213
GRAND-EST;44;2021-03-25;102.03487420703216
GRAND-EST;44;2021-03-26;102.73016481710293
GRAND-EST;44;2021-03-27;103.48117796951418
GRAND-EST;44;2021-03-28;104.17293287063549
GRAND-EST;44;2021-03-29;104.86594983409334
GRAND-EST;44;2021-03-30;105.51244328536023
GRAND-EST;44;2021-03-31;106.04695033985908
GRAND-EST;44;2021-04-01;106.39847745020106
GRAND-EST;44;2021-04-02;106.62830034807251
GRAND-EST;44;2021-04-03;106.71340333013501
GRAND-EST;44;2021-04-04;106.6858660846693
GRAND-EST;44;2021-04-05;106.49570991814768
GRAND-EST;44;2021-04-06;106.25042961433776
GRAND-EST;44;2021-04-07;105.99335804349438
GRAND-EST;44;2021-04-08;105.72417029761458
GRAND-EST;44;2021-04-09;105.4274039662972
GRAND-EST;44;2021-04-10;105.25889965300287
GRAND-EST;44;2021-04-11;105.30774647695165
GRAND-EST;44;2021-04-12;105.61583918244236
GRAND-EST;44;2021-04-13;106.00577811611043
GRAND-EST;44;2021-04-14;106.42115168832909
GRAND-EST;44;2021-04-15;106.813865023757
GRAND-EST;44;2021-04-16;107.12173444570801
GRAND-EST;44;2021-04-17;107.16994911253391
GRAND-EST;44;2021-04-18;106.88582802791927
GRAND-EST;44;2021-04-19;106.29459694568772
GRAND-EST;44;2021-04-20;105.5628551833926
GRAND-EST;44;2021-04-21;104.77683776128664
PAYS DE LA LOIRE;52;2020-05-12;0.0
PAYS DE LA LOIRE;52;2020-05-13;0.0
PAYS DE LA LOIRE;52;2020-05-14;0.0
PAYS DE LA LOIRE;52;2020-05-15;0.0
PAYS DE LA LOIRE;52;2020-05-16;0.0
PAYS DE LA LOIRE;52;2020-05-17;0.0
PAYS DE LA LOIRE;52;2020-05-18;0.0
PAYS DE LA LOIRE;52;2020-05-19;0.0
PAYS DE LA LOIRE;52;2020-05-20;0.0
PAYS DE LA LOIRE;52;2020-05-21;0.0
PAYS DE LA LOIRE;52;2020-05-22;0.0
PAYS DE LA LOIRE;52;2020-05-23;0.0
PAYS DE LA LOIRE;52;2020-05-24;0.0
PAYS DE LA LOIRE;52;2020-05-25;0.0
PAYS DE LA LOIRE;52;2020-05-26;0.0
PAYS DE LA LOIRE;52;2020-05-27;0.0
PAYS DE LA LOIRE;52;2020-05-28;0.0
PAYS DE LA LOIRE;52;2020-05-29;0.0
PAYS DE LA LOIRE;52;2020-05-30;0.0
PAYS DE LA LOIRE;52;2020-05-31;0.0
PAYS DE LA LOIRE;52;2020-06-01;0.0
PAYS DE LA LOIRE;52;2020-06-02;0.0
PAYS DE LA LOIRE;52;2020-06-03;0.0
PAYS DE LA LOIRE;52;2020-06-04;0.0
PAYS DE LA LOIRE;52;2020-06-05;0.0
PAYS DE LA LOIRE;52;2020-06-06;0.0
PAYS DE LA LOIRE;52;2020-06-07;0.0
PAYS DE LA LOIRE;52;2020-06-08;0.0
PAYS DE LA LOIRE;52;2020-06-09;0.0
PAYS DE LA LOIRE;52;2020-06-10;0.0
PAYS DE LA LOIRE;52;2020-06-11;0.0
PAYS DE LA LOIRE;52;2020-06-12;0.0
PAYS DE LA LOIRE;52;2020-06-13;0.0
PAYS DE LA LOIRE;52;2020-06-14;0.0
PAYS DE LA LOIRE;52;2020-06-15;0.0
PAYS DE LA LOIRE;52;2020-06-16;0.0
PAYS DE LA LOIRE;52;2020-06-17;0.0
PAYS DE LA LOIRE;52;2020-06-18;0.0
PAYS DE LA LOIRE;52;2020-06-19;0.0
PAYS DE LA LOIRE;52;2020-06-20;0.0
PAYS DE LA LOIRE;52;2020-06-21;0.0
PAYS DE LA LOIRE;52;2020-06-22;0.0
PAYS DE LA LOIRE;52;2020-06-23;0.0
PAYS DE LA LOIRE;52;2020-06-24;0.0
PAYS DE LA LOIRE;52;2020-06-25;0.0
PAYS DE LA LOIRE;52;2020-06-26;0.0
PAYS DE LA LOIRE;52;2020-06-27;0.0
PAYS DE LA LOIRE;52;2020-06-28;0.0
PAYS DE LA LOIRE;52;2020-06-29;0.0
PAYS DE LA LOIRE;52;2020-06-30;0.0
PAYS DE LA LOIRE;52;2020-07-01;0.0
PAYS DE LA LOIRE;52;2020-07-02;0.0
PAYS DE LA LOIRE;52;2020-07-03;0.0
PAYS DE LA LOIRE;52;2020-07-04;0.0
PAYS DE LA LOIRE;52;2020-07-05;0.0
PAYS DE LA LOIRE;52;2020-07-06;0.0
PAYS DE LA LOIRE;52;2020-07-07;0.0
PAYS DE LA LOIRE;52;2020-07-08;0.0
PAYS DE LA LOIRE;52;2020-07-09;0.0
PAYS DE LA LOIRE;52;2020-07-10;0.0
PAYS DE LA LOIRE;52;2020-07-11;0.0
PAYS DE LA LOIRE;52;2020-07-12;0.0
PAYS DE LA LOIRE;52;2020-07-13;0.0
PAYS DE LA LOIRE;52;2020-07-14;0.0
PAYS DE LA LOIRE;52;2020-07-15;0.0
PAYS DE LA LOIRE;52;2020-07-16;0.0
PAYS DE LA LOIRE;52;2020-07-17;0.0
PAYS DE LA LOIRE;52;2020-07-18;0.0
PAYS DE LA LOIRE;52;2020-07-19;0.0
PAYS DE LA LOIRE;52;2020-07-20;0.0
PAYS DE LA LOIRE;52;2020-07-21;0.0
PAYS DE LA LOIRE;52;2020-07-22;0.0
PAYS DE LA LOIRE;52;2020-07-23;0.0
PAYS DE LA LOIRE;52;2020-07-24;0.0
PAYS DE LA LOIRE;52;2020-07-25;0.0
PAYS DE LA LOIRE;52;2020-07-26;0.0
PAYS DE LA LOIRE;52;2020-07-27;0.0
PAYS DE LA LOIRE;52;2020-07-28;0.0
PAYS DE LA LOIRE;52;2020-07-29;0.0
PAYS DE LA LOIRE;52;2020-07-30;0.0
PAYS DE LA LOIRE;52;2020-07-31;0.0
PAYS DE LA LOIRE;52;2020-08-01;0.0
PAYS DE LA LOIRE;52;2020-08-02;0.0
PAYS DE LA LOIRE;52;2020-08-03;0.0
PAYS DE LA LOIRE;52;2020-08-04;0.0
PAYS DE LA LOIRE;52;2020-08-05;0.0
PAYS DE LA LOIRE;52;2020-08-06;0.0
PAYS DE LA LOIRE;52;2020-08-07;0.0
PAYS DE LA LOIRE;52;2020-08-08;0.0
PAYS DE LA LOIRE;52;2020-08-09;0.0
PAYS DE LA LOIRE;52;2020-08-10;0.0
PAYS DE LA LOIRE;52;2020-08-11;0.0
PAYS DE LA LOIRE;52;2020-08-12;0.0
PAYS DE LA LOIRE;52;2020-08-13;0.0
PAYS DE LA LOIRE;52;2020-08-14;0.0
PAYS DE LA LOIRE;52;2020-08-15;0.0
PAYS DE LA LOIRE;52;2020-08-16;0.0
PAYS DE LA LOIRE;52;2020-08-17;0.0
PAYS DE LA LOIRE;52;2020-08-18;0.0
PAYS DE LA LOIRE;52;2020-08-19;0.0
PAYS DE LA LOIRE;52;2020-08-20;0.0
PAYS DE LA LOIRE;52;2020-08-21;0.1220529850169566
PAYS DE LA LOIRE;52;2020-08-22;0.41741367851364974
PAYS DE LA LOIRE;52;2020-08-23;0.8873146005510902
PAYS DE LA LOIRE;52;2020-08-24;1.4158253737645492
PAYS DE LA LOIRE;52;2020-08-25;1.9589220044096043
PAYS DE LA LOIRE;52;2020-08-26;2.520340043915253
PAYS DE LA LOIRE;52;2020-08-27;3.093458099660064
PAYS DE LA LOIRE;52;2020-08-28;3.661742420092629
PAYS DE LA LOIRE;52;2020-08-29;4.2192934365156365
PAYS DE LA LOIRE;52;2020-08-30;4.782816151978199
PAYS DE LA LOIRE;52;2020-08-31;5.378630741880722
PAYS DE LA LOIRE;52;2020-09-01;6.025179452701432
PAYS DE LA LOIRE;52;2020-09-02;6.723914091302151
PAYS DE LA LOIRE;52;2020-09-03;7.475271936164536
PAYS DE LA LOIRE;52;2020-09-04;8.278658597262107
PAYS DE LA LOIRE;52;2020-09-05;9.081180433706095
PAYS DE LA LOIRE;52;2020-09-06;9.816233294256627
PAYS DE LA LOIRE;52;2020-09-07;10.419380796586287
PAYS DE LA LOIRE;52;2020-09-08;10.87804630324141
PAYS DE LA LOIRE;52;2020-09-09;11.191223414070725
PAYS DE LA LOIRE;52;2020-09-10;11.351391622748174
PAYS DE LA LOIRE;52;2020-09-11;11.342846700420676
PAYS DE LA LOIRE;52;2020-09-12;11.281762544071185
PAYS DE LA LOIRE;52;2020-09-13;11.295436352530727
PAYS DE LA LOIRE;52;2020-09-14;11.523717387675875
PAYS DE LA LOIRE;52;2020-09-15;11.978331850851154
PAYS DE LA LOIRE;52;2020-09-16;12.663117987066975
PAYS DE LA LOIRE;52;2020-09-17;13.573019008717873
PAYS DE LA LOIRE;52;2020-09-18;14.693809606470554
PAYS DE LA LOIRE;52;2020-09-19;15.999454995672025
PAYS DE LA LOIRE;52;2020-09-20;17.600120363526628
PAYS DE LA LOIRE;52;2020-09-21;19.611362101917702
PAYS DE LA LOIRE;52;2020-09-22;22.148643187968197
PAYS DE LA LOIRE;52;2020-09-23;25.174218058049032
PAYS DE LA LOIRE;52;2020-09-24;28.626634121033913
PAYS DE LA LOIRE;52;2020-09-25;32.43147575637361
PAYS DE LA LOIRE;52;2020-09-26;36.38894085240271
PAYS DE LA LOIRE;52;2020-09-27;40.306783268230994
PAYS DE LA LOIRE;52;2020-09-28;44.0346152544516
PAYS DE LA LOIRE;52;2020-09-29;47.57974672289578
PAYS DE LA LOIRE;52;2020-09-30;50.975262779954036
PAYS DE LA LOIRE;52;2020-10-01;54.24387962073582
PAYS DE LA LOIRE;52;2020-10-02;57.40106739973165
PAYS DE LA LOIRE;52;2020-10-03;60.447591031746406
PAYS DE LA LOIRE;52;2020-10-04;63.36070558243418
PAYS DE LA LOIRE;52;2020-10-05;66.12415049112451
PAYS DE LA LOIRE;52;2020-10-06;68.73538917708602
PAYS DE LA LOIRE;52;2020-10-07;71.21401022675052
PAYS DE LA LOIRE;52;2020-10-08;73.5714170064952
PAYS DE LA LOIRE;52;2020-10-09;75.81267736433824
PAYS DE LA LOIRE;52;2020-10-10;77.86392799949026
PAYS DE LA LOIRE;52;2020-10-11;79.67552209069774
PAYS DE LA LOIRE;52;2020-10-12;81.20724993789204
PAYS DE LA LOIRE;52;2020-10-13;82.50006284546953
PAYS DE LA LOIRE;52;2020-10-14;83.57216288530259
PAYS DE LA LOIRE;52;2020-10-15;84.4329176809346
PAYS DE LA LOIRE;52;2020-10-16;85.08402261170625
PAYS DE LA LOIRE;52;2020-10-17;85.65006732133659
PAYS DE LA LOIRE;52;2020-10-18;86.26279897339467
PAYS DE LA LOIRE;52;2020-10-19;87.05953995051951
PAYS DE LA LOIRE;52;2020-10-20;87.94687191627735
PAYS DE LA LOIRE;52;2020-10-21;88.83088763680296
PAYS DE LA LOIRE;52;2020-10-22;89.61108772009781
PAYS DE LA LOIRE;52;2020-10-23;90.3556590101906
PAYS DE LA LOIRE;52;2020-10-24;91.07912360715072
PAYS DE LA LOIRE;52;2020-10-25;91.80200472572916
PAYS DE LA LOIRE;52;2020-10-26;92.48365211046014
PAYS DE LA LOIRE;52;2020-10-27;93.22687882795172
PAYS DE LA LOIRE;52;2020-10-28;94.12465567301918
PAYS DE LA LOIRE;52;2020-10-29;95.25631084684905
PAYS DE LA LOIRE;52;2020-10-30;96.52325138897557
PAYS DE LA LOIRE;52;2020-10-31;97.80040651861088
PAYS DE LA LOIRE;52;2020-11-01;98.9768501627174
PAYS DE LA LOIRE;52;2020-11-02;100.0241763501109
PAYS DE LA LOIRE;52;2020-11-03;100.98295271761087
PAYS DE LA LOIRE;52;2020-11-04;101.88958208004944
PAYS DE LA LOIRE;52;2020-11-05;102.77726318301913
PAYS DE LA LOIRE;52;2020-11-06;103.59060982043871
PAYS DE LA LOIRE;52;2020-11-07;104.31450689190008
PAYS DE LA LOIRE;52;2020-11-08;104.95276903141308
PAYS DE LA LOIRE;52;2020-11-09;105.56135252654352
PAYS DE LA LOIRE;52;2020-11-10;106.10165868327951
PAYS DE LA LOIRE;52;2020-11-11;106.5178053068849
PAYS DE LA LOIRE;52;2020-11-12;106.75206986685923
PAYS DE LA LOIRE;52;2020-11-13;106.83319310567195
PAYS DE LA LOIRE;52;2020-11-14;106.6673440684367
PAYS DE LA LOIRE;52;2020-11-15;106.1646670495149
PAYS DE LA LOIRE;52;2020-11-16;105.20526620356605
PAYS DE LA LOIRE;52;2020-11-17;103.87072976001093
PAYS DE LA LOIRE;52;2020-11-18;102.22790242313408
PAYS DE LA LOIRE;52;2020-11-19;100.32322538533093
PAYS DE LA LOIRE;52;2020-11-20;98.05952814386835
PAYS DE LA LOIRE;52;2020-11-21;95.58396006672096
PAYS DE LA LOIRE;52;2020-11-22;93.17575222260882
PAYS DE LA LOIRE;52;2020-11-23;91.19597038904938
PAYS DE LA LOIRE;52;2020-11-24;89.59497793594394
PAYS DE LA LOIRE;52;2020-11-25;88.1954212465203
PAYS DE LA LOIRE;52;2020-11-26;86.79980310408575
PAYS DE LA LOIRE;52;2020-11-27;85.49066168685523
PAYS DE LA LOIRE;52;2020-11-28;84.31496011061154
PAYS DE LA LOIRE;52;2020-11-29;83.23437624530735
PAYS DE LA LOIRE;52;2020-11-30;82.1537952793583
PAYS DE LA LOIRE;52;2020-12-01;81.08756233546454
PAYS DE LA LOIRE;52;2020-12-02;80.13577690247062
PAYS DE LA LOIRE;52;2020-12-03;79.28905079917149
PAYS DE LA LOIRE;52;2020-12-04;78.47336580399187
PAYS DE LA LOIRE;52;2020-12-05;77.76457812846375
PAYS DE LA LOIRE;52;2020-12-06;77.3129139658508
PAYS DE LA LOIRE;52;2020-12-07;77.23160457603022
PAYS DE LA LOIRE;52;2020-12-08;77.35192416106149
PAYS DE LA LOIRE;52;2020-12-09;77.50569705991728
PAYS DE LA LOIRE;52;2020-12-10;77.569407324392
PAYS DE LA LOIRE;52;2020-12-11;77.56555947369412
PAYS DE LA LOIRE;52;2020-12-12;77.45253643654985
PAYS DE LA LOIRE;52;2020-12-13;77.17177116101024
PAYS DE LA LOIRE;52;2020-12-14;76.62943075060555
PAYS DE LA LOIRE;52;2020-12-15;75.95297351689416
PAYS DE LA LOIRE;52;2020-12-16;75.35697698427902
PAYS DE LA LOIRE;52;2020-12-17;75.09305750314216
PAYS DE LA LOIRE;52;2020-12-18;75.21704495822831
PAYS DE LA LOIRE;52;2020-12-19;75.57642087222717
PAYS DE LA LOIRE;52;2020-12-20;76.00703144017012
PAYS DE LA LOIRE;52;2020-12-21;76.43187474725305
PAYS DE LA LOIRE;52;2020-12-22;76.90816283611521
PAYS DE LA LOIRE;52;2020-12-23;77.41845879496454
PAYS DE LA LOIRE;52;2020-12-24;77.88635541956474
PAYS DE LA LOIRE;52;2020-12-25;78.23959222730043
PAYS DE LA LOIRE;52;2020-12-26;78.57077835433745
PAYS DE LA LOIRE;52;2020-12-27;78.9585498981064
PAYS DE LA LOIRE;52;2020-12-28;79.29885957788395
PAYS DE LA LOIRE;52;2020-12-29;79.50720884745813
PAYS DE LA LOIRE;52;2020-12-30;79.51333871783487
PAYS DE LA LOIRE;52;2020-12-31;79.42578228871994
PAYS DE LA LOIRE;52;2021-01-01;79.25410893394137
PAYS DE LA LOIRE;52;2021-01-02;79.00522031526022
PAYS DE LA LOIRE;52;2021-01-03;78.66889853351414
PAYS DE LA LOIRE;52;2021-01-04;78.35677956552503
PAYS DE LA LOIRE;52;2021-01-05;78.07119720986844
PAYS DE LA LOIRE;52;2021-01-06;77.83398465682427
PAYS DE LA LOIRE;52;2021-01-07;77.53188611336762
PAYS DE LA LOIRE;52;2021-01-08;77.17954070605849
PAYS DE LA LOIRE;52;2021-01-09;76.82234130788856
PAYS DE LA LOIRE;52;2021-01-10;76.53547387473381
PAYS DE LA LOIRE;52;2021-01-11;76.42291760224984
PAYS DE LA LOIRE;52;2021-01-12;76.5597911280981
PAYS DE LA LOIRE;52;2021-01-13;77.02530411606621
PAYS DE LA LOIRE;52;2021-01-14;77.85108080584062
PAYS DE LA LOIRE;52;2021-01-15;79.04302444354646
PAYS DE LA LOIRE;52;2021-01-16;80.57632287784409
PAYS DE LA LOIRE;52;2021-01-17;82.4102332134014
PAYS DE LA LOIRE;52;2021-01-18;88.50702153314415
PAYS DE LA LOIRE;52;2021-01-19;94.24165437859968
PAYS DE LA LOIRE;52;2021-01-20;99.47236609846186
PAYS DE LA LOIRE;52;2021-01-21;100.05794030315336
PAYS DE LA LOIRE;52;2021-01-22;100.49722192935819
PAYS DE LA LOIRE;52;2021-01-23;100.77735825495077
PAYS DE LA LOIRE;52;2021-01-24;100.90852274957106
PAYS DE LA LOIRE;52;2021-01-25;100.84111361798138
PAYS DE LA LOIRE;52;2021-01-26;100.6213914024254
PAYS DE LA LOIRE;52;2021-01-27;100.29086857857028
PAYS DE LA LOIRE;52;2021-01-28;99.90117531361788
PAYS DE LA LOIRE;52;2021-01-29;99.45386743018929
PAYS DE LA LOIRE;52;2021-01-30;98.99866013585306
PAYS DE LA LOIRE;52;2021-01-31;98.57004022595444
PAYS DE LA LOIRE;52;2021-02-01;98.20600299600004
PAYS DE LA LOIRE;52;2021-02-02;98.59794341820496
PAYS DE LA LOIRE;52;2021-02-03;99.03591533433791
PAYS DE LA LOIRE;52;2021-02-04;99.5151359799089
PAYS DE LA LOIRE;52;2021-02-05;99.35343748613128
PAYS DE LA LOIRE;52;2021-02-06;99.26196295610485
PAYS DE LA LOIRE;52;2021-02-07;99.2453233340292
PAYS DE LA LOIRE;52;2021-02-08;99.285190677186
PAYS DE LA LOIRE;52;2021-02-09;99.3852001387095
PAYS DE LA LOIRE;52;2021-02-10;99.54350543730186
PAYS DE LA LOIRE;52;2021-02-11;99.74732592159336
PAYS DE LA LOIRE;52;2021-02-12;99.9422470102062
PAYS DE LA LOIRE;52;2021-02-13;100.08012265868544
PAYS DE LA LOIRE;52;2021-02-14;100.1182090574726
PAYS DE LA LOIRE;52;2021-02-15;100.05969778929831
PAYS DE LA LOIRE;52;2021-02-16;99.90774786247755
PAYS DE LA LOIRE;52;2021-02-17;99.66969354946065
PAYS DE LA LOIRE;52;2021-02-18;99.35654621432906
PAYS DE LA LOIRE;52;2021-02-19;98.99522409825971
PAYS DE LA LOIRE;52;2021-02-20;98.614869957789
PAYS DE LA LOIRE;52;2021-02-21;98.26666776183347
PAYS DE LA LOIRE;52;2021-02-22;97.97468082988121
PAYS DE LA LOIRE;52;2021-02-23;97.74630167373148
PAYS DE LA LOIRE;52;2021-02-24;97.55115064348604
PAYS DE LA LOIRE;52;2021-02-25;97.36516846807295
PAYS DE LA LOIRE;52;2021-02-26;97.18810982204936
PAYS DE LA LOIRE;52;2021-02-27;97.02949665305478
PAYS DE LA LOIRE;52;2021-02-28;96.89938423075077
PAYS DE LA LOIRE;52;2021-03-01;96.80206574926666
PAYS DE LA LOIRE;52;2021-03-02;96.73594510423895
PAYS DE LA LOIRE;52;2021-03-03;96.70842439392423
PAYS DE LA LOIRE;52;2021-03-04;96.72414198662071
PAYS DE LA LOIRE;52;2021-03-05;96.77232718809572
PAYS DE LA LOIRE;52;2021-03-06;96.82681494405806
PAYS DE LA LOIRE;52;2021-03-07;96.86969918488914
PAYS DE LA LOIRE;52;2021-03-08;96.59687216804998
PAYS DE LA LOIRE;52;2021-03-09;96.29468355981513
PAYS DE LA LOIRE;52;2021-03-10;96.00619097815964
PAYS DE LA LOIRE;52;2021-03-11;96.09121337929359
PAYS DE LA LOIRE;52;2021-03-12;96.29129521024271
PAYS DE LA LOIRE;52;2021-03-13;96.60813982594995
PAYS DE LA LOIRE;52;2021-03-14;97.03380620503992
PAYS DE LA LOIRE;52;2021-03-15;97.5894513579036
PAYS DE LA LOIRE;52;2021-03-16;98.24753718671384
PAYS DE LA LOIRE;52;2021-03-17;98.94330157261318
PAYS DE LA LOIRE;52;2021-03-18;100.21134905405307
PAYS DE LA LOIRE;52;2021-03-19;101.3698803949502
PAYS DE LA LOIRE;52;2021-03-20;102.4404880936173
PAYS DE LA LOIRE;52;2021-03-21;102.82936018233373
PAYS DE LA LOIRE;52;2021-03-22;103.17509246799852
PAYS DE LA LOIRE;52;2021-03-23;103.4645187249834
PAYS DE LA LOIRE;52;2021-03-24;103.71600645016984
PAYS DE LA LOIRE;52;2021-03-25;103.9640945751626
PAYS DE LA LOIRE;52;2021-03-26;104.19890649981281
PAYS DE LA LOIRE;52;2021-03-27;104.40059101016122
PAYS DE LA LOIRE;52;2021-03-28;104.57799784250578
PAYS DE LA LOIRE;52;2021-03-29;104.78155265908971
PAYS DE LA LOIRE;52;2021-03-30;105.063978484909
PAYS DE LA LOIRE;52;2021-03-31;105.43147235001423
PAYS DE LA LOIRE;52;2021-04-01;105.86437825654663
PAYS DE LA LOIRE;52;2021-04-02;106.35536071704892
PAYS DE LA LOIRE;52;2021-04-03;106.91173429304676
PAYS DE LA LOIRE;52;2021-04-04;107.49730300838516
PAYS DE LA LOIRE;52;2021-04-05;108.04283016903901
PAYS DE LA LOIRE;52;2021-04-06;108.48460049071423
PAYS DE LA LOIRE;52;2021-04-07;108.81230255472721
PAYS DE LA LOIRE;52;2021-04-08;109.02777821681342
PAYS DE LA LOIRE;52;2021-04-09;109.14124568479782
PAYS DE LA LOIRE;52;2021-04-10;109.15344811730888
PAYS DE LA LOIRE;52;2021-04-11;109.09843063715105
PAYS DE LA LOIRE;52;2021-04-12;109.00821721638027
PAYS DE LA LOIRE;52;2021-04-13;108.91679370840716
PAYS DE LA LOIRE;52;2021-04-14;108.81464496780178
PAYS DE LA LOIRE;52;2021-04-15;108.68655133237593
PAYS DE LA LOIRE;52;2021-04-16;108.49060650755342
PAYS DE LA LOIRE;52;2021-04-17;108.20164106984629
PAYS DE LA LOIRE;52;2021-04-18;107.79894192571042
PAYS DE LA LOIRE;52;2021-04-19;107.32333289679245
BRETAGNE;53;2021-01-21;77.59346098135451
BRETAGNE;53;2021-01-22;78.81184137483406
BRETAGNE;53;2021-01-23;79.86924667282312
BRETAGNE;53;2021-01-24;80.73302769185082
BRETAGNE;53;2021-01-25;81.41178992022982
BRETAGNE;53;2021-01-26;81.97829320461963
BRETAGNE;53;2021-01-27;75.99406393040998
BRETAGNE;53;2021-01-28;69.78493906708712
BRETAGNE;53;2021-01-29;63.35360634921343
BRETAGNE;53;2021-01-30;63.184164297220036
BRETAGNE;53;2021-01-31;62.98511327461998
BRETAGNE;53;2021-02-01;62.779089723713376
BRETAGNE;53;2021-02-02;62.57202071236144
BRETAGNE;53;2021-02-03;63.19335625128542
BRETAGNE;53;2021-02-04;65.61320240285166
BRETAGNE;53;2021-02-05;67.98467117710675
BRETAGNE;53;2021-02-06;69.43611406845316
BRETAGNE;53;2021-02-07;68.90811114604158
BRETAGNE;53;2021-02-08;68.20108583572703
BRETAGNE;53;2021-02-09;67.32095614342636
BRETAGNE;53;2021-02-10;66.28246471566918
BRETAGNE;53;2021-02-11;65.05313305211618
BRETAGNE;53;2021-02-12;64.59918946027989
BRETAGNE;53;2021-02-13;64.14578765265985
BRETAGNE;53;2021-02-14;63.870125132905066
BRETAGNE;53;2021-02-15;62.943476157044756
BRETAGNE;53;2021-02-16;62.25401160835122
BRETAGNE;53;2021-02-17;61.734396110205545
BRETAGNE;53;2021-02-18;61.332874722248256
BRETAGNE;53;2021-02-19;61.05512492970124
BRETAGNE;53;2021-02-20;60.85594683885565
BRETAGNE;53;2021-02-21;60.73857460865278
BRETAGNE;53;2021-02-22;60.7049044752801
BRETAGNE;53;2021-02-23;60.82010794830217
BRETAGNE;53;2021-02-24;61.113578021906996
BRETAGNE;53;2021-02-25;61.532171819601935
BRETAGNE;53;2021-02-26;62.03602972883618
BRETAGNE;53;2021-02-27;62.58347890239295
BRETAGNE;53;2021-02-28;63.15767457611556
BRETAGNE;53;2021-03-01;63.706773217594346
BRETAGNE;53;2021-03-02;64.2007645075043
BRETAGNE;53;2021-03-03;64.63749306035326
BRETAGNE;53;2021-03-04;65.07416150719793
BRETAGNE;53;2021-03-05;65.51628417913774
BRETAGNE;53;2021-03-06;65.96129125482612
BRETAGNE;53;2021-03-07;66.39696533319209
BRETAGNE;53;2021-03-08;66.89998454522905
BRETAGNE;53;2021-03-09;67.55411307290836
BRETAGNE;53;2021-03-10;68.3937714738725
BRETAGNE;53;2021-03-11;69.4699332036277
BRETAGNE;53;2021-03-12;70.79647991310979
BRETAGNE;53;2021-03-13;72.39372290391842
BRETAGNE;53;2021-03-14;74.19534867617155
BRETAGNE;53;2021-03-15;76.11721345494612
BRETAGNE;53;2021-03-16;78.00709830538908
BRETAGNE;53;2021-03-17;79.7648693530402
BRETAGNE;53;2021-03-18;81.35465475049575
BRETAGNE;53;2021-03-19;82.8372689306695
BRETAGNE;53;2021-03-20;84.19530850668531
BRETAGNE;53;2021-03-21;85.40040642703775
BRETAGNE;53;2021-03-22;86.40018056953848
BRETAGNE;53;2021-03-23;87.18202054694187
BRETAGNE;53;2021-03-24;87.75283157422575
BRETAGNE;53;2021-03-25;88.11238650833845
BRETAGNE;53;2021-03-26;88.29647047297479
BRETAGNE;53;2021-03-27;88.33268735804519
BRETAGNE;53;2021-03-28;88.30479876057656
BRETAGNE;53;2021-03-29;88.29420141488562
BRETAGNE;53;2021-03-30;88.37145160737488
BRETAGNE;53;2021-03-31;88.53785105048519
BRETAGNE;53;2021-04-01;88.76301623768812
BRETAGNE;53;2021-04-02;89.0225670558704
BRETAGNE;53;2021-04-03;89.31886462384804
BRETAGNE;53;2021-04-04;89.64078324212011
BRETAGNE;53;2021-04-05;89.97512422516142
BRETAGNE;53;2021-04-06;90.2841359172095
BRETAGNE;53;2021-04-07;90.55730571650774
BRETAGNE;53;2021-04-08;90.79404132267616
BRETAGNE;53;2021-04-09;90.98432893390266
BRETAGNE;53;2021-04-10;91.1127554105929
BRETAGNE;53;2021-04-11;91.17783649099162
BRETAGNE;53;2021-04-12;91.1550751660825
BRETAGNE;53;2021-04-13;91.01673984437537
BRETAGNE;53;2021-04-14;90.73056192905916
BRETAGNE;53;2021-04-15;90.3095672311499
BRETAGNE;53;2021-04-16;89.78231430883474
BRETAGNE;53;2021-04-17;89.16380830569616
BRETAGNE;53;2021-04-18;88.39743538536719
BRETAGNE;53;2021-04-19;87.4656846661073
BRETAGNE;53;2021-04-20;86.39326252350727
BRETAGNE;53;2021-04-21;85.27899756533837
BRETAGNE;53;2021-04-22;84.17951233685525
BRETAGNE;53;2021-04-23;83.03791626941144
BRETAGNE;53;2021-04-24;81.92342817254455
