Region;Code_Region;Date;Indicateur
PAYS DE LA LOIRE;52;2020-06-23;0.0
PAYS DE LA LOIRE;52;2020-06-24;0.0
PAYS DE LA LOIRE;52;2020-06-25;0.0
PAYS DE LA LOIRE;52;2020-06-26;0.0
PAYS DE LA LOIRE;52;2020-06-27;0.0
PAYS DE LA LOIRE;52;2020-06-28;0.0
PAYS DE LA LOIRE;52;2020-06-29;0.0
PAYS DE LA LOIRE;52;2020-06-30;0.0
PAYS DE LA LOIRE;52;2020-07-01;0.0
PAYS DE LA LOIRE;52;2020-07-02;0.0
PAYS DE LA LOIRE;52;2020-07-03;0.0
PAYS DE LA LOIRE;52;2020-07-04;0.0
PAYS DE LA LOIRE;52;2020-07-05;0.0
PAYS DE LA LOIRE;52;2020-07-06;0.0
PAYS DE LA LOIRE;52;2020-07-07;0.0
PAYS DE LA LOIRE;52;2020-07-08;0.0
PAYS DE LA LOIRE;52;2020-07-09;0.0
PAYS DE LA LOIRE;52;2020-07-10;0.0
PAYS DE LA LOIRE;52;2020-07-11;0.0
PAYS DE LA LOIRE;52;2020-07-12;0.0
PAYS DE LA LOIRE;52;2020-07-13;0.0
PAYS DE LA LOIRE;52;2020-07-14;0.0
PAYS DE LA LOIRE;52;2020-07-15;0.0
PAYS DE LA LOIRE;52;2020-07-16;0.0
PAYS DE LA LOIRE;52;2020-07-17;0.0
PAYS DE LA LOIRE;52;2020-07-18;0.0
PAYS DE LA LOIRE;52;2020-07-19;0.0
PAYS DE LA LOIRE;52;2020-07-20;0.0
PAYS DE LA LOIRE;52;2020-07-21;0.0
PAYS DE LA LOIRE;52;2020-07-22;0.0
PAYS DE LA LOIRE;52;2020-07-23;0.0
PAYS DE LA LOIRE;52;2020-07-24;0.0
PAYS DE LA LOIRE;52;2020-07-25;0.0
PAYS DE LA LOIRE;52;2020-07-26;0.0
PAYS DE LA LOIRE;52;2020-07-27;0.0
PAYS DE LA LOIRE;52;2020-07-28;0.0
PAYS DE LA LOIRE;52;2020-07-29;0.0
PAYS DE LA LOIRE;52;2020-07-30;0.0
PAYS DE LA LOIRE;52;2020-07-31;0.0
PAYS DE LA LOIRE;52;2020-08-01;0.0
PAYS DE LA LOIRE;52;2020-08-02;0.0
PAYS DE LA LOIRE;52;2020-08-03;0.0
PAYS DE LA LOIRE;52;2020-08-04;0.0
PAYS DE LA LOIRE;52;2020-08-05;0.0
PAYS DE LA LOIRE;52;2020-08-06;0.0
PAYS DE LA LOIRE;52;2020-08-07;0.0
PAYS DE LA LOIRE;52;2020-08-08;0.0
PAYS DE LA LOIRE;52;2020-08-09;0.0
PAYS DE LA LOIRE;52;2020-08-10;0.0
PAYS DE LA LOIRE;52;2020-08-11;0.0
PAYS DE LA LOIRE;52;2020-08-12;0.0
PAYS DE LA LOIRE;52;2020-08-13;0.0
PAYS DE LA LOIRE;52;2020-08-14;0.0
PAYS DE LA LOIRE;52;2020-08-15;0.0
PAYS DE LA LOIRE;52;2020-08-16;0.0
PAYS DE LA LOIRE;52;2020-08-17;0.0
PAYS DE LA LOIRE;52;2020-08-18;0.0
PAYS DE LA LOIRE;52;2020-08-19;0.0
PAYS DE LA LOIRE;52;2020-08-20;0.0
PAYS DE LA LOIRE;52;2020-08-21;0.1503923259880097
PAYS DE LA LOIRE;52;2020-08-22;0.4511558835334402
PAYS DE LA LOIRE;52;2020-08-23;0.9075216061228656
PAYS DE LA LOIRE;52;2020-08-24;1.3798762375797136
PAYS DE LA LOIRE;52;2020-08-25;1.880486682364436
PAYS DE LA LOIRE;52;2020-08-26;2.4140943921773146
PAYS DE LA LOIRE;52;2020-08-27;2.9740418334791308
PAYS DE LA LOIRE;52;2020-08-28;3.5427273118577887
PAYS DE LA LOIRE;52;2020-08-29;4.10919689938283
PAYS DE LA LOIRE;52;2020-08-30;4.6853056507512685
PAYS DE LA LOIRE;52;2020-08-31;5.293033255858552
PAYS DE LA LOIRE;52;2020-09-01;5.950340556846484
PAYS DE LA LOIRE;52;2020-09-02;6.658283953049716
PAYS DE LA LOIRE;52;2020-09-03;7.41703381266383
PAYS DE LA LOIRE;52;2020-09-04;8.22588334779858
PAYS DE LA LOIRE;52;2020-09-05;9.028360407499312
PAYS DE LA LOIRE;52;2020-09-06;9.754662179513844
PAYS DE LA LOIRE;52;2020-09-07;10.337377885768184
PAYS DE LA LOIRE;52;2020-09-08;10.76468960117816
PAYS DE LA LOIRE;52;2020-09-09;11.03612281118052
PAYS DE LA LOIRE;52;2020-09-10;11.144518173640618
PAYS DE LA LOIRE;52;2020-09-11;11.074386989632991
PAYS DE LA LOIRE;52;2020-09-12;10.946349252989389
PAYS DE LA LOIRE;52;2020-09-13;10.892359354506498
PAYS DE LA LOIRE;52;2020-09-14;11.057087227055073
PAYS DE LA LOIRE;52;2020-09-15;11.452822808918677
PAYS DE LA LOIRE;52;2020-09-16;12.083681905518866
PAYS DE LA LOIRE;52;2020-09-17;12.944606466760234
PAYS DE LA LOIRE;52;2020-09-18;14.021129109388893
PAYS DE LA LOIRE;52;2020-09-19;15.285556590354927
PAYS DE LA LOIRE;52;2020-09-20;16.862553832970463
PAYS DE LA LOIRE;52;2020-09-21;18.883496828664523
PAYS DE LA LOIRE;52;2020-09-22;21.47984569748876
PAYS DE LA LOIRE;52;2020-09-23;24.61078448098707
PAYS DE LA LOIRE;52;2020-09-24;28.206924367351746
PAYS DE LA LOIRE;52;2020-09-25;32.18367601243224
PAYS DE LA LOIRE;52;2020-09-26;36.31168769448582
PAYS DE LA LOIRE;52;2020-09-27;40.37640585856896
PAYS DE LA LOIRE;52;2020-09-28;44.21230721328482
PAYS DE LA LOIRE;52;2020-09-29;47.83610528695571
PAYS DE LA LOIRE;52;2020-09-30;51.288012321513975
PAYS DE LA LOIRE;52;2020-10-01;54.594873131751754
PAYS DE LA LOIRE;52;2020-10-02;57.77439747145093
PAYS DE LA LOIRE;52;2020-10-03;60.833397034486964
PAYS DE LA LOIRE;52;2020-10-04;63.75757974977044
PAYS DE LA LOIRE;52;2020-10-05;66.53834085708358
PAYS DE LA LOIRE;52;2020-10-06;69.17534725222491
PAYS DE LA LOIRE;52;2020-10-07;71.6870199868229
PAYS DE LA LOIRE;52;2020-10-08;74.0839157522325
PAYS DE LA LOIRE;52;2020-10-09;76.3704879463227
PAYS DE LA LOIRE;52;2020-10-10;78.46765938512982
PAYS DE LA LOIRE;52;2020-10-11;80.3204776012985
PAYS DE LA LOIRE;52;2020-10-12;81.88426416682456
PAYS DE LA LOIRE;52;2020-10-13;83.20076033170298
PAYS DE LA LOIRE;52;2020-10-14;84.2894154320253
PAYS DE LA LOIRE;52;2020-10-15;85.1601389837952
PAYS DE LA LOIRE;52;2020-10-16;85.81460358015461
PAYS DE LA LOIRE;52;2020-10-17;86.37949094930374
PAYS DE LA LOIRE;52;2020-10-18;86.98859166241961
PAYS DE LA LOIRE;52;2020-10-19;87.78141985049702
PAYS DE LA LOIRE;52;2020-10-20;88.64842592277212
PAYS DE LA LOIRE;52;2020-10-21;89.48316266769716
PAYS DE LA LOIRE;52;2020-10-22;90.17389858667464
PAYS DE LA LOIRE;52;2020-10-23;90.80571393752837
PAYS DE LA LOIRE;52;2020-10-24;91.40626713970278
PAYS DE LA LOIRE;52;2020-10-25;92.00857599549398
PAYS DE LA LOIRE;52;2020-10-26;92.573154771043
PAYS DE LA LOIRE;52;2020-10-27;93.22572011382708
PAYS DE LA LOIRE;52;2020-10-28;94.07797488379902
PAYS DE LA LOIRE;52;2020-10-29;95.2220389438132
PAYS DE LA LOIRE;52;2020-10-30;96.53234533156702
PAYS DE LA LOIRE;52;2020-10-31;97.85573484080385
PAYS DE LA LOIRE;52;2020-11-01;99.0589288144639
PAYS DE LA LOIRE;52;2020-11-02;100.10930439688269
PAYS DE LA LOIRE;52;2020-11-03;101.05608574913248
PAYS DE LA LOIRE;52;2020-11-04;101.94379460037683
PAYS DE LA LOIRE;52;2020-11-05;102.8139106136017
PAYS DE LA LOIRE;52;2020-11-06;103.61116996177469
PAYS DE LA LOIRE;52;2020-11-07;104.32536418960831
PAYS DE LA LOIRE;52;2020-11-08;104.97080918743912
PAYS DE LA LOIRE;52;2020-11-09;105.61376245111192
PAYS DE LA LOIRE;52;2020-11-10;106.21189637895868
PAYS DE LA LOIRE;52;2020-11-11;106.70001847246624
PAYS DE LA LOIRE;52;2020-11-12;107.01127714876779
PAYS DE LA LOIRE;52;2020-11-13;107.17467250253924
PAYS DE LA LOIRE;52;2020-11-14;107.07586813073205
PAYS DE LA LOIRE;52;2020-11-15;106.60636613442269
PAYS DE LA LOIRE;52;2020-11-16;105.6285340722904
PAYS DE LA LOIRE;52;2020-11-17;104.23404802084836
PAYS DE LA LOIRE;52;2020-11-18;102.49428472125305
PAYS DE LA LOIRE;52;2020-11-19;100.45321538782025
PAYS DE LA LOIRE;52;2020-11-20;97.99359422355343
PAYS DE LA LOIRE;52;2020-11-21;95.29947397462631
PAYS DE LA LOIRE;52;2020-11-22;92.713574988503
PAYS DE LA LOIRE;52;2020-11-23;90.67645019626299
PAYS DE LA LOIRE;52;2020-11-24;89.12011904956518
PAYS DE LA LOIRE;52;2020-11-25;87.82661552841274
PAYS DE LA LOIRE;52;2020-11-26;86.55052469089863
PAYS DE LA LOIRE;52;2020-11-27;85.3688438628276
PAYS DE LA LOIRE;52;2020-11-28;84.30976725498495
PAYS DE LA LOIRE;52;2020-11-29;83.30930137319913
PAYS DE LA LOIRE;52;2020-11-30;82.25475911297626
PAYS DE LA LOIRE;52;2020-12-01;81.17197372152572
PAYS DE LA LOIRE;52;2020-12-02;80.18082458946564
PAYS DE LA LOIRE;52;2020-12-03;79.28513249032993
PAYS DE LA LOIRE;52;2020-12-04;78.4091966580424
PAYS DE LA LOIRE;52;2020-12-05;77.65734420829834
PAYS DE LA LOIRE;52;2020-12-06;77.20956431262398
PAYS DE LA LOIRE;52;2020-12-07;77.19860357792699
PAYS DE LA LOIRE;52;2020-12-08;77.41411585592469
PAYS DE LA LOIRE;52;2020-12-09;77.65068135322929
PAYS DE LA LOIRE;52;2020-12-10;77.76156508898391
PAYS DE LA LOIRE;52;2020-12-11;77.77940329593248
PAYS DE LA LOIRE;52;2020-12-12;77.66041919457925
PAYS DE LA LOIRE;52;2020-12-13;77.3353945344593
PAYS DE LA LOIRE;52;2020-12-14;76.6877452493366
PAYS DE LA LOIRE;52;2020-12-15;75.86696712403518
PAYS DE LA LOIRE;52;2020-12-16;75.12817102781922
PAYS DE LA LOIRE;52;2020-12-17;74.77877551538134
PAYS DE LA LOIRE;52;2020-12-18;74.89406524383756
PAYS DE LA LOIRE;52;2020-12-19;75.2915220248252
PAYS DE LA LOIRE;52;2020-12-20;75.77277610896212
PAYS DE LA LOIRE;52;2020-12-21;76.23846937369984
PAYS DE LA LOIRE;52;2020-12-22;76.75905140758898
PAYS DE LA LOIRE;52;2020-12-23;77.31856272472722
PAYS DE LA LOIRE;52;2020-12-24;77.82827828075756
PAYS DE LA LOIRE;52;2020-12-25;78.20343358358387
PAYS DE LA LOIRE;52;2020-12-26;78.55691760596095
PAYS DE LA LOIRE;52;2020-12-27;78.98599445785132
PAYS DE LA LOIRE;52;2020-12-28;79.36510960428292
PAYS DE LA LOIRE;52;2020-12-29;79.5945474601981
PAYS DE LA LOIRE;52;2020-12-30;79.59096756109598
PAYS DE LA LOIRE;52;2020-12-31;79.49064174070841
PAYS DE LA LOIRE;52;2021-01-01;79.30220845934925
PAYS DE LA LOIRE;52;2021-01-02;79.03147456464
PAYS DE LA LOIRE;52;2021-01-03;78.66198650919004
PAYS DE LA LOIRE;52;2021-01-04;78.33255562181668
PAYS DE LA LOIRE;52;2021-01-05;78.04320789031523
PAYS DE LA LOIRE;52;2021-01-06;77.81777670863308
PAYS DE LA LOIRE;52;2021-01-07;77.5119775538583
PAYS DE LA LOIRE;52;2021-01-08;77.138895081007
PAYS DE LA LOIRE;52;2021-01-09;76.74320995071079
PAYS DE LA LOIRE;52;2021-01-10;76.40456678345488
PAYS DE LA LOIRE;52;2021-01-11;76.236288717324
PAYS DE LA LOIRE;52;2021-01-12;76.32385725852642
PAYS DE LA LOIRE;52;2021-01-13;76.75720296638944
PAYS DE LA LOIRE;52;2021-01-14;77.57464010858651
PAYS DE LA LOIRE;52;2021-01-15;78.78741434580128
PAYS DE LA LOIRE;52;2021-01-16;80.38491948711476
PAYS DE LA LOIRE;52;2021-01-17;82.33776313747592
PAYS DE LA LOIRE;52;2021-01-18;88.53721051545591
PAYS DE LA LOIRE;52;2021-01-19;94.3503885051645
PAYS DE LA LOIRE;52;2021-01-20;99.60988391790256
PAYS DE LA LOIRE;52;2021-01-21;100.23330214947936
PAYS DE LA LOIRE;52;2021-01-22;100.70137115672031
PAYS DE LA LOIRE;52;2021-01-23;101.00037247976644
PAYS DE LA LOIRE;52;2021-01-24;101.13806887564087
PAYS DE LA LOIRE;52;2021-01-25;101.0601602436463
PAYS DE LA LOIRE;52;2021-01-26;100.81626920691342
PAYS DE LA LOIRE;52;2021-01-27;100.45087788545784
PAYS DE LA LOIRE;52;2021-01-28;100.0202761685383
PAYS DE LA LOIRE;52;2021-01-29;99.52480681494964
PAYS DE LA LOIRE;52;2021-01-30;99.0190928650065
PAYS DE LA LOIRE;52;2021-01-31;98.54381485546831
PAYS DE LA LOIRE;52;2021-02-01;98.14479508083193
PAYS DE LA LOIRE;52;2021-02-02;98.53308313154035
PAYS DE LA LOIRE;52;2021-02-03;98.98332022366282
PAYS DE LA LOIRE;52;2021-02-04;99.48825598285404
PAYS DE LA LOIRE;52;2021-02-05;99.34523172871613
PAYS DE LA LOIRE;52;2021-02-06;99.27745067010284
PAYS DE LA LOIRE;52;2021-02-07;99.28517250406587
PAYS DE LA LOIRE;52;2021-02-08;99.34649093296936
PAYS DE LA LOIRE;52;2021-02-09;99.46304546125486
PAYS DE LA LOIRE;52;2021-02-10;99.63342763650795
PAYS DE LA LOIRE;52;2021-02-11;99.84362222537924
PAYS DE LA LOIRE;52;2021-02-12;100.03828763349571
PAYS DE LA LOIRE;52;2021-02-13;100.16854291499477
PAYS DE LA LOIRE;52;2021-02-14;100.19364221274755
PAYS DE LA LOIRE;52;2021-02-15;100.1197656255136
PAYS DE LA LOIRE;52;2021-02-16;99.95280278839105
PAYS DE LA LOIRE;52;2021-02-17;99.70149134699608
PAYS DE LA LOIRE;52;2021-02-18;99.37851772928362
PAYS DE LA LOIRE;52;2021-02-19;99.01219027683771
PAYS DE LA LOIRE;52;2021-02-20;98.63291723672022
PAYS DE LA LOIRE;52;2021-02-21;98.2911272284536
PAYS DE LA LOIRE;52;2021-02-22;98.00859053720144
PAYS DE LA LOIRE;52;2021-02-23;97.78924072180322
PAYS DE LA LOIRE;52;2021-02-24;97.59934972562185
PAYS DE LA LOIRE;52;2021-02-25;97.41361623305649
PAYS DE LA LOIRE;52;2021-02-26;98.0152732521948
PAYS DE LA LOIRE;52;2021-02-27;98.58735413369087
PAYS DE LA LOIRE;52;2021-02-28;99.14145972947391
PAYS DE LA LOIRE;52;2021-03-01;98.94017604608715
PAYS DE LA LOIRE;52;2021-03-02;98.79876256782343
PAYS DE LA LOIRE;52;2021-03-03;98.72780638651562
PAYS DE LA LOIRE;52;2021-03-04;98.69492778320824
PAYS DE LA LOIRE;52;2021-03-05;98.70552092636996
PAYS DE LA LOIRE;52;2021-03-06;98.73592857350759
PAYS DE LA LOIRE;52;2021-03-07;98.75348401155792
PAYS DE LA LOIRE;52;2021-03-08;98.45717363168892
PAYS DE LA LOIRE;52;2021-03-09;98.1203267830836
PAYS DE LA LOIRE;52;2021-03-10;97.79862526344401
PAYS DE LA LOIRE;52;2021-03-11;97.84297106177978
PAYS DE LA LOIRE;52;2021-03-12;98.00824667701464
PAYS DE LA LOIRE;52;2021-03-13;98.29479624196793
PAYS DE LA LOIRE;52;2021-03-14;98.69372032419857
PAYS DE LA LOIRE;52;2021-03-15;99.2194785084
PAYS DE LA LOIRE;52;2021-03-16;99.83554724601204
PAYS DE LA LOIRE;52;2021-03-17;100.47451117250513
PAYS DE LA LOIRE;52;2021-03-18;101.65097282180712
PAYS DE LA LOIRE;52;2021-03-19;102.70847695752377
PAYS DE LA LOIRE;52;2021-03-20;103.67327226538971
PAYS DE LA LOIRE;52;2021-03-21;103.98765562341671
PAYS DE LA LOIRE;52;2021-03-22;104.29295359090423
PAYS DE LA LOIRE;52;2021-03-23;104.01592683106688
PAYS DE LA LOIRE;52;2021-03-24;103.83195451359907
PAYS DE LA LOIRE;52;2021-03-25;103.76680875192551
PAYS DE LA LOIRE;52;2021-03-26;104.39331052044359
PAYS DE LA LOIRE;52;2021-03-27;105.01090062576642
PAYS DE LA LOIRE;52;2021-03-28;105.57819474960844
PAYS DE LA LOIRE;52;2021-03-29;106.08122178672727
PAYS DE LA LOIRE;52;2021-03-30;106.54634041242274
PAYS DE LA LOIRE;52;2021-03-31;106.99562829698112
PAYS DE LA LOIRE;52;2021-04-01;107.42872678460436
PAYS DE LA LOIRE;52;2021-04-02;107.84439743463287
PAYS DE LA LOIRE;52;2021-04-03;108.26312193965342
PAYS DE LA LOIRE;52;2021-04-04;108.6849021912376
PAYS DE LA LOIRE;52;2021-04-05;109.08931555236994
PAYS DE LA LOIRE;52;2021-04-06;109.43826693131838
PAYS DE LA LOIRE;52;2021-04-07;109.7131181194117
PAYS DE LA LOIRE;52;2021-04-08;109.90300438114856
PAYS DE LA LOIRE;52;2021-04-09;110.03070918878365
PAYS DE LA LOIRE;52;2021-04-10;110.11239281581233
PAYS DE LA LOIRE;52;2021-04-11;110.17144576071432
PAYS DE LA LOIRE;52;2021-04-12;110.20145623282878
PAYS DE LA LOIRE;52;2021-04-13;110.20474238984929
PAYS DE LA LOIRE;52;2021-04-14;110.17723921107272
PAYS DE LA LOIRE;52;2021-04-15;110.11723490606572
PAYS DE LA LOIRE;52;2021-04-16;109.9586506916577
PAYS DE LA LOIRE;52;2021-04-17;109.65284870237393
PAYS DE LA LOIRE;52;2021-04-18;109.16011833118036
PAYS DE LA LOIRE;52;2021-04-19;108.51236605665571
PAYS DE LA LOIRE;52;2021-04-20;107.72488678932257
PAYS DE LA LOIRE;52;2021-04-21;106.79782814926376
PAYS DE LA LOIRE;52;2021-04-22;105.71873942610156
PAYS DE LA LOIRE;52;2021-04-23;104.55031417426608
PAYS DE LA LOIRE;52;2021-04-24;103.34701931546269
PAYS DE LA LOIRE;52;2021-04-25;102.166489103617
PAYS DE LA LOIRE;52;2021-04-26;100.9942569592618
PAYS DE LA LOIRE;52;2021-04-27;99.82193879096913
PAYS DE LA LOIRE;52;2021-04-28;98.652309757309
PAYS DE LA LOIRE;52;2021-04-29;97.49493036512756
PAYS DE LA LOIRE;52;2021-04-30;96.35007717968477
PAYS DE LA LOIRE;52;2021-05-01;95.21243563915793
PAYS DE LA LOIRE;52;2021-05-02;94.07906333837444
PAYS DE LA LOIRE;52;2021-05-03;92.95849365606131
PAYS DE LA LOIRE;52;2021-05-04;91.8585628433185
PAYS DE LA LOIRE;52;2021-05-05;90.79064771315987
PAYS DE LA LOIRE;52;2021-05-06;89.76225028432535
PAYS DE LA LOIRE;52;2021-05-07;88.77046607886534
PAYS DE LA LOIRE;52;2021-05-08;87.79957893224615
PAYS DE LA LOIRE;52;2021-05-09;86.82867583265111
PAYS DE LA LOIRE;52;2021-05-10;85.85066485239736
PAYS DE LA LOIRE;52;2021-05-11;84.87222914938003
PAYS DE LA LOIRE;52;2021-05-12;83.90736136162344
PAYS DE LA LOIRE;52;2021-05-13;82.9736677905601
PAYS DE LA LOIRE;52;2021-05-14;82.08276931035621
PAYS DE LA LOIRE;52;2021-05-15;81.25859448334297
PAYS DE LA LOIRE;52;2021-05-16;80.50029042030812
PAYS DE LA LOIRE;52;2021-05-17;79.8058652302678
PAYS DE LA LOIRE;52;2021-05-18;79.16435202597806
PAYS DE LA LOIRE;52;2021-05-19;78.58947347818257
PAYS DE LA LOIRE;52;2021-05-20;78.0836701868716
PAYS DE LA LOIRE;52;2021-05-21;77.61396634502835
PAYS DE LA LOIRE;52;2021-05-22;77.13176009971231
PAYS DE LA LOIRE;52;2021-05-23;76.60367718768975
PAYS DE LA LOIRE;52;2021-05-24;76.03821253634871
PAYS DE LA LOIRE;52;2021-05-25;75.47223331088709
PAYS DE LA LOIRE;52;2021-05-26;74.88585395784297
PAYS DE LA LOIRE;52;2021-05-27;74.26970962809901
PAYS DE LA LOIRE;52;2021-05-28;73.60846153187094
BRETAGNE;53;2021-01-21;78.3503524691059
BRETAGNE;53;2021-01-22;79.66986053632348
BRETAGNE;53;2021-01-23;80.83724982742966
BRETAGNE;53;2021-01-24;81.82285233695194
BRETAGNE;53;2021-01-25;82.6548070070972
BRETAGNE;53;2021-01-26;83.37547148793017
BRETAGNE;53;2021-01-27;77.4018567072975
BRETAGNE;53;2021-01-28;71.17523616987633
BRETAGNE;53;2021-01-29;64.69732129512751
BRETAGNE;53;2021-01-30;64.57672061212878
BRETAGNE;53;2021-01-31;64.39080950604375
BRETAGNE;53;2021-02-01;64.15188224461326
BRETAGNE;53;2021-02-02;63.8807041756336
BRETAGNE;53;2021-02-03;64.36357214946622
BRETAGNE;53;2021-02-04;66.59801854837745
BRETAGNE;53;2021-02-05;68.78699831440447
BRETAGNE;53;2021-02-06;70.11364594362067
BRETAGNE;53;2021-02-07;69.50584928251888
BRETAGNE;53;2021-02-08;68.72020586686628
BRETAGNE;53;2021-02-09;67.76175617902751
BRETAGNE;53;2021-02-10;66.64129930646456
BRETAGNE;53;2021-02-11;65.32115631766906
BRETAGNE;53;2021-02-12;64.77072373883968
BRETAGNE;53;2021-02-13;64.22893253146786
BRETAGNE;53;2021-02-14;63.88134936166466
BRETAGNE;53;2021-02-15;62.9037228038536
BRETAGNE;53;2021-02-16;62.176132455725
BRETAGNE;53;2021-02-17;61.626816136596425
BRETAGNE;53;2021-02-18;61.20305086582105
BRETAGNE;53;2021-02-19;60.91044392854793
BRETAGNE;53;2021-02-20;60.70142216531597
BRETAGNE;53;2021-02-21;60.577062238059256
BRETAGNE;53;2021-02-22;60.536908552190425
BRETAGNE;53;2021-02-23;60.645560751530134
BRETAGNE;53;2021-02-24;60.93179324565761
BRETAGNE;53;2021-02-25;61.343315785958225
BRETAGNE;53;2021-02-26;61.8421411674446
BRETAGNE;53;2021-02-27;62.388423438654364
BRETAGNE;53;2021-02-28;62.96660555185621
BRETAGNE;53;2021-03-01;63.52552855568254
BRETAGNE;53;2021-03-02;64.03692471617416
BRETAGNE;53;2021-03-03;64.49952522412164
BRETAGNE;53;2021-03-04;64.96969623683754
BRETAGNE;53;2021-03-05;65.45021769691658
BRETAGNE;53;2021-03-06;65.93673880134617
BRETAGNE;53;2021-03-07;66.41617529198264
BRETAGNE;53;2021-03-08;66.96780160070219
BRETAGNE;53;2021-03-09;67.67666409078807
BRETAGNE;53;2021-03-10;68.5770806100354
BRETAGNE;53;2021-03-11;69.7151207251289
BRETAGNE;53;2021-03-12;71.10320222330627
BRETAGNE;53;2021-03-13;72.75871476091608
BRETAGNE;53;2021-03-14;74.61287672516049
BRETAGNE;53;2021-03-15;76.57949128062556
BRETAGNE;53;2021-03-16;78.50794177794313
BRETAGNE;53;2021-03-17;80.30025738401883
BRETAGNE;53;2021-03-18;81.91878289789065
BRETAGNE;53;2021-03-19;83.42202245658291
BRETAGNE;53;2021-03-20;84.79270385822468
BRETAGNE;53;2021-03-21;86.0034169492568
BRETAGNE;53;2021-03-22;87.00093180901104
BRETAGNE;53;2021-03-23;87.77052627066006
BRETAGNE;53;2021-03-24;88.31767523979966
BRETAGNE;53;2021-03-25;88.64435180580857
BRETAGNE;53;2021-03-26;88.78693322465195
BRETAGNE;53;2021-03-27;88.77489532682291
BRETAGNE;53;2021-03-28;88.69472576499321
BRETAGNE;53;2021-03-29;88.62975253812552
BRETAGNE;53;2021-03-30;88.65105428099066
BRETAGNE;53;2021-03-31;88.7587161595449
BRETAGNE;53;2021-04-01;88.92443043106756
BRETAGNE;53;2021-04-02;89.12319665776856
BRETAGNE;53;2021-04-03;89.35589097445727
BRETAGNE;53;2021-04-04;89.61005545191506
BRETAGNE;53;2021-04-05;89.8714943856016
BRETAGNE;53;2021-04-06;90.10027695064191
BRETAGNE;53;2021-04-07;85.22147247206142
BRETAGNE;53;2021-04-08;80.03259467242341
BRETAGNE;53;2021-04-09;74.54604097271512
BRETAGNE;53;2021-04-10;73.92966150367704
BRETAGNE;53;2021-04-11;73.40893973204523
BRETAGNE;53;2021-04-12;73.0714883487263
BRETAGNE;53;2021-04-13;72.8302744014304
BRETAGNE;53;2021-04-14;72.66637118768482
BRETAGNE;53;2021-04-15;72.48640086597386
BRETAGNE;53;2021-04-16;72.22059303209778
BRETAGNE;53;2021-04-17;71.80171857571266
BRETAGNE;53;2021-04-18;71.07850796765803
BRETAGNE;53;2021-04-19;69.99481182824657
BRETAGNE;53;2021-04-20;68.57660324041156
BRETAGNE;53;2021-04-21;66.9511101526244
BRETAGNE;53;2021-04-22;65.19882386433784
BRETAGNE;53;2021-04-23;63.31266826098615
BRETAGNE;53;2021-04-24;61.36629554254856
BRETAGNE;53;2021-04-25;59.531670383071756
BRETAGNE;53;2021-04-26;57.98039044286745
BRETAGNE;53;2021-04-27;56.805822401826504
BRETAGNE;53;2021-04-28;56.03139469764489
BRETAGNE;53;2021-04-29;55.50903934145868
BRETAGNE;53;2021-04-30;55.16682799943728
BRETAGNE;53;2021-05-01;54.890940986266386
BRETAGNE;53;2021-05-02;54.742831387325275
BRETAGNE;53;2021-05-03;54.697944500003004
BRETAGNE;53;2021-05-04;54.681032623654076
BRETAGNE;53;2021-05-05;54.62088489988394
BRETAGNE;53;2021-05-06;54.46839012529757
BRETAGNE;53;2021-05-07;54.27001969090452
BRETAGNE;53;2021-05-08;54.063002265720776
BRETAGNE;53;2021-05-09;53.880702079767936
BRETAGNE;53;2021-05-10;53.70785847194628
BRETAGNE;53;2021-05-11;53.57199849596588
BRETAGNE;53;2021-05-12;53.46754813058033
BRETAGNE;53;2021-05-13;53.40408825064638
BRETAGNE;53;2021-05-14;53.294709307984476
BRETAGNE;53;2021-05-15;53.09417730334618
BRETAGNE;53;2021-05-16;52.74582555745864
BRETAGNE;53;2021-05-17;52.27832929649816
BRETAGNE;53;2021-05-18;51.73290210216685
BRETAGNE;53;2021-05-19;51.18292673658908
BRETAGNE;53;2021-05-20;50.672372276354096
BRETAGNE;53;2021-05-21;50.26121301132813
BRETAGNE;53;2021-05-22;49.92748710409091
BRETAGNE;53;2021-05-23;49.675311166226756
BRETAGNE;53;2021-05-24;49.37837660904273
BRETAGNE;53;2021-05-25;48.96304431303569
BRETAGNE;53;2021-05-26;48.431300853678906
BRETAGNE;53;2021-05-27;47.842282061628524
NOUVELLE-AQUITAINE;75;2020-06-13;0.0
NOUVELLE-AQUITAINE;75;2020-06-14;0.0
NOUVELLE-AQUITAINE;75;2020-06-15;0.3296125272381124
NOUVELLE-AQUITAINE;75;2020-06-16;2.144005334403094
NOUVELLE-AQUITAINE;75;2020-06-17;5.302102201052357
NOUVELLE-AQUITAINE;75;2020-06-18;9.349822959955548
NOUVELLE-AQUITAINE;75;2020-06-19;13.020410580850436
NOUVELLE-AQUITAINE;75;2020-06-20;16.354374901079527
NOUVELLE-AQUITAINE;75;2020-06-21;19.385383580482408
NOUVELLE-AQUITAINE;75;2020-06-22;22.143008188995267
NOUVELLE-AQUITAINE;75;2020-06-23;24.65375017000504
NOUVELLE-AQUITAINE;75;2020-06-24;26.941568972675228
NOUVELLE-AQUITAINE;75;2020-06-25;29.028208906395665
NOUVELLE-AQUITAINE;75;2020-06-26;30.933423868119
NOUVELLE-AQUITAINE;75;2020-06-27;32.67514258666441
